"state","year","traditional","nborsstd","prevadoptstd","complexity","igrole","regov","unified","perdemstd","incpcadjstd","exppcadjstd","logpopstd","collegstd","perurbanstd","profstd","traditional_nborsstd","traditional_prevadoptstd","traditional_complexity","traditional_igrole","traditional_regov","traditional_unified","traditional_perdemstd","traditional_incpcadjstd","traditional_exppcadjstd","traditional_logpopstd","traditional_collegstd","traditional_perurbanstd","traditional_profstd","intercept","event","billnum"
"CO",2001,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.55208158493042,1.96698188781738,0.393747389316559,0.415517896413803,2.43188166618347,1.12404489517212,-0.664084911346436,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"CO",2002,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.55208158493042,1.85320127010345,0.550954282283783,0.429074883460999,2.35338425636292,1.11844003200531,-0.736121118068695,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"CO",2003,0,-0.745413601398468,1.07694244384766,0,0,1,1,-0.623198270797729,1.7651606798172,0.52724689245224,0.437012076377869,2.27488708496094,1.1128351688385,-0.808157384395599,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"CO",2004,0,-0.745413601398468,1.07694244384766,0,0,1,1,-0.623198270797729,1.84773087501526,0.488469272851944,0.446506947278976,2.19638991355896,1.10723030567169,-0.786970257759094,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"CO",2005,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.284026563167572,1.94110381603241,0.470079034566879,0.458045810461044,2.1178925037384,1.10162544250488,-0.765783131122589,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"CT",1985,0,-0.745413601398468,1.18660962581635,0,0,0,0,-0.986764550209045,1.27562773227692,-0.0725526437163353,0.113013073801994,1.09009778499603,0.943602621555328,-0.530303299427032,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"CT",1986,0,-0.745413601398468,1.13177609443665,0,0,0,0,-0.986764550209045,1.4935542345047,0.0641547590494156,0.119586728513241,1.17256569862366,0.945794463157654,-0.592048645019531,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"CT",1987,0,-0.745413601398468,1.07694244384766,0,0,0,1,0.340656161308289,1.71261703968048,0.180588886141777,0.126383036375046,1.25503373146057,0.947986245155334,-0.570437788963318,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"CT",1988,0,-0.745413601398468,1.07694244384766,0,0,0,1,0.324172645807266,1.95381534099579,0.328970164060593,0.133450090885162,1.3375016450882,0.950178027153015,-0.54882687330246,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"CT",1989,0,-0.745413601398468,1.07694244384766,0,0,0,1,0.1364376693964,2.10244202613831,0.615666329860687,0.136712431907654,1.41996955871582,0.952369809150696,-0.527216017246246,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"CT",1990,0,-0.745413601398468,1.07694244384766,0,0,0,1,0.1364376693964,1.98817813396454,0.718685030937195,0.139144703745842,1.50243747234344,0.954561591148376,-0.505605161190033,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"CT",1991,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.0545020960271358,1.82110178470612,0.908554971218109,0.142239615321159,1.58337819576263,0.935159027576447,-0.483994275331497,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"CT",1992,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.0874704420566559,2.01887488365173,0.952474117279053,0.141621515154839,1.66431891918182,0.915756523609161,-0.462383389472961,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"CT",1993,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.0874704420566559,2.00389575958252,1.06744337081909,0.144013717770576,1.74525964260101,0.896353960037231,-0.440772503614426,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"CT",1994,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.173095420002937,2.0208535194397,1.09187793731689,0.145971298217773,1.8262003660202,0.876951456069946,-0.419161647558212,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"CT",1995,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.228957980871201,2.12856221199036,1.13780879974365,0.148228123784065,1.90714108943939,0.857548892498016,-0.397550761699677,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"CT",1996,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.228957980871201,2.21901059150696,1.03312039375305,0.151745185256004,1.98808181285858,0.838146328926086,-0.375939905643463,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"CT",1997,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.00825522933155298,2.42890477180481,1.01954340934753,0.155282720923424,2.06902265548706,0.818743824958801,-0.386230796575546,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"CT",1998,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.00825522933155298,2.7185206413269,1.10106801986694,0.159734025597572,2.14996337890625,0.799341261386871,-0.396521687507629,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"CT",1999,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.00825522933155298,2.82363033294678,1.15623366832733,0.165556892752647,2.23090410232544,0.779938757419586,-0.406812578439713,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"CT",2000,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.00825522933155298,3.11216592788696,1.32058763504028,0.172528654336929,2.31184482574463,0.760536193847656,-0.417103469371796,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"CT",2001,0,-0.745413601398468,1.07694244384766,0,0,1,0,0.195963248610497,3.17832112312317,1.48004245758057,0.178274929523468,2.2382345199585,0.741133689880371,-0.427394360303879,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"CT",2002,0,-0.745413601398468,1.07694244384766,0,0,1,0,0.195963248610497,3.03202676773071,1.7445832490921,0.185298338532448,2.16462421417236,0.721731126308441,-0.437685251235962,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"CT",2003,0,-0.745413601398468,1.07694244384766,0,0,1,0,0.0970593690872192,2.93931531906128,1.74342477321625,0.192181929945946,2.09101390838623,0.702328622341156,-0.447976142168045,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"CT",2004,0,-0.745413601398468,1.07694244384766,0,0,1,0,0.113543070852757,3.13826560974121,1.44183576107025,0.195327594876289,2.01740384101868,0.682926058769226,-0.457863479852676,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"CT",2005,0,-0.745413601398468,1.07694244384766,0,0,1,0,0.386903017759323,3.19122195243835,1.38950490951538,0.198224782943726,1.94379341602325,0.663523554801941,-0.467750787734985,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"DE",1985,0,-0.745413601398468,1.18660962581635,0,0,1,0,-0.210062906146049,0.611123263835907,0.400025695562363,-1.42258608341217,0.479224145412445,0.440115392208099,-0.0466313287615776,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"DE",1986,0,-0.745413601398468,1.13177609443665,0,0,1,0,-0.210062906146049,0.704975306987762,0.455650806427002,-1.40867280960083,0.537257134914398,0.456957310438156,-0.0877948999404907,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"DE",1987,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.210062906146049,0.799228250980377,0.553454041481018,-1.39480769634247,0.595290064811707,0.473799228668213,-0.0733876451849937,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"DE",1988,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.210062906146049,0.906775414943695,0.690736532211304,-1.37928593158722,0.65332305431366,0.49064114689827,-0.0589803978800774,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"DE",1989,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.270772725343704,1.08244931697845,0.79098504781723,-1.36404919624329,0.711356043815613,0.507483065128326,-0.044573150575161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"DE",1990,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.270772725343704,0.990269422531128,0.865417301654816,-1.34816324710846,0.769389033317566,0.524325013160706,-0.0301658995449543,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"DE",1991,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.0944263637065887,0.984799385070801,0.93143218755722,-1.32950389385223,0.825894832611084,0.515438318252563,-0.0157586503773928,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"DE",1992,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.0944263637065887,0.940552353858948,0.982752084732056,-1.31344878673553,0.882400631904602,0.506551623344421,-0.00135140004567802,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"DE",1993,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.03371711820364,0.888346970081329,0.946209311485291,-1.29818272590637,0.93890643119812,0.497664928436279,0.0130558498203754,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"DE",1994,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.03371711820364,0.891172289848328,0.898001134395599,-1.28353464603424,0.995412290096283,0.488778233528137,0.027463098987937,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"DE",1995,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.632138073444366,0.935151338577271,1.13776314258575,-1.26780366897583,1.05191802978516,0.479891538619995,0.0418703481554985,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"DE",1996,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.513610303401947,1.04816424846649,1.26295018196106,-1.2535252571106,1.10842394828796,0.471004843711853,0.0562775991857052,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"DE",1997,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.513610303401947,1.07648098468781,1.29367053508759,-1.24037265777588,1.16492974758148,0.462118178606033,0.0562775991857052,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"DE",1998,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.574319541454315,1.30247616767883,1.25338792800903,-1.22576379776001,1.221435546875,0.453231483697891,0.0562775991857052,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"DE",1999,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.452901035547256,1.30998122692108,1.54620897769928,-1.21161282062531,1.27794134616852,0.444344788789749,0.0562775991857052,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"DE",2000,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.452901035547256,1.45569348335266,1.60902202129364,-1.19799518585205,1.33444714546204,0.435458093881607,0.0562775991857052,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"DE",2001,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.452901035547256,1.52339482307434,1.55433166027069,-1.18698537349701,1.27733051776886,0.426571428775787,0.0562775991857052,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"DE",2002,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.452901035547256,1.56241834163666,1.71076893806458,-1.17477679252625,1.22021377086639,0.417684733867645,0.0562775991857052,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"DE",2003,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.635028958320618,1.54465138912201,1.73852372169495,-1.16116809844971,1.16309714317322,0.408798038959503,0.0562775991857052,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"DE",2004,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.635028958320618,1.66574132442474,1.96398079395294,-1.14666795730591,1.10598039627075,0.399911344051361,0.0788772031664848,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"DE",2005,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.430134803056717,1.67017126083374,2.16151261329651,-1.13067865371704,1.04886376857758,0.391024649143219,0.101476810872555,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"FL",1985,0,-0.745413601398468,1.18660962581635,0,0,0,1,0.684026956558228,0.305718570947647,-0.646827340126038,1.29513192176819,0.0745204612612724,1.3325355052948,-0.818448305130005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"FL",1986,0,-0.745413601398468,1.13177609443665,0,0,0,1,0.684026956558228,0.419216990470886,-0.620975434780121,1.32080495357513,0.131026282906532,1.33610641956329,-0.880193650722504,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"FL",1987,0,-0.745413601398468,1.07694244384766,0,0,1,0,0.227694571018219,0.47451388835907,-0.559681713581085,1.34683406352997,0.187532097101212,1.33967745304108,-0.901804506778717,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"FL",1988,0,-0.745413601398468,1.07694244384766,0,0,1,0,0.227694571018219,0.569106101989746,-0.45763948559761,1.37059223651886,0.244037911295891,1.34324848651886,-0.92341536283493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"FL",1989,0,-0.745413601398468,1.07694244384766,0,0,1,0,0.0410131737589836,0.697685599327087,-0.402930289506912,1.39540135860443,0.30054372549057,1.34681951999664,-0.945026278495789,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"FL",1990,0,-0.745413601398468,1.07694244384766,0,0,1,0,0.0410131737589836,0.635830819606781,-0.402505576610565,1.42418611049652,0.357049524784088,1.35039055347443,-0.966637134552002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"FL",1991,0,-0.745413601398468,1.07694244384766,0,0,0,1,0.061756182461977,0.543902814388275,-0.285268843173981,1.44799053668976,0.413555324077606,1.30406856536865,-0.988247990608215,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"FL",1992,0,-0.745413601398468,1.07694244384766,0,0,0,1,-0.000470950326416641,0.563037097454071,-0.241308897733688,1.46739888191223,0.470061123371124,1.25774657726288,-1.00985884666443,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"FL",1993,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.187152355909348,0.582954943180084,-0.160564050078392,1.48613572120667,0.526566922664642,1.21142470836639,-1.03146970272064,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"FL",1994,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.187152355909348,0.614573240280151,-0.165894582867622,1.50684261322021,0.583072662353516,1.16510272026062,-1.05308067798615,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"FL",1995,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.415318816900253,0.695851683616638,-0.0809549763798714,1.52621185779572,0.639578461647034,1.11878073215485,-1.07469153404236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"FL",1996,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.477545946836472,0.755244195461273,-0.0855531767010689,1.54626142978668,0.696084260940552,1.07245874404907,-1.09630239009857,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"FL",1997,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.622742295265198,0.806908309459686,-0.115367904305458,1.5669629573822,0.75259006023407,1.02613687515259,-1.0654296875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"FL",1998,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.664227366447449,0.990686774253845,-0.0973673090338707,1.58524739742279,0.809095799922943,0.979814887046814,-1.03455698490143,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"FL",1999,0,-0.745413601398468,1.07694244384766,0,0,1,1,-0.996105074882507,1.03646993637085,-0.0275056287646294,1.60155808925629,0.865601599216461,0.933492958545685,-1.00368440151215,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"FL",2000,0,-0.745413601398468,1.07694244384766,0,0,1,1,-0.97217208147049,1.16268706321716,-0.00688570272177458,1.61847627162933,0.922107398509979,0.887170970439911,-0.972811639308929,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"FL",2001,0,-0.745413601398468,1.07694244384766,0,0,1,1,-1.07907521724701,1.14756381511688,0.101908564567566,1.63631367683411,0.867739677429199,0.840849041938782,-0.941938996315002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"FL",2002,0,-0.745413601398468,1.07694244384766,0,0,1,1,-1.07907521724701,1.17470788955688,0.0924581736326218,1.65510213375092,0.813371896743774,0.794527113437653,-0.911066293716431,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"FL",2003,0,-0.745413601398468,1.07694244384766,0,0,1,1,-1.20193362236023,1.1867504119873,0.172994881868362,1.67254757881165,0.759004175662994,0.748205125331879,-0.880193650722504,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"FL",2004,0,-0.745413601398468,1.07694244384766,0,0,1,1,-1.22427153587341,1.37912476062775,0.146170884370804,1.69486463069916,0.70463639497757,0.70188319683075,-0.851944148540497,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"FL",2005,0,-0.745413601398468,1.07694244384766,0,0,1,1,-1.28649866580963,1.49856305122375,0.438391119241714,1.71747040748596,0.65026867389679,0.655561208724976,-0.823694586753845,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"GA",1985,0,-0.745413601398468,1.18660962581635,0,0,0,1,1.31420087814331,-0.0808359906077385,-0.498752415180206,0.693895876407623,0.120336011052132,-0.193780601024628,0.972167074680328,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"GA",1986,0,-0.745413601398468,1.13177609443665,0,0,0,1,1.31420087814331,0.0676241517066956,-0.398229449987411,0.712811708450317,0.195168018341064,-0.187826976180077,0.992748856544495,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"GA",1987,0,-0.745413601398468,1.07694244384766,0,0,0,1,1.25592410564423,0.126095876097679,-0.392103761434555,0.731626927852631,0.270000010728836,-0.181873351335526,0.985545217990875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"GA",1988,0,-0.745413601398468,1.07694244384766,0,0,0,1,1.25592410564423,0.222155436873436,-0.368114233016968,0.747682988643646,0.34483203291893,-0.175919726490974,0.978341579437256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"GA",1989,0,-0.745413601398468,1.07694244384766,0,0,0,1,1.08702206611633,0.260003834962845,-0.30626255273819,0.761621177196503,0.419664025306702,-0.169966101646423,0.971137940883636,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"GA",1990,0,-0.745413601398468,1.07694244384766,0,0,0,1,1.08702206611633,0.260990053415298,-0.22745244204998,0.776288747787476,0.494496017694473,-0.164012476801872,0.963934302330017,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"GA",1991,0,-0.745413601398468,1.07694244384766,0,0,0,1,1.10084962844849,0.224123179912567,-0.192991599440575,0.796207427978516,0.56780081987381,-0.157263770699501,0.956730723381042,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"GA",1992,0,-0.745413601398468,1.07694244384766,0,0,0,1,1.10084962844849,0.314279526472092,-0.189607888460159,0.818976104259491,0.641105651855469,-0.150515049695969,0.949527084827423,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"GA",1993,0,-0.745413601398468,1.07694244384766,0,0,0,1,0.687978029251099,0.342151343822479,-0.136118248105049,0.840780198574066,0.714410483837128,-0.143766343593597,0.942323446273804,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"GA",1994,0,-0.745413601398468,1.07694244384766,0,0,0,1,0.599082231521606,0.442757397890091,-0.0616499558091164,0.864423453807831,0.787715315818787,-0.137017622590065,0.935119807720184,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"GA",1995,0,-0.745413601398468,1.07694244384766,0,0,0,1,0.227694571018219,0.525854825973511,0.079837292432785,0.886504590511322,0.861020088195801,-0.130268916487694,0.92791622877121,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"GA",1996,0,-0.745413601398468,1.07694244384766,0,0,0,1,0.227694571018219,0.636943399906158,0.0638450682163239,0.908251702785492,0.93432492017746,-0.123520202934742,0.92071259021759,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"GA",1997,0,-0.745413601398468,1.07694244384766,0,0,0,1,0.0726210549473763,0.703965842723846,0.152830600738525,0.930886745452881,1.00762975215912,-0.11677148938179,0.910421669483185,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"GA",1998,0,-0.745413601398468,1.07694244384766,0,0,0,1,0.0173080675303936,0.866708636283875,0.0587350688874722,0.95232218503952,1.08093452453613,-0.110022775828838,0.900130808353424,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"GA",1999,0,-0.745413601398468,1.07694244384766,0,0,0,1,0.0173080675303936,0.949065566062927,0.0973195731639862,0.973740637302399,1.15423941612244,-0.103274062275887,0.889839887619019,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"GA",2000,0,-0.745413601398468,1.07694244384766,0,0,0,1,-0.000470950326416641,1.08100986480713,0.119712114334106,0.994554400444031,1.22754418849945,-0.0965253487229347,0.879549026489258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"GA",2001,0,-0.745413601398468,1.07694244384766,0,0,0,1,-0.0219916105270386,1.07995545864105,0.258438974618912,1.01139783859253,1.18885552883148,-0.0897766351699829,0.869258105754852,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"GA",2002,0,-0.745413601398468,1.07694244384766,0,0,0,1,-0.0219916105270386,1.03868961334229,0.445366531610489,1.0259131193161,1.15016686916351,-0.0830279216170311,0.858967244625092,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"GA",2003,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.260868579149246,1.01838481426239,0.447273850440979,1.03840041160583,1.11147820949554,-0.0762792155146599,0.848676323890686,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"GA",2004,0,-0.745413601398468,1.07694244384766,0,0,1,0,-0.260868579149246,1.05569529533386,0.465102314949036,1.05412971973419,1.07278954982758,-0.0695305019617081,0.829719424247742,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"GA",2005,0,-0.745413601398468,1.07694244384766,0,0,1,1,-0.814108550548553,1.13526725769043,0.442292362451553,1.07066750526428,1.03410089015961,-0.0627817884087563,0.810762524604797,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"HI",1985,0,-0.745413601398468,1.18660962581635,0,0,0,1,1.13865113258362,0.536047697067261,0.687644600868225,-0.937205195426941,0.84574818611145,1.56017732620239,-0.962520778179169,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"HI",1986,0,-0.745413601398468,1.13177609443665,0,0,0,1,1.13865113258362,0.633177995681763,0.55071759223938,-0.926431357860565,0.891563713550568,1.57757461071014,-1.02426612377167,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"HI",1987,0,-0.745413601398468,1.07694244384766,0,0,0,1,1.03908777236938,0.687384605407715,0.562168717384338,-0.91219574213028,0.937379240989685,1.5949718952179,-1.03867340087891,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"HI",1988,0,-0.745413601398468,1.07694244384766,0,0,0,1,1.07813239097595,0.835396409034729,0.60967880487442,-0.901838719844818,0.983194768428802,1.61236917972565,-1.05308067798615,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"HI",1989,0,-0.745413601398468,1.07694244384766,0,0,0,1,1.48224306106567,1.0246821641922,0.771284639835358,-0.889158964157104,1.02901029586792,1.6297664642334,-1.06748783588409,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"HI",1990,0,-0.745413601398468,1.07694244384766,0,0,0,1,1.48224306106567,1.11208283901215,1.08654856681824,-0.87316882610321,1.07482576370239,1.64716362953186,-1.08189511299133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"HI",1991,0,-0.745413601398468,1.07694244384766,0,0,0,1,1.48224306106567,1.11724126338959,1.39352226257324,-0.853859305381775,1.11911416053772,1.59877324104309,-1.09630239009857,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"HI",1992,0,-0.745413601398468,1.07694244384766,0,0,0,1,1.48224306106567,1.2226642370224,1.77549874782562,-0.836071908473969,1.16340243816376,1.55038273334503,-1.11070966720581,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"HI",1993,0,-0.745413601398468,1.07694244384766,0,0,0,1,1.57985389232635,1.19247233867645,1.82636868953705,-0.824675559997559,1.20769083499908,1.50199234485626,-1.12511682510376,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"HI",1994,0,-0.745413601398468,1.07694244384766,0,0,0,1,1.57985389232635,1.13107979297638,1.81663286685944,-0.813044965267181,1.25197923183441,1.4536018371582,-1.139524102211,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"HI",1995,0,-0.745413601398468,1.07694244384766,0,0,0,1,1.53300046920776,1.06397867202759,1.81525862216949,-0.80574631690979,1.29626750946045,1.40521132946014,-1.15393137931824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"HI",1996,0,-0.745413601398468,1.07694244384766,0,0,0,1,1.53300046920776,0.955689430236816,1.65188646316528,-0.800376772880554,1.34055590629578,1.35682094097137,-1.16833865642548,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"HI",1997,0,-0.745413601398468,1.07694244384766,0,0,0,1,1.2889723777771,0.96539431810379,1.63519942760468,-0.794279634952545,1.3848443031311,1.30843043327332,-1.1374659538269,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"HI",1998,0,-0.745413601398468,1.07694244384766,0,0,0,1,1.2889723777771,1.0056027173996,1.44352793693542,-0.791514217853546,1.42913258075714,1.26003992557526,-1.10659325122833,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"HI",1999,0,-0.745413601398468,1.07694244384766,0,0,0,1,1.2889723777771,1.05812501907349,1.60678946971893,-0.795312702655792,1.47342097759247,1.21164953708649,-1.07572054862976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"HI",2000,0,-0.745413601398468,1.07694244384766,0,0,0,1,1.27725923061371,1.15433740615845,1.66506278514862,-0.792832374572754,1.5177093744278,1.16325902938843,-1.04484796524048,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"HI",2001,0,-0.745413601398468,1.07694244384766,0,0,0,1,0.847770094871521,1.07508397102356,1.62967777252197,-0.783316075801849,1.45295679569244,1.11486852169037,-1.01397526264191,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"HI",2002,0,-0.745413601398468,1.07694244384766,0,0,0,1,0.847770094871521,1.14128446578979,1.86038899421692,-0.772964417934418,1.3882040977478,1.0664781332016,-0.983102560043335,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"HI",2003,0,-0.745413601398468,1.07694244384766,0,0,1,0,0.84386533498764,1.1804986000061,1.82475233078003,-0.764310300350189,1.32345151901245,1.01808762550354,-0.952229857444763,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"HI",2004,0,-0.745413601398468,1.07694244384766,0,0,1,0,0.84386533498764,1.34300374984741,1.78890252113342,-0.74772697687149,1.2586989402771,0.969697177410126,-0.936692655086517,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
"HI",2005,0,-0.745413601398468,1.07694244384766,0,0,1,0,1.08789372444153,1.44207394123077,1.85006487369537,-0.733782589435577,1.19394636154175,0.921306729316711,-0.921155393123627,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
