"state","year","traditional","nborsstd","prevadoptstd","complexity","igrole","regov","unified","perdemstd","incpcadjstd","exppcadjstd","logpopstd","collegstd","perurbanstd","profstd","traditional_nborsstd","traditional_prevadoptstd","traditional_complexity","traditional_igrole","traditional_regov","traditional_unified","traditional_perdemstd","traditional_incpcadjstd","traditional_exppcadjstd","traditional_logpopstd","traditional_collegstd","traditional_perurbanstd","traditional_profstd","event","billnum"
"OR",1987,0,-0.745413601398468,1.18660962581635,0,0,0,1,-0.207894787192345,0.136452004313469,0.0360752008855343,-0.0456372611224651,0.634996950626373,0.290820896625519,0.113906599581242,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40
"PA",1987,0,-0.745413601398468,1.18660962581635,0,0,0,0,-0.446708142757416,0.397189825773239,-0.119562484323978,1.33221018314362,0.0638301968574524,0.242777690291405,-1.43487274646759,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40
"RI",1987,0,-0.745413601398468,1.18660962581635,0,0,1,0,0.978568971157074,0.519159078598022,0.402517646551132,-0.983319640159607,0.413555264472961,1.46006608009338,0.704603850841522,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40
"SC",1987,0,-0.745413601398468,1.18660962581635,0,0,1,0,0.91045069694519,-0.274331390857697,-0.0994070917367935,0.163929730653763,-0.0629261434078217,-0.780565679073334,0.214757353067398,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40
"SD",1987,0,-0.745413601398468,1.18660962581635,0,0,1,1,-1.33983635902405,-0.229686200618744,-0.023429874330759,-1.31195962429047,0.0607757270336151,-1.17216050624847,1.50420618057251,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40
"TN",1987,0,-0.745413601398468,1.18660962581635,0,0,0,1,0.364091604948044,-0.0867748409509659,-0.472070962190628,0.488014221191406,-0.185100734233856,-0.339804351329803,0.877490818500519,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40
"TX",1987,0,-0.745413601398468,1.18660962581635,0,0,1,0,0.662749171257019,0.0740863084793091,-0.539659261703491,1.65131163597107,0.439517438411713,1.0204838514328,-0.426365256309509,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40
"UT",1987,0,-0.745413601398468,1.18660962581635,0,0,1,1,-1.32168936729431,-0.340378820896149,0.0758104026317596,-0.490115582942963,0.886982262134552,1.45300424098969,1.5546315908432,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40
"VA",1987,0,-0.182667419314384,1.18660962581635,0,0,0,1,0.675561130046844,0.704184293746948,-0.223634973168373,0.689127504825592,0.989303529262543,0.196866780519485,0.257979094982147,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40
"VT",1987,0,-0.745413601398468,1.18660962581635,0,0,0,1,-0.0668468773365021,0.143585875630379,0.26003834605217,-1.54854440689087,0.974031865596771,-2.31613206863403,0.755029201507568,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40
"WA",1987,0,-0.745413601398468,1.18660962581635,0,0,0,1,-0.0851342603564262,0.450810223817825,0.325252503156662,0.437665790319443,0.888509452342987,0.699994504451752,-0.54882687330246,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40
"WI",1987,0,-0.745413601398468,1.18660962581635,0,0,1,0,0.0296991821378469,0.24185174703598,0.103805720806122,0.487034559249878,0.18295057117939,-0.0252462718635798,-1.00985884666443,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40
"WV",1987,0,-0.745413601398468,1.18660962581635,0,0,1,0,1.01370918750763,-0.57810389995575,0.217645421624184,-0.395230859518051,-0.660054981708527,-2.07073640823364,1.02156329154968,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40
"WY",1987,0,-0.745413601398468,1.18660962581635,0,0,0,0,-1.21390008926392,0.0358846932649612,1.49738216400146,-1.66492331027985,0.399810701608658,-0.0903990864753723,1.71311128139496,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40
"AK",1989,0,-0.745413601398468,1.18660962581635,0,1,0,0,-0.415318816900253,1.28611063957214,5.38792896270752,-1.53670454025269,0.986249208450317,0.11248467862606,-1.20435678958893,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"AL",1989,0,-0.745413601398468,1.18660962581635,0,1,1,0,1.21966874599457,-0.136777013540268,-0.176878809928894,0.32810190320015,-0.153029888868332,-0.368498831987381,0.841472685337067,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"AR",1989,0,-0.745413601398468,1.18660962581635,0,1,0,1,1.51273488998413,-0.357937276363373,-0.353449434041977,-0.177088990807533,-0.421814262866974,-0.862379491329193,1.21606123447418,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"AZ",1989,0,0.380078792572021,1.18660962581635,0,1,0,0,-0.747197151184082,0.180521205067635,-0.0534330792725086,0.228415861725807,0.599871695041656,1.51659202575684,-0.67128849029541,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"CA",1989,0,0.380078792572021,1.18660962581635,0,1,1,0,0.0896782577037811,1.05904710292816,0.396021991968155,2.17809295654297,0.990830838680267,1.89516055583954,-1.64377784729004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"CO",1989,0,-0.745413601398468,1.18660962581635,0,1,0,0,-1.12648582458496,0.62684690952301,-0.213987857103348,0.134550899267197,1.70249843597412,1.17296767234802,-0.909008145332336,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"CT",1989,0,-0.745413601398468,1.18660962581635,0,1,0,1,0.1364376693964,2.10244202613831,0.615666329860687,0.136712431907654,1.41996955871582,0.952369809150696,-0.527216017246246,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"DE",1989,0,-0.745413601398468,1.18660962581635,0,1,1,0,-0.270772725343704,1.08244931697845,0.79098504781723,-1.36404919624329,0.711356043815613,0.507483065128326,-0.044573150575161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"FL",1989,0,-0.745413601398468,1.18660962581635,0,1,1,0,0.0410131737589836,0.697685599327087,-0.402930289506912,1.39540135860443,0.30054372549057,1.34681951999664,-0.945026278495789,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"GA",1989,0,-0.745413601398468,1.18660962581635,0,1,0,1,1.08702206611633,0.260003834962845,-0.30626255273819,0.761621177196503,0.419664025306702,-0.169966101646423,0.971137940883636,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"HI",1989,0,-0.745413601398468,1.18660962581635,0,1,0,1,1.48224306106567,1.0246821641922,0.771284639835358,-0.889158964157104,1.02901029586792,1.6297664642334,-1.06748783588409,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"IA",1989,0,-0.745413601398468,1.18660962581635,0,1,1,0,0.107389099895954,0.223319470882416,0.079848401248455,-0.0218800101429224,0.147825330495834,-0.363439440727234,-0.361532628536224,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"ID",1989,0,0.380078792572021,1.18660962581635,0,1,0,0,-1.1857498884201,-0.16713647544384,-0.148451641201973,-0.978785514831543,0.34177753329277,-0.597330212593079,1.02876698970795,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"IL",1989,0,-0.745413601398468,1.18660962581635,0,1,1,0,-0.183285370469093,0.895443618297577,-0.223923087120056,1.29994487762451,0.67775821685791,1.32838416099548,-1.17554223537445,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"IN",1989,0,-0.745413601398468,1.18660962581635,0,1,0,0,-0.465100526809692,0.262112259864807,-0.253004044294357,0.622482478618622,-0.0934697613120079,-0.0526806972920895,0.891898095607758,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"KS",1989,0,-0.182667419314384,1.18660962581635,0,1,1,1,-0.629380106925964,0.333793967962265,-0.296679526567459,-0.128056883811951,0.717464804649353,0.232133477926254,0.697400212287903,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"KY",1989,0,-0.745413601398468,1.18660962581635,0,1,0,1,0.845764696598053,-0.188641265034676,-0.0210472475737333,0.24252325296402,-0.375998705625534,-0.973842561244965,1.33131921291351,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"LA",1989,0,-0.745413601398468,1.18660962581635,0,1,0,1,1.32384979724884,-0.308181405067444,0.0152071435004473,0.378325670957565,-0.0308553334325552,0.178219348192215,0.1211102232337,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"MA",1989,0,-0.745413601398468,1.18660962581635,0,1,0,1,1.07813239097595,1.4062831401825,0.745361328125,0.702134966850281,1.47800254821777,1.31160545349121,-1.50690901279449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"MD",1989,0,-0.745413601398468,1.18660962581635,0,1,0,1,1.42060232162476,1.329962849617,0.0916890352964401,0.47708722949028,1.38789856433868,1.10076081752777,-0.411958009004593,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"ME",1989,0,-0.745413601398468,1.18660962581635,0,1,1,0,0.11687945574522,0.265274703502655,0.255441099405289,-0.787887632846832,0.306652516126633,-1.45506501197815,0.582142233848572,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"MI",1989,0,-0.745413601398468,1.18660962581635,0,1,0,0,-0.34505295753479,0.558116674423218,0.194787234067917,1.1043062210083,0.222657352685928,0.349772721529007,-1.67259240150452,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"MN",1989,0,-0.745413601398468,1.18660962581635,0,1,0,1,0.216240242123604,0.699793994426727,0.356845706701279,0.39684072136879,0.861020088195801,0.280204653739929,-0.246274650096893,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"MO",1989,0,-0.745413601398468,1.18660962581635,0,1,1,0,0.294308632612228,0.316927641630173,-0.458094984292984,0.547194063663483,0.175314486026764,0.216328099370003,-0.988247990608215,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"MS",1989,0,-0.745413601398468,1.18660962581635,0,1,0,1,1.50569140911102,-0.616835653781891,-0.245208233594894,-0.09051463752985,-0.288949251174927,-1.3018593788147,0.41645884513855,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"MT",1989,0,-0.745413601398468,1.18660962581635,0,1,1,0,-0.465100526809692,-0.180418655276299,0.277804613113403,-1.18237817287445,0.670122146606445,-0.914791524410248,1.25207936763763,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"NC",1989,0,-0.745413601398468,1.18660962581635,0,1,1,0,0.472455471754074,0.216994568705559,-0.135177597403526,0.783837616443634,0.178368911147118,-1.08796489238739,-0.231867402791977,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"ND",1989,0,-0.745413601398468,1.18660962581635,0,1,0,0,-0.344873309135437,-0.222162872552872,0.558789610862732,-1.38111889362335,0.271527141332626,-0.897340595722198,1.20885753631592,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"NH",1989,0,-0.745413601398468,1.18660962581635,0,1,1,1,-1.33420598506927,1.01414036750793,-0.318918794393539,-0.880721271038055,1.0244288444519,-1.01789999008179,-1.03146970272064,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"NJ",1989,0,-0.745413601398468,1.18660962581635,0,1,1,0,-0.197523862123489,1.64662873744965,0.581307351589203,0.935854613780975,1.10842394828796,1.67325794696808,1.3601336479187,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"NM",1989,0,-0.182667419314384,1.18660962581635,0,1,1,0,0.236584648489952,-0.298483371734619,0.529079616069794,-0.592479705810547,0.616670787334442,0.514747500419617,-1.7014068365097,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"NV",1989,0,-0.182667419314384,1.18660962581635,0,1,0,0,-0.17826284468174,0.78855299949646,0.167741924524307,-0.853343665599823,-0.0232194140553474,1.57906377315521,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"NY",1989,0,-0.745413601398468,1.18660962581635,0,1,0,0,-0.276039093732834,1.42884194850922,0.858279407024384,1.72482514381409,0.909890115261078,1.31899750232697,0.481291472911835,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"OH",1989,0,-0.745413601398468,1.18660962581635,0,1,0,0,-0.365034252405167,0.473784863948822,0.0753460302948952,1.25117456912994,0.117281556129456,0.595231235027313,-1.36283648014069,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"OK",1989,0,-0.182667419314384,1.18660962581635,0,1,1,0,0.499420046806335,-0.0490720570087433,-0.0569857619702816,0.0980667099356651,0.179896265268326,0.147404611110687,-0.692899405956268,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"OR",1989,0,-0.182667419314384,1.18660962581635,0,1,0,1,-0.000471520033897832,0.322830885648727,0.00110096880234778,-0.0151665285229683,0.744954168796539,0.326878577470779,0.0850920975208282,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"PA",1989,0,-0.745413601398468,1.18660962581635,0,1,0,0,-0.484228610992432,0.629798710346222,-0.0877014696598053,1.3365581035614,0.198222368955612,0.237464681267738,-1.39165103435516,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"RI",1989,0,-0.745413601398468,1.18660962581635,0,1,1,0,1.22747755050659,0.835779070854187,0.623867988586426,-0.972939491271973,0.569328010082245,1.44658553600311,0.704603850841522,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"SC",1989,0,-0.745413601398468,1.18660962581635,0,1,1,0,0.73583984375,-0.104098454117775,-0.0207554865628481,0.184765756130219,0.0439767278730869,-0.773024618625641,0.243571847677231,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"SD",1989,0,-0.745413601398468,1.18660962581635,0,1,1,1,-0.984252572059631,-0.162708982825279,-0.21078784763813,-1.31106901168823,0.176841676235199,-1.12222599983215,1.51861345767975,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"TN",1989,0,-0.745413601398468,1.18660962581635,0,1,0,1,0.238380178809166,0.0618241019546986,-0.390531688928604,0.501870453357697,-0.0781978666782379,-0.333006232976913,0.791047334671021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"TX",1989,0,-0.745413601398468,1.18660962581635,0,1,1,0,0.485569328069687,0.156064957380295,-0.526131749153137,1.66164457798004,0.537257254123688,1.02921652793884,-0.527216017246246,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"UT",1989,0,0.380078792572021,1.18660962581635,0,1,1,1,-1.37433207035065,-0.312819600105286,0.0205652788281441,-0.474801391363144,0.981667697429657,1.48981392383575,1.52581703662872,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"VA",1989,0,-0.745413601398468,1.18660962581635,0,1,0,1,0.571515262126923,0.883215487003326,-0.106851495802402,0.718259632587433,1.1481306552887,0.244447365403175,0.229164600372314,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"VT",1989,0,-0.745413601398468,1.18660962581635,0,1,0,1,-0.332349628210068,0.373219102621078,0.472554475069046,-1.51887261867523,1.13285899162292,-2.33842062950134,0.711807489395142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"WA",1989,0,-0.182667419314384,1.18660962581635,0,1,0,0,-0.0851342603564262,0.628322660923004,0.369884639978409,0.480835855007172,1.02290165424347,0.740790486335754,-0.606455862522125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"WI",1989,0,-0.745413601398468,1.18660962581635,0,1,1,0,0.01210000179708,0.372586727142334,0.113593086600304,0.502281069755554,0.299016535282135,-0.00458192452788353,-1.12511682510376,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"WV",1989,0,-0.745413601398468,1.18660962581635,0,1,0,1,1.25822532176971,-0.42729988694191,0.0689487308263779,-0.421236038208008,-0.592858850955963,-2.07123780250549,0.935119807720184,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"WY",1989,0,-0.182667419314384,1.18660962581635,0,1,0,0,-1.09722423553467,0.201814994215965,1.22078382968903,-1.70205593109131,0.473115533590317,-0.0593207962810993,1.71311128139496,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"AK",1989,0,-0.745413601398468,1.18660962581635,0,0,0,0,-0.415318816900253,1.28611063957214,5.38792896270752,-1.53670454025269,0.986249208450317,0.11248467862606,-1.20435678958893,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"AL",1989,0,-0.745413601398468,1.18660962581635,0,0,1,0,1.21966874599457,-0.136777013540268,-0.176878809928894,0.32810190320015,-0.153029888868332,-0.368498831987381,0.841472685337067,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"AR",1989,0,-0.745413601398468,1.18660962581635,0,0,0,1,1.51273488998413,-0.357937276363373,-0.353449434041977,-0.177088990807533,-0.421814262866974,-0.862379491329193,1.21606123447418,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"AZ",1989,0,-0.745413601398468,1.18660962581635,0,0,0,0,-0.747197151184082,0.180521205067635,-0.0534330792725086,0.228415861725807,0.599871695041656,1.51659202575684,-0.67128849029541,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"CA",1989,0,-0.745413601398468,1.18660962581635,0,0,1,0,0.0896782577037811,1.05904710292816,0.396021991968155,2.17809295654297,0.990830838680267,1.89516055583954,-1.64377784729004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"CO",1989,0,-0.745413601398468,1.18660962581635,0,0,0,0,-1.12648582458496,0.62684690952301,-0.213987857103348,0.134550899267197,1.70249843597412,1.17296767234802,-0.909008145332336,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"CT",1989,0,-0.182667419314384,1.18660962581635,0,0,0,1,0.1364376693964,2.10244202613831,0.615666329860687,0.136712431907654,1.41996955871582,0.952369809150696,-0.527216017246246,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"DE",1989,0,-0.745413601398468,1.18660962581635,0,0,1,0,-0.270772725343704,1.08244931697845,0.79098504781723,-1.36404919624329,0.711356043815613,0.507483065128326,-0.044573150575161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"FL",1989,0,-0.745413601398468,1.18660962581635,0,0,1,0,0.0410131737589836,0.697685599327087,-0.402930289506912,1.39540135860443,0.30054372549057,1.34681951999664,-0.945026278495789,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"GA",1989,0,-0.745413601398468,1.18660962581635,0,0,0,1,1.08702206611633,0.260003834962845,-0.30626255273819,0.761621177196503,0.419664025306702,-0.169966101646423,0.971137940883636,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"HI",1989,0,-0.745413601398468,1.18660962581635,0,0,0,1,1.48224306106567,1.0246821641922,0.771284639835358,-0.889158964157104,1.02901029586792,1.6297664642334,-1.06748783588409,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"IA",1989,0,-0.745413601398468,1.18660962581635,0,0,1,0,0.107389099895954,0.223319470882416,0.079848401248455,-0.0218800101429224,0.147825330495834,-0.363439440727234,-0.361532628536224,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"ID",1989,0,-0.745413601398468,1.18660962581635,0,0,0,0,-1.1857498884201,-0.16713647544384,-0.148451641201973,-0.978785514831543,0.34177753329277,-0.597330212593079,1.02876698970795,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"IL",1989,0,-0.745413601398468,1.18660962581635,0,0,1,0,-0.183285370469093,0.895443618297577,-0.223923087120056,1.29994487762451,0.67775821685791,1.32838416099548,-1.17554223537445,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"IN",1989,0,-0.745413601398468,1.18660962581635,0,0,0,0,-0.465100526809692,0.262112259864807,-0.253004044294357,0.622482478618622,-0.0934697613120079,-0.0526806972920895,0.891898095607758,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"KS",1989,0,-0.745413601398468,1.18660962581635,0,0,1,1,-0.629380106925964,0.333793967962265,-0.296679526567459,-0.128056883811951,0.717464804649353,0.232133477926254,0.697400212287903,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"KY",1989,0,-0.745413601398468,1.18660962581635,0,0,0,1,0.845764696598053,-0.188641265034676,-0.0210472475737333,0.24252325296402,-0.375998705625534,-0.973842561244965,1.33131921291351,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"LA",1989,0,-0.745413601398468,1.18660962581635,0,0,0,1,1.32384979724884,-0.308181405067444,0.0152071435004473,0.378325670957565,-0.0308553334325552,0.178219348192215,0.1211102232337,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"MA",1989,0,-0.182667419314384,1.18660962581635,0,0,0,1,1.07813239097595,1.4062831401825,0.745361328125,0.702134966850281,1.47800254821777,1.31160545349121,-1.50690901279449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"MD",1989,0,-0.745413601398468,1.18660962581635,0,0,0,1,1.42060232162476,1.329962849617,0.0916890352964401,0.47708722949028,1.38789856433868,1.10076081752777,-0.411958009004593,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"ME",1989,0,-0.745413601398468,1.18660962581635,0,0,1,0,0.11687945574522,0.265274703502655,0.255441099405289,-0.787887632846832,0.306652516126633,-1.45506501197815,0.582142233848572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
"ME",1990,0,-0.745413601398468,1.13177609443665,0,0,1,0,0.11687945574522,0.190582364797592,0.272933691740036,-0.778930723667145,0.372321426868439,-1.47528719902039,0.661382079124451,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"MI",1989,0,-0.745413601398468,1.18660962581635,0,0,0,0,-0.34505295753479,0.558116674423218,0.194787234067917,1.1043062210083,0.222657352685928,0.349772721529007,-1.67259240150452,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"MN",1989,0,-0.745413601398468,1.18660962581635,0,0,0,1,0.216240242123604,0.699793994426727,0.356845706701279,0.39684072136879,0.861020088195801,0.280204653739929,-0.246274650096893,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"MO",1989,0,-0.745413601398468,1.18660962581635,0,0,1,0,0.294308632612228,0.316927641630173,-0.458094984292984,0.547194063663483,0.175314486026764,0.216328099370003,-0.988247990608215,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"MS",1989,0,-0.745413601398468,1.18660962581635,0,0,0,1,1.50569140911102,-0.616835653781891,-0.245208233594894,-0.09051463752985,-0.288949251174927,-1.3018593788147,0.41645884513855,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"MT",1989,0,-0.745413601398468,1.18660962581635,0,0,1,0,-0.465100526809692,-0.180418655276299,0.277804613113403,-1.18237817287445,0.670122146606445,-0.914791524410248,1.25207936763763,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"NC",1989,0,-0.745413601398468,1.18660962581635,0,0,1,0,0.472455471754074,0.216994568705559,-0.135177597403526,0.783837616443634,0.178368911147118,-1.08796489238739,-0.231867402791977,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"ND",1989,0,-0.745413601398468,1.18660962581635,0,0,0,0,-0.344873309135437,-0.222162872552872,0.558789610862732,-1.38111889362335,0.271527141332626,-0.897340595722198,1.20885753631592,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"NH",1989,0,-0.745413601398468,1.18660962581635,0,0,1,1,-1.33420598506927,1.01414036750793,-0.318918794393539,-0.880721271038055,1.0244288444519,-1.01789999008179,-1.03146970272064,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"NJ",1989,0,-0.745413601398468,1.18660962581635,0,0,1,0,-0.197523862123489,1.64662873744965,0.581307351589203,0.935854613780975,1.10842394828796,1.67325794696808,1.3601336479187,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"NM",1989,0,-0.745413601398468,1.18660962581635,0,0,1,0,0.236584648489952,-0.298483371734619,0.529079616069794,-0.592479705810547,0.616670787334442,0.514747500419617,-1.7014068365097,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"NV",1989,0,-0.745413601398468,1.18660962581635,0,0,0,0,-0.17826284468174,0.78855299949646,0.167741924524307,-0.853343665599823,-0.0232194140553474,1.57906377315521,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"NY",1989,0,-0.745413601398468,1.18660962581635,0,0,0,0,-0.276039093732834,1.42884194850922,0.858279407024384,1.72482514381409,0.909890115261078,1.31899750232697,0.481291472911835,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"OH",1989,0,-0.745413601398468,1.18660962581635,0,0,0,0,-0.365034252405167,0.473784863948822,0.0753460302948952,1.25117456912994,0.117281556129456,0.595231235027313,-1.36283648014069,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"OK",1989,0,-0.745413601398468,1.18660962581635,0,0,1,0,0.499420046806335,-0.0490720570087433,-0.0569857619702816,0.0980667099356651,0.179896265268326,0.147404611110687,-0.692899405956268,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"OR",1989,0,-0.745413601398468,1.18660962581635,0,0,0,1,-0.000471520033897832,0.322830885648727,0.00110096880234778,-0.0151665285229683,0.744954168796539,0.326878577470779,0.0850920975208282,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"PA",1989,0,-0.745413601398468,1.18660962581635,0,0,0,0,-0.484228610992432,0.629798710346222,-0.0877014696598053,1.3365581035614,0.198222368955612,0.237464681267738,-1.39165103435516,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"RI",1989,0,-0.745413601398468,1.18660962581635,0,0,1,0,1.22747755050659,0.835779070854187,0.623867988586426,-0.972939491271973,0.569328010082245,1.44658553600311,0.704603850841522,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"SC",1989,0,-0.745413601398468,1.18660962581635,0,0,1,0,0.73583984375,-0.104098454117775,-0.0207554865628481,0.184765756130219,0.0439767278730869,-0.773024618625641,0.243571847677231,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"SD",1989,0,-0.745413601398468,1.18660962581635,0,0,1,1,-0.984252572059631,-0.162708982825279,-0.21078784763813,-1.31106901168823,0.176841676235199,-1.12222599983215,1.51861345767975,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"TN",1989,0,-0.745413601398468,1.18660962581635,0,0,0,1,0.238380178809166,0.0618241019546986,-0.390531688928604,0.501870453357697,-0.0781978666782379,-0.333006232976913,0.791047334671021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"TX",1989,0,-0.745413601398468,1.18660962581635,0,0,1,0,0.485569328069687,0.156064957380295,-0.526131749153137,1.66164457798004,0.537257254123688,1.02921652793884,-0.527216017246246,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"UT",1989,0,-0.745413601398468,1.18660962581635,0,0,1,1,-1.37433207035065,-0.312819600105286,0.0205652788281441,-0.474801391363144,0.981667697429657,1.48981392383575,1.52581703662872,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"VA",1989,0,-0.745413601398468,1.18660962581635,0,0,0,1,0.571515262126923,0.883215487003326,-0.106851495802402,0.718259632587433,1.1481306552887,0.244447365403175,0.229164600372314,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"VT",1989,0,-0.745413601398468,1.18660962581635,0,0,0,1,-0.332349628210068,0.373219102621078,0.472554475069046,-1.51887261867523,1.13285899162292,-2.33842062950134,0.711807489395142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"WA",1989,0,-0.745413601398468,1.18660962581635,0,0,0,0,-0.0851342603564262,0.628322660923004,0.369884639978409,0.480835855007172,1.02290165424347,0.740790486335754,-0.606455862522125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
"WI",1989,0,-0.745413601398468,1.18660962581635,0,0,1,0,0.01210000179708,0.372586727142334,0.113593086600304,0.502281069755554,0.299016535282135,-0.00458192452788353,-1.12511682510376,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
