"state","year","norrander_legality","religadhrate","initdif","dem_gov","uni_dem_leg","fem_dem","nbrspct","rescaledmedincome","rescaledpopsize","time","time2","webster","intercept","event","billnum"
"Virginia",1991,2.73000001907349,0.426728546619415,0,0,1,0.0430000014603138,0.200000002980232,1.20580005645752,0.499724686145782,1,1,0,1,0,25
"Virginia",1992,2.73000001907349,0.425209671258926,0,0,1,0.0430000014603138,0.200000002980232,1.13759994506836,0.485774606466293,1,0,0,1,0,25
"Virginia",1993,2.73000001907349,0.426728546619415,0,0,1,0.0430000014603138,0.200000002980232,1.13759994506836,0.492749661207199,2,4,0,1,0,25
"Virginia",1994,2.73000001907349,0.428247421979904,0,0,1,0.0430000014603138,0.200000002980232,1.20580005645752,0.485774606466293,1,0,0,1,0,25
"Virginia",1995,2.73000001907349,0.425209671258926,0,0,1,0.0430000014603138,0.200000002980232,1.13759994506836,0.492749661207199,1,4,0,1,1,25
"Washington",1973,2.30999994277954,0.351641833782196,4,0,0,0.122000001370907,0.5,4.54729986190796,0.405791699886322,13,16,0,1,0,25
"Washington",1974,2.30999994277954,0.314573854207993,4,1,1,0.172999992966652,0.5,4.25250005722046,0.548314929008484,37,729,1,1,0,25
"Washington",1975,2.30999994277954,0.320662498474121,4,0,0,0.170000001788139,0.5,1.74749994277954,0.517492055892944,20,100,1,1,0,25
"Washington",1976,2.30999994277954,0.348167717456818,4,1,0,0.122000001370907,0.5,1.74749994277954,0.639599978923798,22,1444,1,1,0,25
"Washington",1977,2.30999994277954,0.356582999229431,4,0,1,0.170000001788139,0.5,5.06459999084473,0.362541824579239,20,64,1,1,0,25
"Washington",1978,2.30999994277954,0.313045173883438,4,0,1,0.296000003814697,0.5,1.74749994277954,0.527766346931458,2,196,0,1,0,25
"Washington",1979,2.30999994277954,0.348167717456818,4,1,1,0.122000001370907,0.5,1.19659996032715,0.527766346931458,24,441,1,1,0,25
"Washington",1980,2.30999994277954,0.365249156951904,4,0,0,0.156000003218651,0.5,5.62529993057251,0.517492055892944,37,100,1,1,0,25
"Washington",1981,2.30999994277954,0.356582999229431,4,1,0,0.245000004768372,0.5,2.35089993476868,0.449834585189819,19,400,1,1,0,25
"Washington",1982,2.30999994277954,0.364998281002045,4,1,0,0.254999995231628,0.5,4.74209976196289,0.471935361623764,6,529,0,1,0,25
"Washington",1983,2.30999994277954,0.339752465486526,4,1,1,0.122000001370907,0.5,3.23270010948181,0.629989385604858,20,441,0,1,0,25
"Washington",1984,2.30999994277954,0.311516493558884,4,1,0,0.25,0.5,4.75080013275146,0.479302287101746,38,400,1,1,0,25
"Washington",1985,2.30999994277954,0.33554482460022,4,1,0,0.296000003814697,0.5,2.0492000579834,0.620378792285919,23,361,1,1,0,25
"Washington",1986,2.30999994277954,0.327067315578461,4,1,1,0.28099998831749,0.5,5.06459999084473,0.639599978923798,0,36,1,1,0,25
"Washington",1987,2.30999994277954,0.33554482460022,4,1,0,0.296000003814697,0.5,1.38020002841949,0.486669212579727,29,25,1,1,0,25
"Washington",1988,2.30999994277954,0.359806209802628,4,0,1,0.245000004768372,0.5,5.66309976577759,0.44246768951416,7,81,0,1,0,25
"Washington",1989,2.30999994277954,0.317631185054779,4,1,1,0.156000003218651,0.5,3.35330009460449,0.517492055892944,16,16,1,1,0,25
"Washington",1990,2.30999994277954,0.327067315578461,4,0,0,0.122000001370907,0.5,3.39000010490417,0.517492055892944,14,9,1,1,0,25
"Washington",1991,2.30999994277954,0.33554482460022,4,1,0,0.128000006079674,0.5,3.35330009460449,0.384166747331619,37,784,1,1,0,25
"Washington",1992,2.30999994277954,0.314573854207993,4,1,1,0.239999994635582,0.5,2.6881000995636,0.558589279651642,36,196,1,1,0,25
"Washington",1993,2.30999994277954,0.329202234745026,4,1,0,0.239999994635582,0.5,5.06459999084473,0.479302287101746,29,16,1,1,0,25
"Washington",1994,2.30999994277954,0.314573854207993,4,1,1,0.172999992966652,0.5,1.56389999389648,0.538040637969971,3,0,0,1,0,25
"Washington",1995,2.30999994277954,0.343960076570511,4,1,1,0.239999994635582,0.5,1.65569996833801,0.486669212579727,22,841,1,1,0,25
"Washington",1996,2.30999994277954,0.317631185054779,4,1,1,0.170000001788139,0.5,5.62529993057251,0.449834585189819,13,169,1,1,0,25
"Washington",1997,2.30999994277954,0.362527668476105,4,0,1,0.254999995231628,0.5,2.0492000579834,0.620378792285919,36,784,1,1,0,25
"Washington",1998,2.30999994277954,0.356582999229431,4,1,1,0.254999995231628,0.5,2.6881000995636,0.49694350361824,35,1089,1,1,0,25
"Washington",1999,2.30999994277954,0.329202234745026,4,1,1,0.245000004768372,0.5,3.39000010490417,0.420366913080215,18,1521,1,1,0,25
"Washington",2000,2.30999994277954,0.346198886632919,4,1,1,0.122000001370907,0.5,3.23270010948181,0.427733838558197,14,900,1,1,0,25
"Washington",2001,2.30999994277954,0.314257681369781,4,1,0,0.254999995231628,0.5,5.66309976577759,0.376958459615707,11,1296,1,1,0,25
"Washington",2002,2.30999994277954,0.33554482460022,4,1,0,0.163000002503395,0.5,3.21119999885559,0.507217824459076,6,144,0,1,0,25
"Washington",2003,2.30999994277954,0.35708475112915,4,1,0,0.264999985694885,0.5,1.56389999389648,0.527766346931458,29,1296,0,1,0,25
"Washington",2004,2.30999994277954,0.314257681369781,4,1,1,0.264999985694885,0.5,2.35089993476868,0.60489547252655,10,64,1,1,0,25
"Washington",2005,2.30999994277954,0.370692074298859,4,1,0,0.254999995231628,0.5,5.47230005264282,0.479302287101746,15,196,0,1,0,25
"Washington",2006,2.30999994277954,0.346198886632919,4,0,1,0.296000003814697,0.5,1.28840005397797,0.60489547252655,25,576,0,1,0,25
"Washington",2007,2.30999994277954,0.316102504730225,4,1,1,0.172999992966652,0.5,1.38020002841949,0.449834585189819,10,1444,1,1,1,25
"West_Virginia",1973,3.14000010490417,0.397028386592865,0,1,1,0.153999999165535,0.400000005960464,2.9672999382019,0.187173843383789,19,1296,1,1,0,25
"West_Virginia",1974,3.14000010490417,0.355268895626068,0,0,1,0.0780000016093254,0.800000011920929,2.52469992637634,0.180239722132683,29,100,0,1,0,25
"West_Virginia",1975,3.14000010490417,0.397028386592865,0,1,1,0.0850000008940697,0.400000005960464,2.9672999382019,0.190884739160538,2,625,1,1,0,25
"West_Virginia",1976,3.14000010490417,0.412777960300446,0,1,1,0.167999997735023,0.600000023841858,2.35640001296997,0.181184902787209,18,625,1,1,0,25
"West_Virginia",1977,3.14000010490417,0.409008175134659,0,1,1,0.0939999967813492,0.800000011920929,4.20909976959229,0.194999992847443,2,144,1,1,0,25
"West_Virginia",1978,3.14000010490417,0.404295980930328,0,1,1,0.0640000030398369,0.400000005960464,1.93529999256134,0.188827112317085,14,81,0,1,0,25
"West_Virginia",1979,3.14000010490417,0.389587849378586,0,1,1,0.0949999988079071,0.400000005960464,2.16770005226135,0.180537059903145,1,441,0,1,0,25
"West_Virginia",1980,3.14000010490417,0.350366175174713,0,1,1,0.0939999967813492,0.800000011920929,2.16770005226135,0.180596590042114,5,225,1,1,0,25
"West_Virginia",1981,3.14000010490417,0.399379104375839,0,1,1,0.0640000030398369,0.800000011920929,2.52469992637634,0.181446805596352,33,121,0,1,0,25
"West_Virginia",1982,3.14000010490417,0.401729822158813,0,0,1,0.0890000015497208,0.400000005960464,2.35640001296997,0.181184902787209,13,441,0,1,0,25
"West_Virginia",1983,3.14000010490417,0.397028386592865,0,0,1,0.0750000029802322,0.400000005960464,2.31469988822937,0.180239722132683,35,676,0,1,0,25
"West_Virginia",1984,3.14000010490417,0.379782438278198,0,1,1,0.0670000016689301,0.400000005960464,2.93589997291565,0.179496377706528,18,1,1,1,0,25
"West_Virginia",1985,3.14000010490417,0.402035981416702,0,1,1,0.167999997735023,0.400000005960464,2.24210000038147,0.181360155344009,6,121,0,1,0,25
"West_Virginia",1986,3.14000010490417,0.355268895626068,0,1,1,0.0780000016093254,0.400000005960464,3.33730006217957,0.191869542002678,34,49,1,1,0,25
"West_Virginia",1987,3.14000010490417,0.379782438278198,0,0,1,0.114000000059605,0.400000005960464,1.37460005283356,0.189152002334595,6,961,0,1,0,25
"West_Virginia",1988,3.14000010490417,0.404295980930328,0,1,1,0.0939999967813492,0.800000011920929,3.33730006217957,0.181535392999649,16,4,1,1,0,25
"West_Virginia",1989,3.14000010490417,0.389587849378586,0,1,1,0.0670000016689301,0.600000023841858,2.94109988212585,0.17979371547699,5,289,1,1,0,25
"West_Virginia",1990,3.14000010490417,0.397028386592865,0,1,1,0.0750000029802322,0.400000005960464,2.21370005607605,0.180912926793098,4,529,0,1,1,25
"Wisconsin",1973,2.82999992370605,0.656537115573883,0,1,1,0.0759999975562096,0.25,1.05260002613068,0.456196635961533,1,0,0,1,0,25
"Wisconsin",1974,2.82999992370605,0.664713561534882,0,1,1,0.0829999968409538,0.25,0.971800029277802,0.459077298641205,2,4,0,1,0,25
"Wisconsin",1975,2.82999992370605,0.656537115573883,0,1,0,0.0759999975562096,0.25,0.971800029277802,0.450435310602188,2,0,0,1,0,25
"Wisconsin",1976,2.82999992370605,0.661988079547882,0,1,1,0.0759999975562096,0.25,0.971800029277802,0.459077298641205,1,4,0,1,0,25
"Wisconsin",1977,2.82999992370605,0.664713561534882,0,1,0,0.0829999968409538,0,0.971800029277802,0.450435310602188,3,1,0,1,0,25
"Wisconsin",1978,2.82999992370605,0.661988079547882,0,1,1,0.0759999975562096,0.25,1.21410000324249,0.456196635961533,1,4,0,1,0,25
"Wisconsin",1979,2.82999992370605,0.659262597560883,0,1,1,0.0829999968409538,0.25,1.05260002613068,0.453316003084183,3,1,0,1,0,25
"Wisconsin",1980,2.82999992370605,0.664713561534882,0,1,0,0.0759999975562096,0,0.971800029277802,0.453316003084183,0,4,0,1,0,25
"Wisconsin",1981,2.82999992370605,0.656537115573883,0,1,1,0.0759999975562096,0,1.13329994678497,0.456196635961533,2,9,0,1,0,25
"Wisconsin",1982,2.82999992370605,0.661988079547882,0,1,1,0.0759999975562096,0,1.05260002613068,0.456196635961533,0,1,0,1,0,25
"Wisconsin",1983,2.82999992370605,0.661988079547882,0,1,1,0.0759999975562096,0.25,1.05260002613068,0.453316003084183,0,0,0,1,1,25
"Wyoming",1973,2.76999998092651,0.458887755870819,1,0,0,0.104999996721745,0.5,1.24699997901917,0.0506528988480568,15,729,0,1,0,25
"Wyoming",1974,2.76999998092651,0.407960891723633,1,1,0,0.112999998033047,0.5,2.25889992713928,0.046564619988203,14,841,0,1,0,25
"Wyoming",1975,2.76999998092651,0.455484569072723,1,1,0,0.100000001490116,0.5,3.31399989128113,0.0563625991344452,25,1156,1,1,0,25
"Wyoming",1976,2.76999998092651,0.395778894424438,1,0,0,0.0640000030398369,0.5,3.72480010986328,0.0461626797914505,14,144,0,1,0,25
"Wyoming",1977,2.76999998092651,0.444506853818893,1,0,0,0.112999998033047,0.5,2.90499997138977,0.0532668009400368,17,961,1,1,0,25
"Wyoming",1978,2.76999998092651,0.50542813539505,1,1,0,0.0640000030398369,0.5,2.90499997138977,0.0522830002009869,23,576,0,1,0,25
"Wyoming",1979,2.76999998092651,0.46569412946701,1,0,0,0.0879999995231628,0.5,3.52500009536743,0.0457070395350456,16,729,0,1,0,25
"Wyoming",1980,2.76999998092651,0.395778894424438,1,0,0,0.0810000002384186,0.5,2.20810008049011,0.0461626797914505,37,1225,1,1,0,25
"Wyoming",1981,2.76999998092651,0.501371204853058,1,1,0,0.0970000028610229,0.5,1.333899974823,0.041556641459465,27,64,1,1,0,25
"Wyoming",1982,2.76999998092651,0.501371204853058,1,1,0,0.104999996721745,0.5,2.94420003890991,0.0429424829781055,15,324,1,1,0,25
"Wyoming",1983,2.76999998092651,0.50542813539505,1,1,0,0.0740000009536743,0.5,2.13619995117188,0.0401707999408245,10,841,1,1,0,25
"Wyoming",1984,2.76999998092651,0.477029830217361,1,0,0,0.0810000002384186,0.5,4.87440013885498,0.0373991169035435,22,0,1,1,0,25
"Wyoming",1985,2.76999998092651,0.444506853818893,1,1,0,0.0799999982118607,0.5,2.95210003852844,0.0625542029738426,8,784,1,1,0,25
"Wyoming",1986,2.76999998092651,0.462966620922089,1,0,0,0.112999998033047,0.5,3.52500009536743,0.0510764494538307,19,289,1,1,0,25
"Wyoming",1987,2.76999998092651,0.501371204853058,1,1,0,0.0799999982118607,0.5,1.333899974823,0.0522830002009869,18,625,0,1,0,25
"Wyoming",1988,2.76999998092651,0.481086730957031,1,0,0,0.0810000002384186,0.5,1.68120002746582,0.0473685003817081,27,0,1,1,0,25
"Wyoming",1989,2.76999998092651,0.445387601852417,1,1,0,0.0740000009536743,0.5,1.4206999540329,0.0489762611687183,16,121,0,1,0,25
"Wyoming",1990,2.76999998092651,0.517598807811737,1,0,0,0.0799999982118607,0.5,5.33370018005371,0.0460552796721458,35,841,1,1,0,25
"Wyoming",1991,2.76999998092651,0.395778894424438,1,1,0,0.0799999982118607,0.333333343267441,1.76800000667572,0.0485743172466755,25,64,1,1,0,25
"Wyoming",1992,2.76999998092651,0.49731433391571,1,0,0,0.0799999982118607,0.5,5.23589992523193,0.0506528988480568,13,784,1,1,0,25
"Wyoming",1993,2.76999998092651,0.37141489982605,1,0,0,0.104999996721745,0.5,4.47179985046387,0.0443283170461655,1,1024,0,1,0,25
"Wyoming",1994,2.76999998092651,0.493234843015671,1,1,0,0.0810000002384186,0.5,3.02090001106262,0.0594584010541439,21,144,1,1,0,25
"Wyoming",1995,2.76999998092651,0.445275008678436,1,1,0,0.120999999344349,0.5,4.87440013885498,0.0458811596035957,33,324,0,1,0,25
"Wyoming",1996,2.76999998092651,0.45945081114769,1,1,0,0.0799999982118607,0.5,3.72480010986328,0.045714158564806,29,576,0,1,0,25
"Wyoming",1997,2.76999998092651,0.455935001373291,1,1,0,0.112999998033047,0.5,1.59430003166199,0.0500155501067638,10,1156,0,1,1,25
"Alabama",2011,2.79999995231628,0.617779731750488,0,0,0,0.104999996721745,0.25,4.09759998321533,0.493162095546722,0,0,1,1,0,26
"Alabama",2012,2.79999995231628,0.617779731750488,0,0,0,0.104999996721745,0.25,4.09759998321533,0.508350610733032,1,1,1,1,0,26
"Alaska",2011,2.36999988555908,0.32849058508873,2,0,0,0.0750000029802322,0,5.81979990005493,0.0734169036149979,1,0,1,1,0,26
"Alaska",2012,2.36999988555908,0.333789736032486,2,0,0,0.0750000029802322,0,5.81979990005493,0.0734169036149979,0,1,1,1,0,26
"Arizona",2011,2,0.364237695932388,4,0,0,0.19200000166893,0,1,0.615785419940948,0,0,1,1,0,26
"Arizona",2012,1,0.364237695932388,4,0,0,0.19200000166893,0,3,0.615785419940948,0,0,1,1,0,26
"Arkansas",2011,2.9300000667572,0.522377729415894,5,0,0,0.136999994516373,0.142857149243355,3.85710000991821,0.297644585371017,0,0,1,1,0,26
"Arkansas",2012,2.9300000667572,0.538008332252502,5,1,1,0.136999994516373,0.142857149243355,3.85710000991821,0.303697407245636,1,0,1,1,0,26
"California",2011,2.24000000953674,0.440889328718185,6,0,0,0.238000005483627,0.333333343267441,5.44589996337891,3.77512454986572,1,0,1,1,1,26
"Colorado",2011,2.30999994277954,0.364155471324921,6,1,0,0.317999988794327,0.142857149243355,6.04419994354248,0.536455810070038,0,0,1,1,0,26
"Colorado",2012,2.30999994277954,0.364155471324921,6,0,0,0.317999988794327,0.142857149243355,6.04419994354248,0.519687712192535,1,0,1,1,0,26
"Connecticut",2011,2.35999989509583,0.495082050561905,0,1,0,0.230000004172325,0,6.6451997756958,0.346247911453247,1,0,1,1,0,26
"Connecticut",2012,2.35999989509583,0.495082050561905,0,0,1,0.230000004172325,0,6.6451997756958,0.346247911453247,0,0,1,1,0,26
"Delaware",2011,2.39000010490417,0.407232850790024,0,1,1,0.180000007152557,0,5.52689981460571,0.0922776013612747,1,0,1,1,0,26
"Delaware",2012,2.39000010490417,0.407232850790024,0,1,1,0.180000007152557,0,5.52689981460571,0.0947617962956429,1,0,1,1,0,26
"Florida",2011,2.5699999332428,0.379676282405853,3,0,0,0.125,0,4.42430019378662,1.97472500801086,1,0,1,1,0,26
"Florida",2012,2.5699999332428,0.379676282405853,3,0,0,0.125,0,4.42430019378662,1.92742800712585,0,1,1,1,0,26
"Georgia",2011,2.82999992370605,0.496671885251999,0,0,0,0.137999996542931,0,4.41079998016357,0.968956172466278,1,1,1,1,1,26
"Hawaii",2011,2.47000002861023,0.412093490362167,0,1,1,0.266999989748001,0,5.85069990158081,0.150450706481934,0,1,1,1,0,26
"Hawaii",2012,2.47000002861023,0.412611186504364,0,1,0,0.266999989748001,0,5.85069990158081,0.150450706481934,1,1,1,1,0,26
"Idaho",2011,2.60999989509583,0.506467998027802,5,0,0,0.123000003397465,0,4.70139980316162,0.161134794354439,1,1,1,1,0,26
"Idaho",2012,2.60999989509583,0.506467998027802,5,0,0,0.123000003397465,0,4.70139980316162,0.165511399507523,1,1,1,1,0,26
"Illinois",2011,2.53999996185303,0.526176691055298,3,1,0,0.190999999642372,0,5.07609987258911,1.27597010135651,1,1,1,1,0,26
"Illinois",2012,2.53999996185303,0.526176691055298,3,0,0,0.190999999642372,0,5.07609987258911,1.26887702941895,0,1,1,1,0,26
"Indiana",2011,2.73000001907349,0.431358247995377,0,0,0,0.125,0,4.63219976425171,0.669782221317291,1,0,1,1,0,26
"Indiana",2012,2.73000001907349,0.431358247995377,0,0,0,0.125,0,4.63219976425171,0.669782221317291,1,1,1,1,0,26
"Iowa",2011,2.66000008583069,0.527695775032043,0,0,0,0.159999996423721,0,4.91769981384277,0.313395500183105,0,0,1,1,0,26
"Iowa",2012,2.66000008583069,0.516271531581879,0,0,0,0.159999996423721,0,4.91769981384277,0.313395500183105,0,1,1,1,0,26
"Kansas",2011,2.82999992370605,0.493908315896988,0,0,0,0.146999999880791,0,4.62290000915527,0.295508593320847,1,1,1,1,0,26
"Kansas",2012,2.82999992370605,0.500088632106781,0,0,0,0.146999999880791,0,4.62290000915527,0.295508593320847,0,1,1,1,0,26
"Kentucky",2011,3.26999998092651,0.505189299583435,0,0,0,0.0939999967813492,0,4.12360000610352,0.447961091995239,1,0,1,1,0,26
"Kentucky",2012,3.26999998092651,0.505189299583435,0,0,0,0.0939999967813492,0,4.12360000610352,0.447961091995239,1,1,1,1,0,26
"Louisiana",2011,3.01999998092651,0.58165717124939,0,0,0,0.12899999320507,0.333333343267441,3.94429993629456,0.465594798326492,1,1,1,1,0,26
"Louisiana",2012,3.01999998092651,0.58165717124939,0,0,0,0.12899999320507,0.333333343267441,3.94429993629456,0.477852404117584,0,0,1,1,0,26
"Maine",2011,2.40000009536743,0.263824909925461,3,0,0,0.204999998211861,0,4.81330013275146,0.135217100381851,1,1,1,1,0,26
"Maine",2012,2.40000009536743,0.251339852809906,3,0,0,0.204999998211861,0,4.81330013275146,0.134026601910591,0,0,1,1,0,26
"Maryland",2011,2.58999991416931,0.400194257497787,0,1,0,0.230000004172325,0,6.40250015258789,0.605346202850342,1,1,1,1,0,26
"Maryland",2012,2.58999991416931,0.400194257497787,0,0,0,0.230000004172325,0,6.40250015258789,0.605346202850342,0,0,1,1,0,26
"Massachusetts",2011,2.39000010490417,0.539631068706512,4,1,0,0.263000011444092,0,6.13329982757568,0.65972912311554,0,0,1,1,0,26
"Massachusetts",2012,2.39000010490417,0.539631068706512,4,1,0,0.263000011444092,0,6.13329982757568,0.66469532251358,1,1,1,1,0,26
"Michigan",2011,2.70000004768372,0.412161707878113,5,0,0,0.179000005125999,0,4.64410018920898,0.964407622814178,1,0,1,1,0,26
"Michigan",2012,2.70000004768372,0.412161707878113,5,0,0,0.179000005125999,0,4.64410018920898,0.976385772228241,0,1,1,1,0,26
"Minnesota",2011,2.71000003814697,0.536153972148895,0,0,0,0.264999985694885,0,5.25540018081665,0.538745701313019,1,1,1,1,0,26
"Minnesota",2012,2.71000003814697,0.536153972148895,0,0,0,0.264999985694885,0,5.25540018081665,0.547098875045776,0,0,1,1,0,26
"Mississippi",2011,2,0.564249873161316,1,0,1,0.0989999994635582,0,3,0.299597591161728,0,0,1,1,0,26
"Mississippi",2012,2,0.564249873161316,2,0,1,0.0989999994635582,0,3,0.299597591161728,0,0,1,1,0,26
"Missouri",2011,2.77999997138977,0.480008602142334,4,0,0,0.152999997138977,0,4.61840009689331,0.614357113838196,1,0,1,1,0,26
"Missouri",2012,2.77999997138977,0.467297196388245,4,0,0,0.152999997138977,0,4.61840009689331,0.614357113838196,0,0,1,1,0,26
"Montana",2011,2.50999999046326,0.36968657374382,4,1,0,0.194999992847443,0,4.14669990539551,0.103336498141289,1,0,1,1,0,26
"Montana",2012,2.50999999046326,0.358364224433899,4,0,0,0.194999992847443,0,4.14669990539551,0.10113900154829,1,0,1,1,1,26
"Nebraska",2011,2.72000002861023,0.534400343894958,3,0,0,0.101999998092651,0,5.27279996871948,0.19121590256691,1,1,1,1,0,26
"Nebraska",2012,2.72000002861023,0.534400343894958,3,0,0,0.101999998092651,0,5.27279996871948,0.186924993991852,0,0,1,1,0,26
"Nevada",2011,2.24000000953674,0.332391202449799,3,0,0,0.273999989032745,0.200000002980232,5.15250015258789,0.280093491077423,1,0,1,1,0,26
"Nevada",2012,2.24000000953674,0.338005602359772,3,0,0,0.273999989032745,0.200000002980232,5.15250015258789,0.280093491077423,0,0,1,1,0,26
"New_Hampshire",2011,2.23000001907349,0.31645005941391,0,1,0,0.354999989271164,0,6.67070007324219,0.131779193878174,0,1,1,1,0,26
"New_Hampshire",2012,2.23000001907349,0.333984464406967,0,1,0,0.354999989271164,0,6.67070007324219,0.131713107228279,0,0,1,1,0,26
"New_Jersey",2011,2.30999994277954,0.530825793743134,0,0,0,0.187999993562698,0,6.35400009155273,0.890112698078156,0,1,1,1,0,26
"New_Jersey",2012,2.30999994277954,0.51461261510849,0,0,1,0.187999993562698,0,6.35400009155273,0.890112698078156,1,0,1,1,0,26
"New_Mexico",2011,2.55999994277954,0.48509493470192,0,0,0,0.187999993562698,0.200000002980232,4.50979995727539,0.220882505178452,1,0,1,1,0,26
"New_Mexico",2012,2.55999994277954,0.48509493470192,0,0,0,0.187999993562698,0.200000002980232,4.50979995727539,0.220882505178452,0,0,1,1,0,26
"New_York",2011,2.27999997138977,0.487601548433304,0,0,0,0.180999994277954,0,4.98260021209717,1.91537117958069,1,1,1,1,0,26
"New_York",2012,2.27999997138977,0.487601548433304,0,1,0,0.180999994277954,0,4.98260021209717,1.91537117958069,0,0,1,1,0,26
"North_Carolina",2011,2.69000005722046,0.451409190893173,0,1,0,0.148000001907349,0,4.37529993057251,0.984855175018311,1,0,1,1,0,26
"North_Carolina",2012,2.69000005722046,0.451409190893173,0,0,0,0.148000001907349,0,4.37529993057251,1.01616215705872,1,0,1,1,0,26
"North_Dakota",2011,2.95000004768372,0.643468856811523,6,0,0,0.0759999975562096,0,5.13800001144409,0.0703701004385948,1,0,1,1,0,26
"North_Dakota",2012,2.95000004768372,0.657344400882721,6,0,0,0.0759999975562096,0,5.13800001144409,0.073481097817421,0,0,1,1,0,26
"Ohio",2011,2.77999997138977,0.419633150100708,5,0,0,0.162000000476837,0,4.60930013656616,1.15870976448059,1,0,1,1,0,26
"Ohio",2012,2.77999997138977,0.42962658405304,5,0,0,0.162000000476837,0,4.60930013656616,1.16376924514771,1,1,1,1,0,26
"Oklahoma",2011,2.6800000667572,0.56977516412735,4,0,0,0.0670000016689301,0,4.34000015258789,0.386034101247787,0,1,1,1,0,26
"Oklahoma",2012,2.6800000667572,0.581632614135742,4,0,0,0.0670000016689301,0,4.34000015258789,0.396933108568192,0,0,1,1,0,26
"Oregon",2011,2.32999992370605,0.304261445999146,7,0,0,0.241999998688698,0,5.05259990692139,0.391310185194016,1,0,1,1,0,26
"Oregon",2012,2.32999992370605,0.308065712451935,7,0,0,0.241999998688698,0,5.05259990692139,0.387208789587021,0,1,1,1,0,26
"Pennsylvania",2011,2.84999990463257,0.5234055519104,0,0,0,0.0670000016689301,0,4.84600019454956,1.32105791568756,0,1,1,1,0,26
"Pennsylvania",2012,2.84999990463257,0.5234055519104,0,0,0,0.0670000016689301,0,4.84600019454956,1.32105791568756,1,0,1,1,0,26
"Rhode_Island",2011,2.34999990463257,0.512936413288116,0,0,1,0.165000006556511,0,5.19140005111694,0.105612501502037,0,0,1,1,0,26
"Rhode_Island",2012,2.34999990463257,0.530523180961609,0,0,0,0.165000006556511,0,5.19140005111694,0.105434596538544,1,1,1,1,0,26
"South_Carolina",2011,2.79999995231628,0.507186114788055,0,0,0,0.0320000015199184,0,4.17089986801147,0.491649210453033,1,1,1,1,0,26
"South_Carolina",2012,2.79999995231628,0.507186114788055,0,0,0,0.0320000015199184,0,4.17089986801147,0.477092802524567,1,1,1,1,0,26
"South_Dakota",2011,2.89000010490417,0.552435874938965,5,0,0,0.120999999344349,0,4.56689977645874,0.0824166014790535,1,1,1,1,0,26
"South_Dakota",2012,2.89000010490417,0.569047391414642,5,0,0,0.120999999344349,0,4.56689977645874,0.0824166014790535,1,0,1,1,0,26
"Tennessee",2011,2.84999990463257,0.546711921691895,0,0,0,0.120999999344349,0.125,3.8685998916626,0.660853922367096,0,0,1,1,0,26
"Tennessee",2012,2.84999990463257,0.538384974002838,0,0,0,0.120999999344349,0.125,3.8685998916626,0.647732198238373,0,0,1,1,0,26
"Texas",2011,2.6800000667572,0.545013904571533,0,0,0,0.128000006079674,0,4.74639987945557,2.59641480445862,0,1,1,1,0,26
"Texas",2012,2.6800000667572,0.545013904571533,0,0,0,0.128000006079674,0,4.74639987945557,2.59641480445862,1,1,1,1,0,26
"Utah",2011,2.73000001907349,0.783432483673096,4,0,0,0.142000004649162,0.16666667163372,5.67869997024536,0.279134601354599,1,0,1,1,0,26
"Utah",2012,2.73000001907349,0.787245690822601,4,0,0,0.142000004649162,0.16666667163372,5.67869997024536,0.281880706548691,0,0,1,1,0,26
"Vermont",2011,2.29999995231628,0.317130237817764,0,1,1,0.303000003099442,0,5.59420013427734,0.0630211979150772,0,0,1,1,0,26
"Vermont",2012,2.29999995231628,0.317130237817764,0,1,0,0.303000003099442,0,5.59420013427734,0.0630211979150772,0,0,1,1,0,26
"Virginia",2011,2.73000001907349,0.439534187316895,0,0,0,0.152999997138977,0,6.03630018234253,0.846489429473877,1,1,1,1,0,26
"Virginia",2012,2.73000001907349,0.430799454450607,0,0,0,0.152999997138977,0,6.03630018234253,0.823295891284943,1,0,1,1,0,26
"Washington",2011,2.30999994277954,0.343477427959442,4,0,1,0.239999994635582,0,5.62529993057251,0.707517206668854,1,0,1,1,0,26
"Washington",2012,2.30999994277954,0.343477427959442,4,0,0,0.239999994635582,0,5.62529993057251,0.707517206668854,1,1,1,1,0,26
"West_Virginia",2011,3.14000010490417,0.345463484525681,0,1,1,0.0750000029802322,0,4.28389978408813,0.189152002334595,1,0,1,1,0,26
"West_Virginia",2012,3.14000010490417,0.345463484525681,0,1,0,0.0750000029802322,0,4.28389978408813,0.193004593253136,0,1,1,1,0,26
"Wisconsin",2011,2.82999992370605,0.520034611225128,0,0,0,0.141000002622604,0,5.05219984054565,0.580502390861511,0,1,1,1,0,26
"Wisconsin",2012,2.82999992370605,0.504209220409393,0,0,0,0.141000002622604,0,5.05219984054565,0.580502390861511,0,1,1,1,0,26
"Wyoming",2011,2.76999998092651,0.383596897125244,1,0,0,0.0799999982118607,0,5.23589992523193,0.0594584010541439,1,0,1,1,0,26
"Wyoming",2012,2.76999998092651,0.383596897125244,1,0,0,0.0799999982118607,0,5.23589992523193,0.0594584010541439,0,1,1,1,0,26
"Alabama",1980,2.79999995231628,0.716477930545807,0,1,1,0.0240000002086163,0.25,1.97339999675751,0.398075222969055,16,169,1,1,0,27
"Alabama",1981,2.79999995231628,0.614713311195374,0,0,1,0.0480000004172325,0.75,2.7195999622345,0.416254103183746,0,144,0,1,0,27
