"state","year","std_score","initiative","init_sigs","std_population","std_citideology","unified","std_income","std_legp_squire","duration","durationsq","durationcb","year_1993","year_1994","year_1995","year_1996","year_1997","year_1998","year_1999","year_2000","year_2001","year_2002","year_2003","year_2004","year_2005","year_2006","year_2007","year_2008","year_2009","year_2010","year_2011","intercept","event","billnum","year_2012","year_2013","year_","year_1991","year_1992"
"NV",2002,-0.488436698913574,1,10,-0.497445553541183,-0.238787189126015,0,1.16798186302185,-0.475707650184631,8,64,512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"NH",2002,-0.488436698913574,0,0,-0.679660022258759,-0.398750811815262,1,1.60312902927399,-1.38727509975433,8,64,512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"NY",2002,-0.488436698913574,0,0,2.68555665016174,1.16504430770874,0,1.75570547580719,2.3411180973053,8,64,512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"ND",2002,-0.488436698913574,1,3,-0.800199270248413,0.443758875131607,1,0.580410897731781,-1.19017946720123,8,64,512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"OH",2002,-0.488436698913574,1,8,1.22989583015442,0.0976337715983391,1,0.745651066303253,0.88753741979599,8,64,512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"OK",2002,-0.488436698913574,1,11.5,-0.261256992816925,-0.946969330310822,1,0.283192366361618,-0.0733038857579231,8,64,512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"OR",2002,-0.488436698913574,1,7,-0.253268212080002,0.646492421627045,0,0.661581516265869,-0.303248941898346,8,64,512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"PA",2002,-0.488436698913574,0,0,1.40663087368011,0.384353220462799,0,1.12342977523804,1.17496860027313,8,64,512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"RI",2002,-0.488436698913574,0,0,-0.718866407871246,2.16097092628479,0,1.28851723670959,-0.516769230365753,8,64,512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"SC",2002,-0.488436698913574,0,0,-0.139893800020218,-0.086467944085598,1,0.184780836105347,-0.590680122375488,8,64,512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"SD",2002,-0.488436698913574,1,7.5,-0.776710569858551,0.13850961625576,1,0.800883650779724,-1.08341920375824,8,64,512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,"unclaimed property act",0,0,0,0,0
"TN",2002,-0.488436698913574,0,0,0.179310172796249,-0.190621584653854,1,0.574002623558044,-0.65637868642807,8,64,512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"UT",2002,-0.488436698913574,1,10,-0.476518929004669,-1.12747859954834,1,0.0952186286449432,-1.07520699501038,8,64,512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"VT",2002,-0.488436698913574,0,0,-0.804140388965607,2.10058426856995,0,0.928742349147797,-0.426433742046356,8,64,512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"WA",2002,-0.488436698913574,1,8,0.227505877614021,0.391598969697952,0,1.36877202987671,0.00881923269480467,8,64,512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"WY",2002,-0.488436698913574,1,15,-0.825653374195099,-1.43030309677124,0,1.17606854438782,-1.16554248332977,8,64,512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,"unclaimed property act",0,0,0,0,0
"AL",2003,-0.488436698913574,0,0,-0.0683566406369209,-0.524894714355469,0,0.360531210899353,-0.53319388628006,9,81,729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"AK",2003,-0.488436698913574,1,10,-0.796350240707397,-0.281770616769791,1,1.51603960990906,0.255188852548599,9,81,729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"AZ",2003,1.05911362171173,1,12.5,0.0243657026439905,-0.457429230213165,1,-0.126299917697906,-0.0897285640239716,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"AR",2003,-0.488436698913574,1,9,-0.426471203565598,-0.139576658606529,0,-0.236988767981529,-0.754926443099976,2,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"CT",2003,-0.488436698913574,0,0,-0.262911379337311,1.76044011116028,0,3.08069467544556,-0.0486670024693012,9,81,729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"GA",2003,-0.488436698913574,0,0,0.728663384914398,-0.767089903354645,0,0.765516519546509,-0.65637868642807,9,81,729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"IL",2003,-0.488436698913574,1,8,1.44708144664764,0.800529360771179,1,1.44901287555695,0.534407794475555,9,81,729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"KS",2003,0.655536711215973,0,0,-0.416683793067932,-0.826924264431,1,0.67095148563385,-0.713864922523499,0,16,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"LA",2003,-0.488436698913574,0,0,-0.0889769420027733,-1.18269908428192,1,-0.301666557788849,-0.426433742046356,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"MD",2003,-0.488436698913574,0,0,0.122732684016228,1.19290471076965,0,2.23758220672607,-0.0158176552504301,9,81,729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"MA",2003,-0.488436698913574,1,3.25,0.285454005002975,2.29731798171997,0,2.42216610908508,1.55273532867432,9,81,729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"MI",2003,-0.488436698913574,1,7,0.899209678173065,0.0973946750164032,1,0.439233362674713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"MO",2003,-0.488436698913574,1,4.32999992370605,0.16049262881279,-0.0406490005552769,0,0.781715929508209,-0.180064141750336,9,81,729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"MT",2003,-0.488436698913574,1,7.5,-0.753670692443848,-0.372513204813004,1,-0.425485551357269,-1.00950837135315,0,4,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"NE",2003,-0.488436698913574,1,8.5,-0.591368734836578,-0.882297456264496,0,1.09857034683228,-0.278611928224564,9,81,729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"NV",2003,-0.488436698913574,1,10,-0.479135543107986,0.281480997800827,0,1.3922404050827,-0.475707650184631,9,81,729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"NH",2003,-0.488436698913574,0,0,-0.677726805210114,-0.0274862833321095,1,1.78548491001129,-1.38727509975433,9,81,729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"NY",2003,-0.488436698913574,0,0,2.684734582901,1.55013394355774,0,1.92696928977966,2.3411180973053,9,81,729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"ND",2003,-0.488436698913574,1,3,-0.799092054367065,0.975885629653931,1,0.496517181396484,-1.19017946720123,9,81,729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"OH",2003,-0.488436698913574,1,8,1.23317968845367,0.282593607902527,1,0.795983195304871,0.88753741979599,9,81,729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"OK",2003,-0.488436698913574,1,11.5,-0.257432043552399,-1.19957494735718,1,0.388322740793228,-0.0733038857579231,9,81,729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"OR",2003,-0.488436698913574,1,7,-0.249114945530891,0.948094189167023,0,0.759423136711121,-0.303248941898346,9,81,729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"PA",2003,-0.488436698913574,0,0,1.41341233253479,0.411254853010178,0,1.22935473918915,1.17496860027313,9,81,729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"RI",2003,-0.488436698913574,0,0,-0.7182577252388,1.99504256248474,0,1.36519193649292,-0.516769230365753,9,81,729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"SC",2003,-0.488436698913574,0,0,-0.128493949770927,-0.423750579357147,1,0.261402785778046,-0.590680122375488,9,81,729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"TN",2003,-0.488436698913574,0,0,0.191156253218651,-0.440835416316986,1,0.676048159599304,-0.65637868642807,9,81,729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"UT",2003,-0.488436698913574,1,10,-0.468725919723511,-1.06781268119812,1,0.173717796802521,-1.07520699501038,9,81,729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"VT",2003,-0.488436698913574,0,0,-0.803752660751343,2.203782081604,0,1.08133065700531,-0.426433742046356,9,81,729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"WA",2003,-0.488436698913574,1,8,0.241520643234253,0.612425029277802,0,1.54724967479706,0.00881923269480467,9,81,729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"AL",2004,-0.488436698913574,0,0,-0.112345099449158,-1.12958180904388,0,0.151926696300507,-0.53319388628006,2,4,729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"AK",2004,0.135382041335106,1,10,-0.794909834861755,-0.453518033027649,1,1.61734700202942,0.255188852548599,10,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"AZ",2004,-0.488436698913574,1,12.5,-0.0295709259808064,-0.455820679664612,1,0.0471184924244881,-0.0897285640239716,0,16,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,"unclaimed property act",0,0,0,0,0
"AR",2004,-0.153134137392044,1,9,-0.431209653615952,-0.467219322919846,1,-0.395593971014023,-0.754926443099976,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"CT",2004,-0.407151222229004,0,0,-0.26086887717247,1.69777524471283,0,3.19282698631287,-0.0486670024693012,10,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"GA",2004,0.966435432434082,0,0,0.758123874664307,-0.21821753680706,1,0.823282241821289,-0.65637868642807,10,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"IL",2004,-0.38324373960495,1,8,1.45086669921875,0.87505304813385,1,1.49818003177643,0.534407794475555,10,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"KS",2004,-0.488436698913574,0,0,-0.42867785692215,-0.685458421707153,1,0.198651298880577,-0.713864922523499,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"LA",2004,-0.488436698913574,0,0,-0.0931503400206566,-1.20135176181793,0,-0.335381418466568,-0.426433742046356,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"MD",2004,-0.390894144773483,0,0,0.131278067827225,1.08349859714508,0,2.30446338653564,-0.0158176552504301,10,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"MA",2004,-0.422610431909561,1,3.25,0.283763319253922,2.01323413848877,0,2.49061751365662,1.55273532867432,10,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"MI",2004,-0.488436698913574,1,1,0.899209678173065,0.0973946750164032,1,0.439233362674713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"MO",2004,-0.0337891429662704,1,4.32999992370605,0.168495506048203,-0.000416810857132077,1,0.766645491123199,-0.180064141750336,10,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"MT",2004,-0.488436698913574,1,7.5,-0.753670692443848,-0.574949204921722,1,-0.425485551357269,-1.00950837135315,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"NE",2004,-0.235378161072731,1,8.5,-0.589088320732117,-0.995006322860718,0,1.07843518257141,-0.278611928224564,10,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"NV",2004,-0.488436698913574,1,10,-0.462978780269623,0.454782992601395,0,1.64063429832458,-0.475707650184631,10,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"NH",2004,-0.488436698913574,0,0,-0.67615270614624,-0.282997816801071,0,1.77374494075775,-1.38727509975433,10,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"NY",2004,-0.488436698913574,0,0,2.67740917205811,1.2690132856369,0,2.02846693992615,2.3411180973053,10,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"ND",2004,-0.247320249676704,1,3,-0.798831820487976,1.08252656459808,1,0.597884893417358,-1.19017946720123,10,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"OH",2004,-0.372815132141113,1,8,1.23526108264923,0.442409992218018,1,0.778720080852509,0.88753741979599,10,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"OK",2004,0.393454968929291,1,11.5,-0.253038614988327,-1.16015768051147,0,0.530035793781281,-0.0733038857579231,10,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"OR",2004,-0.416905492544174,1,7,-0.240890175104141,0.920941352844238,0,0.74235200881958,-0.303248941898346,10,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"PA",2004,-0.462138444185257,0,0,1.42079639434814,0.616376042366028,0,1.24202060699463,1.17496860027313,10,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"RI",2004,-0.421376198530197,0,0,-0.719510614871979,2.21485948562622,0,1.34005701541901,-0.516769230365753,10,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"SC",2004,1.18413138389587,0,0,-0.117356412112713,-0.0879058241844177,1,0.306507438421249,-0.590680122375488,10,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"TN",2004,0.945728778839111,0,0,0.206246241927147,-0.301067411899567,0,0.636121988296509,-0.65637868642807,10,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"UT",2004,-0.000723864766769111,1,10,-0.458169430494308,-0.993518471717834,1,0.305932283401489,-1.07520699501038,10,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"VT",2004,-0.488436698913574,0,0,-0.803509175777435,2.62010598182678,0,1.01734209060669,-0.426433742046356,10,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"WA",2004,-0.488436698913574,1,8,0.256312012672424,0.744254648685455,1,1.50709211826324,0.00881923269480467,10,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"AL",2005,2.00683808326721,0,0,-0.073478527367115,-0.798654079437256,0,-0.26040655374527,-1.05878233909607,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,"unclaimed property act",0,0,0,0,0
"AK",2005,-0.488436698913574,1,10,-0.793338537216187,-0.156362473964691,1,1.72616016864777,0.255188852548599,11,121,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"AR",2005,-0.488436698913574,1,9,-0.421662777662277,-0.0797749683260918,0,-0.270354032516479,-0.754926443099976,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"CT",2005,-0.488436698913574,0,0,-0.258893698453903,1.93669652938843,0,3.51114439964294,-0.0486670024693012,11,121,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"GA",2005,-0.488436698913574,0,0,0.80135303735733,-0.612026035785675,1,0.873216569423676,-0.65637868642807,11,121,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"IL",2005,-0.488436698913574,1,8,1.45726990699768,0.71142041683197,1,1.68076264858246,0.534407794475555,11,121,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"KS",2005,-0.488436698913574,0,0,-0.424778252840042,-0.826924264431,1,0.629220247268677,-0.713864922523499,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"LA",2005,-0.488436698913574,0,0,-0.0931503400206566,-1.20135176181793,1,-0.216479927301407,-0.426433742046356,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"MD",2005,-0.488436698913574,0,0,0.137857273221016,1.41096413135529,0,2.47243356704712,-0.0158176552504301,11,121,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"MA",2005,-0.488436698913574,1,3.25,0.285040885210037,2.23406028747559,0,2.75595903396606,1.55273532867432,11,121,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"MI",2005,-0.488436698913574,1,8,0.899209678173065,0.0973946750164032,1,0.439233362674713,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"MO",2005,-0.488436698913574,1,4.32999992370605,0.178349658846855,0.0836962386965752,1,0.871545732021332,-0.180064141750336,11,121,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"MT",2005,-0.488436698913574,1,7.5,-0.752991676330566,-0.574949204921722,1,-0.425485551357269,-1.00950837135315,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"NE",2005,-0.488436698913574,1,8.5,-0.586983025074005,-1.49459421634674,0,1.0907347202301,-0.278611928224564,11,121,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"NV",2005,-0.488436698913574,1,10,-0.445958167314529,0.482829451560974,0,1.63842880725861,-0.475707650184631,11,121,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"NH",2005,-0.488436698913574,0,0,-0.674291610717773,0.477389931678772,0,1.94437408447266,-1.38727509975433,11,121,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"NY",2005,-0.488436698913574,0,0,2.67214775085449,1.68277668952942,0,2.27301859855652,2.3411180973053,11,121,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"ND",2005,-0.488436698913574,1,3,-0.798205077648163,1.16731023788452,1,0.651242673397064,-1.19017946720123,11,121,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"OH",2005,-0.488436698913574,1,8,1.2386257648468,0.453098922967911,1,0.872520446777344,0.88753741979599,11,121,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"OK",2005,-0.488436698913574,1,11.5,-0.244484037160873,-1.55416774749756,0,0.748164713382721,-0.0733038857579231,11,121,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"OR",2005,-0.488436698913574,1,7,-0.230043739080429,0.860225915908813,0,0.890762865543365,-0.303248941898346,11,121,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"PA",2005,-0.488436698913574,0,0,1.43223297595978,0.800525784492493,0,1.39988338947296,1.17496860027313,11,121,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"RI",2005,-0.488436698913574,0,0,-0.720417022705078,2.51890230178833,0,1.48023390769958,-0.516769230365753,11,121,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"SC",2005,-0.488436698913574,0,0,-0.100865706801414,-0.209845215082169,1,0.422444820404053,-0.590680122375488,11,121,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"TN",2005,-0.488436698913574,0,0,0.224619626998901,-0.612803936004639,0,0.685499489307404,-0.65637868642807,11,121,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"UT",2005,-0.488436698913574,1,10,-0.445422440767288,-1.24273633956909,1,0.506416201591492,-1.07520699501038,11,121,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"VT",2005,-0.488436698913574,0,0,-0.803193807601929,2.83265614509583,0,1.17637729644775,-0.426433742046356,11,121,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"WA",2005,-0.488436698913574,1,8,0.277644991874695,0.621756136417389,1,1.67867362499237,0.00881923269480467,11,121,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"AK",2006,-0.488436698913574,1,10,-0.792398691177368,0.757378756999969,1,1.95474076271057,0.255188852548599,12,144,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"AR",2006,-0.488436698913574,1,9,-0.421662777662277,-0.0797749683260918,0,-0.497488379478455,-0.754926443099976,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"CT",2006,0.324418038129807,0,0,-0.25704899430275,2.22256064414978,0,3.76029419898987,-0.0486670024693012,12,144,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"GA",2006,-0.420239567756653,0,0,0.837866067886353,-0.276062667369843,1,0.901060879230499,-0.65637868642807,12,144,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"IL",2006,-0.409541964530945,1,8,1.46703135967255,1.35984206199646,1,1.815549492836,0.534407794475555,12,144,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"KS",2006,-0.488436698913574,0,0,-0.431225270032883,-0.930484890937805,1,0.67095148563385,-0.713864922523499,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"LA",2006,-0.108251139521599,0,0,-0.0931503400206566,-0.701218068599701,1,-0.216479927301407,-0.426433742046356,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"MD",2006,-0.000723864766769111,0,0,0.142754077911377,1.61954414844513,1,2.53966689109802,-0.0158176552504301,12,144,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
"MA",2006,0.202739119529724,1,3.25,0.289079070091248,2.49184536933899,1,2.86394858360291,1.55273532867432,12,144,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"unclaimed property act",0,0,0,0,0
