"state","year","srcs_decay","nbrs_lag","rpcpinc","totpop","legp_squire","citi6010","unif_rep","unif_dem","time","time_sq","time_cube","event","billnum"
"WY",1992,0,0,2.48038864135742,0.466251,0.0570000000298023,45.9065933227539,0,0,1,1,1,1,"sexreginfo"
"AK",1995,0,0,3.04295420646667,0.604412,0.23199999332428,30.7351665496826,0,0,0,0,0,1,"smokeban"
"AL",1995,0,0,2.30789017677307,4.2968,0.0670000016689301,33.4298820495605,0,0,0,0,0,1,"smokeban"
"AR",1995,0,0,2.15549468994141,2.535399,0.104000002145767,40.0727806091309,0,1,0,0,0,1,"smokeban"
"AZ",1995,0,0,2.38025164604187,4.432499,0.185000002384186,40.256462097168,1,0,0,0,0,1,"smokeban"
"CA",1995,0,0,2.8918571472168,31.696582,0.570999979972839,49.0520172119141,0,0,0,0,0,1,"smokeban"
"CO",1995,0,0,2.90094637870789,3.826653,0.172000005841255,42.4789886474609,0,0,0,0,0,1,"smokeban"
"CT",1995,0,0,3.70258760452271,3.324144,0.178000003099442,60.036994934082,0,0,0,0,0,1,"smokeban"
"DE",1995,0,0,2.88135099411011,0.729734,0.150999993085861,45.3820953369141,0,0,0,0,0,1,"smokeban"
"FL",1995,0,0,2.71667861938477,14.537875,0.248999997973442,42.6353569030762,0,0,0,0,0,1,"smokeban"
"GA",1995,0,0,2.59969639778137,7.328413,0.10700000077486,40.402416229248,0,1,0,0,0,1,"smokeban"
"HI",1995,0,0,2.9700026512146,1.196854,0.252000004053116,81.7647323608398,0,1,0,0,0,1,"smokeban"
"IA",1995,0,0,2.4796450138092,2.867373,0.164000004529953,42.8801498413086,0,0,0,0,0,1,"smokeban"
"ID",1995,0,0,2.3213472366333,1.177322,0.109999999403954,19.8569984436035,1,0,0,0,0,1,"smokeban"
"IL",1995,0,0,2.99620842933655,12.008437,0.236000001430511,47.3944892883301,1,0,0,0,0,1,"smokeban"
"IN",1995,0,0,2.55495762825012,5.851459,0.105999998748302,34.9605865478516,0,0,0,0,0,1,"smokeban"
"KS",1995,0,0,2.58163571357727,2.601007,0.108999997377396,34.2560386657715,1,0,0,0,0,1,"smokeban"
"KY",1995,0,0,2.24025082588196,3.887427,0.0869999974966049,38.3542289733887,0,1,0,0,0,1,"smokeban"
"LA",1995,0,0,2.28617000579834,4.378779,0.143999993801117,28.2427158355713,0,1,0,0,0,1,"smokeban"
"MA",1995,0,0,3.2653501033783,6.141445,0.331999987363815,67.8290100097656,0,0,0,0,0,1,"smokeban"
"MD",1995,0,0,3.1421115398407,5.070033,0.188999995589256,60.5068130493164,0,1,0,0,0,0,"smokeban"
"MD",1996,0.0676676407456398,0,3.17479372024536,5.111986,0.188999995589256,58.3728828430176,0,1,1,1,1,1,"smokeban"
"ME",1995,0,0,2.40480494499207,1.24348,0.0979999974370003,60.3089981079102,0,0,0,0,0,1,"smokeban"
"MI",1995,0,0,2.76554918289185,9.676211,0.515999972820282,49.1711654663086,1,0,0,0,0,1,"smokeban"
"MN",1995,0,0,2.85006904602051,4.66018,0.179000005125999,49.5460968017578,0,0,0,0,0,1,"smokeban"
"MO",1995,0,0,2.57715010643005,5.378247,0.197999998927116,42.1808776855469,0,1,0,0,0,0,"smokeban"
"MO",1996,0.0676676407456398,0,2.62580633163452,5.431553,0.197999998927116,45.3396530151367,0,1,1,1,1,1,"smokeban"
"MS",1995,0,0,2.02753448486328,2.722659,0.127000004053116,18.2791156768799,0,0,0,0,0,0,"smokeban"
"MS",1996,0,0,2.07292056083679,2.748085,0.127000004053116,23.5335254669189,0,0,1,1,1,1,"smokeban"
"MT",1995,0,0,2.18925547599792,0.876553,0.0729999989271164,41.5989074707031,1,0,0,0,0,1,"smokeban"
"NC",1995,0,0,2.55153441429138,7.344674,0.149000003933907,41.1375732421875,0,0,0,0,0,1,"smokeban"
"ND",1995,0,0,2.24331998825073,0.647832,0.0579999983310699,58.8546600341797,1,0,0,0,0,1,"smokeban"
"NH",1995,0,0,2.93281841278076,1.157561,0.034000001847744,34.8115425109863,1,0,0,0,0,1,"smokeban"
"NJ",1995,0,0,3.42589068412781,8.083242,0.319999992847443,56.5423240661621,1,0,0,0,0,1,"smokeban"
"NM",1995,0,0,2.19763660430908,1.720394,0.0529999993741512,44.831371307373,0,0,0,0,0,0,"smokeban"
"NM",1996,0.0676676407456398,0,2.21165776252747,1.752326,0.0529999993741512,49.245174407959,0,0,1,1,1,1,"smokeban"
"NV",1995,0,0,2.94096350669861,1.581578,0.160999998450279,44.0699996948242,0,0,0,0,0,1,"smokeban"
"NY",1995,0,0,3.1997172832489,18.524104,0.514999985694885,61.1575050354004,0,0,0,0,0,1,"smokeban"
"OH",1995,0,0,2.67406463623047,11.202751,0.314999997615814,42.4530334472656,1,0,0,0,0,1,"smokeban"
"OK",1995,0,0,2.2396605014801,3.308208,0.187999993562698,17.6843013763428,0,0,0,0,0,1,"smokeban"
"OR",1995,0,0,2.65966320037842,3.184369,0.152999997138977,56.5393524169922,0,0,0,0,0,1,"smokeban"
"PA",1995,0,0,2.74170422554016,12.198403,0.282999992370605,50.9911346435547,1,0,0,0,0,0,"smokeban"
"PA",1996,0,0,2.79584574699402,12.220464,0.282999992370605,49.270092010498,1,0,1,1,1,1,"smokeban"
"RI",1995,0,0,2.75799441337585,1.017002,0.112999998033047,62.318187713623,0,0,0,0,0,0,"smokeban"
"RI",1996,0,0,2.7860996723175,1.020893,0.112999998033047,67.1894989013672,0,0,1,1,1,1,"smokeban"
"SC",1995,0,0,2.28817677497864,3.748582,0.135000005364418,36.2934608459473,0,0,0,0,0,0,"smokeban"
"SC",1996,0.0676676407456398,0,2.33434295654297,3.7962,0.135000005364418,37.8012619018555,0,0,1,1,1,1,"smokeban"
"SD",1995,0,0,2.31485486030579,0.737925,0.0649999976158142,50.3776397705078,1,0,0,0,0,1,"smokeban"
"TN",1995,0,0,2.51895403862,5.326936,0.116999998688698,35.0453491210938,0,0,0,0,0,1,"smokeban"
"TX",1995,0,0,2.48720002174377,18.958751,0.215000003576279,35.2675170898438,0,0,0,0,0,1,"smokeban"
"UT",1995,0,0,2.21510720252991,2.014177,0.0670000016689301,28.4773330688477,1,0,0,0,0,1,"smokeban"
"VA",1995,0,0,2.87556672096252,6.670693,0.150000005960464,38.7982864379883,0,0,0,0,0,1,"smokeban"
"VT",1995,0,0,2.4856653213501,0.589002,0.116999998688698,75.3798370361328,0,0,0,0,0,1,"smokeban"
"WA",1995,0,0,2.80686473846436,5.481027,0.197999998927116,50.535701751709,0,0,0,0,0,1,"smokeban"
"WI",1995,0,0,2.64266490936279,5.184836,0.458999991416931,47.1515083312988,1,0,0,0,0,1,"smokeban"
"WV",1995,0,0,2.10320091247559,1.8237,0.11599999666214,65.9987487792969,0,1,0,0,0,1,"smokeban"
"WY",1995,0,0,2.5211968421936,0.48516,0.0570000000298023,33.962345123291,1,0,0,0,0,1,"smokeban"
"AK",1975,0,0,3.56656765937805,0.370973,0.319999992847443,50.0017890930176,0,0,0,0,0,1,"snrpresc"
"AL",1975,0,0,1.59368658065796,3.680533,0.0850000008940697,20.8805599212646,0,1,0,0,0,1,"snrpresc"
"AR",1975,0,0,1.56091666221619,2.158291,0.115000002086163,28.6375827789307,0,1,0,0,0,1,"snrpresc"
"AZ",1975,0,0,1.85082983970642,2.286348,0.268999993801117,37.3577270507812,0,0,0,0,0,1,"snrpresc"
"CA",1975,0,0,2.38618278503418,21.536715,0.526000022888184,57.0559043884277,0,1,0,0,0,1,"snrpresc"
"CO",1975,0,0,2.11399221420288,2.586144,0.284000009298325,49.1015815734863,0,0,0,0,0,0,"snrpresc"
"CO",1976,0,0,2.17524075508118,2.632244,0.284000009298325,45.4401435852051,0,0,1,1,1,1,"snrpresc"
"CT",1975,0,0,2.42497158050537,3.084726,0.200000002980232,78.8268203735352,0,1,0,0,0,1,"snrpresc"
"DE",1975,0,0,2.25376582145691,0.588756,0.179000005125999,52.960277557373,0,1,0,0,0,1,"snrpresc"
"FL",1975,0,0,1.97321546077728,8.54166,0.224000006914139,33.071102142334,0,1,0,0,0,1,"snrpresc"
"GA",1975,0,0,1.72443187236786,5.058535,0.142000004649162,19.9966907501221,0,1,0,0,0,1,"snrpresc"
"HI",1975,0,0,2.47312355041504,0.875052,0.24600000679493,63.267707824707,0,1,0,0,0,0,"snrpresc"
"HI",1976,0,0,2.49140930175781,0.892335,0.24600000679493,56.4871978759766,0,1,1,1,1,1,"snrpresc"
"IA",1975,0,0,2.08356285095215,2.881425,0.266000002622604,58.3036308288574,0,0,0,0,0,1,"snrpresc"
"ID",1975,0,0,1.86353647708893,0.831981,0.179000005125999,38.6741905212402,0,0,0,0,0,1,"snrpresc"
"IL",1975,0,0,2.34338140487671,11.306351,0.34400001168251,58.4114227294922,0,1,0,0,0,1,"snrpresc"
"IN",1975,0,0,1.95181465148926,5.35108,0.14300000667572,55.4423980712891,0,0,0,0,0,0,"snrpresc"
"IN",1976,0,0,2.05636143684387,5.371552,0.14300000667572,44.0060882568359,0,0,1,1,1,1,"snrpresc"
"KS",1975,0,0,2.07520341873169,2.278621,0.168999999761581,49.8586120605469,1,0,0,0,0,0,"snrpresc"
"KS",1976,0,0,2.12338900566101,2.298645,0.168999999761581,40.4018974304199,1,0,1,1,1,1,"snrpresc"
"KY",1975,0,0,1.65186989307404,3.468755,0.0780000016093254,43.1153526306152,0,1,0,0,0,1,"snrpresc"
"LA",1975,0,0,1.65788888931274,3.886963,0.148000001907349,23.3769130706787,0,1,0,0,0,1,"snrpresc"
"MA",1975,0,0,2.15779685974121,5.762138,0.386000007390976,86.8736572265625,0,1,0,0,0,0,"snrpresc"
"MA",1976,0,1,2.21096777915955,5.748868,0.386000007390976,74.2497940063477,0,1,1,1,1,1,"snrpresc"
"MD",1975,0,0,2.30392384529114,4.157208,0.252000004053116,60.2412338256836,0,1,0,0,0,0,"snrpresc"
"MD",1976,0,1,2.38201498985291,4.172132,0.252000004053116,57.0842933654785,0,1,1,1,1,1,"snrpresc"
"ME",1975,0,0,1.68062710762024,1.07328,0.180000007152557,73.2591094970703,0,0,0,0,0,0,"snrpresc"
"MI",1975,0,0,2.10897636413574,9.10784,0.462999999523163,58.3130683898926,0,0,0,0,0,1,"snrpresc"
"MN",1975,0,0,2.08356285095215,3.925793,0.210999995470047,66.2886352539062,0,1,0,0,0,0,"snrpresc"
"MN",1976,0.0676676407456398,0,2.12623453140259,3.956602,0.210999995470047,50.5307235717773,0,1,1,1,1,1,"snrpresc"
"MO",1975,0,0,1.92573237419128,4.795383,0.266000002622604,45.0438385009766,0,0,0,0,0,1,"snrpresc"
"MS",1975,0,0,1.4067645072937,2.399924,0.185000002384186,14.1610546112061,0,1,0,0,0,1,"snrpresc"
"MT",1975,0,0,1.94412386417389,0.749208,0.114000000059605,53.4642791748047,0,1,0,0,0,0,"snrpresc"
"MT",1976,0,0,1.96087837219238,0.758521,0.114000000059605,50.8649864196777,0,1,1,1,1,1,"snrpresc"
"NC",1975,0,0,1.68798363208771,5.535097,0.189999997615814,23.8737716674805,0,0,0,0,0,1,"snrpresc"
"ND",1975,0,0,2.13673043251038,0.638469,0.0769999995827675,46.0754318237305,0,0,0,0,0,1,"snrpresc"
"NH",1975,0,0,1.87323379516602,0.830025,0.061999998986721,45.6682205200195,0,0,0,0,0,0,"snrpresc"
"NH",1976,0,1,1.97573828697205,0.847025,0.061999998986721,49.3222732543945,0,0,1,1,1,1,"snrpresc"
"NJ",1975,0,0,2.35842871665955,7.341417,0.174999997019768,78.7281112670898,0,1,0,0,0,1,"snrpresc"
"NM",1975,0,0,1.68865239620209,1.162682,0.0920000001788139,23.9895896911621,0,1,0,0,0,0,"snrpresc"
"NM",1976,0,0,1.74525141716003,1.195162,0.0920000001788139,22.7110767364502,0,1,1,1,1,1,"snrpresc"
"NV",1975,0,0,2.35040354728699,0.619847,0.129999995231628,37.1838912963867,0,1,0,0,0,0,"snrpresc"
"NV",1976,0,0,2.44430041313171,0.646823,0.129999995231628,31.7853164672852,0,1,1,1,1,1,"snrpresc"
"NY",1975,0,0,2.33067464828491,18.032254,0.407000005245209,67.7303848266602,0,0,0,0,0,1,"snrpresc"
"OH",1975,0,0,2.0400927066803,10.770498,0.354999989271164,53.7862510681152,0,0,0,0,0,1,"snrpresc"
"OK",1975,0,0,1.83678579330444,2.771858,0.248999997973442,24.5507545471191,0,1,0,0,0,1,"snrpresc"
"OR",1975,0,0,2.06818127632141,2.324622,0.232999995350838,72.1357574462891,0,1,0,0,0,0,"snrpresc"
"OR",1976,0.0676676407456398,0,2.18093180656433,2.372155,0.232999995350838,60.4575233459473,0,1,1,1,1,1,"snrpresc"
"PA",1975,0,0,2.06717801094055,11.897778,0.344999998807907,62.0232582092285,0,1,0,0,0,1,"snrpresc"
"RI",1975,0,0,1.95649611949921,0.946339,0.142000004649162,84.8219299316406,0,1,0,0,0,1,"snrpresc"
"SC",1975,0,0,1.58164858818054,2.900158,0.28099998831749,27.9405326843262,0,0,0,0,0,1,"snrpresc"
"SD",1975,0,0,1.90801000595093,0.68142,0.104000002145767,56.6466674804688,0,0,0,0,0,1,"snrpresc"
"TN",1975,0,0,1.68062710762024,4.260829,0.149000003933907,39.1408309936523,0,1,0,0,0,1,"snrpresc"
"TX",1975,0,0,1.9187103509903,12.568182,0.190999999642372,27.5951156616211,0,1,0,0,0,0,"snrpresc"
"TX",1976,0,0,2.00672292709351,12.903268,0.190999999642372,27.3406867980957,0,1,1,1,1,0,"snrpresc"
"TX",1977,0,0,2.06113171577454,13.19179,0.190999999642372,24.9811973571777,0,1,2,4,8,0,"snrpresc"
"TX",1978,0,0,2.16762971878052,13.497726,0.190999999642372,26.2330532073975,0,1,3,9,27,1,"snrpresc"
"UT",1975,0,0,1.7297819852829,1.233935,0.0820000022649765,44.2097244262695,0,1,0,0,0,1,"snrpresc"
"VA",1975,0,0,1.99294412136078,5.056385,0.164000004529953,19.7820606231689,0,0,0,0,0,1,"snrpresc"
"VT",1975,0,0,1.7398134469986,0.479894,0.129999995231628,75.4630661010742,0,0,0,0,0,0,"snrpresc"
"VT",1976,0,0,1.81702172756195,0.485144,0.129999995231628,70.0123062133789,0,0,1,1,1,0,"snrpresc"
"VT",1977,0,0,1.82660853862762,0.492174,0.129999995231628,70.3240127563477,0,0,2,4,8,0,"snrpresc"
"VT",1978,0,0,1.92564761638641,0.498284,0.129999995231628,55.692253112793,0,0,3,9,27,1,"snrpresc"
"WA",1975,0,0,2.18521642684937,3.618824,0.211999997496605,71.7995452880859,0,0,0,0,0,0,"snrpresc"
"WA",1976,0,0,2.2653489112854,3.690561,0.211999997496605,58.6072807312012,0,0,1,1,1,1,"snrpresc"
"WI",1975,0,0,2.03641438484192,4.569616,0.248999997973442,62.5043983459473,0,1,0,0,0,1,"snrpresc"
"WV",1975,0,0,1.66290473937988,1.840548,0.150000005960464,47.9878158569336,0,0,0,0,0,0,"snrpresc"
"WV",1976,0,0,1.72881054878235,1.87744,0.150000005960464,50.348705291748,0,0,1,1,1,1,"snrpresc"
"WY",1975,0,0,2.24741244316101,0.380477,0.0750000029802322,31.7882843017578,0,0,0,0,0,1,"snrpresc"
"AK",1998,0,0,3.08401584625244,0.619932,0.23199999332428,36.5744247436523,0,0,0,0,0,1,"stalkdef"
"AL",1998,0,0,2.4520480632782,4.404701,0.0670000016689301,41.3529205322266,0,0,0,0,0,0,"stalkdef"
"AL",1999,0.13533528149128,1,2.4794020652771,4.430141,0.0670000016689301,43.8336029052734,0,1,1,1,1,1,"stalkdef"
"AR",1998,0,0,2.29543566703796,2.626289,0.104000002145767,47.0043182373047,0,0,0,0,0,1,"stalkdef"
"AZ",1998,0,0,2.61815190315247,4.883342,0.185000002384186,43.5323944091797,1,0,0,0,0,1,"stalkdef"
"CA",1998,0,0,3.22219657897949,32.987675,0.570999979972839,55.6495170593262,0,0,0,0,0,1,"stalkdef"
"CO",1998,0,0,3.21987891197205,4.116639,0.172000005841255,45.1323432922363,0,0,0,0,0,1,"stalkdef"
"CT",1998,0,0,4.10856294631958,3.365352,0.178000003099442,72.0589065551758,0,0,0,0,0,1,"stalkdef"
"DE",1998,0,0,3.13412284851074,0.763335,0.150999993085861,54.4694442749023,0,0,0,0,0,1,"stalkdef"
"FL",1998,0,0,2.9195671081543,15.486559,0.248999997973442,47.5486717224121,0,0,0,0,0,1,"stalkdef"
"GA",1998,0,0,2.83425283432007,7.863536,0.10700000077486,40.191967010498,0,1,0,0,0,1,"stalkdef"
"HI",1998,0,0,2.92983150482178,1.215233,0.252000004053116,78.3238830566406,0,1,0,0,0,1,"stalkdef"
"IA",1998,0,0,2.74794483184814,2.902872,0.164000004529953,42.5821647644043,1,0,0,0,0,1,"stalkdef"
"ID",1998,0,0,2.45392417907715,1.25233,0.109999999403954,30.0374622344971,1,0,0,0,0,1,"stalkdef"
"IL",1998,0,0,3.28300929069519,12.271847,0.236000001430511,54.3597526550293,0,0,0,0,0,1,"stalkdef"
"IN",1998,0,0,2.77785468101501,5.99888,0.105999998748302,41.9575881958008,0,0,0,0,0,1,"stalkdef"
"KS",1998,0,0,2.87310242652893,2.660598,0.108999997377396,32.5566864013672,1,0,0,0,0,1,"stalkdef"
"KY",1998,0,0,2.45502781867981,3.98539,0.0869999974966049,36.4618682861328,0,1,0,0,0,1,"stalkdef"
"LA",1998,0,0,2.44123196601868,4.440344,0.143999993801117,35.1343116760254,0,0,0,0,0,0,"stalkdef"
"LA",1999,0,0,2.4250864982605,4.460811,0.143999993801117,33.3452911376953,0,0,1,1,1,0,"stalkdef"
"MA",1998,0,0,3.64280939102173,6.271838,0.331999987363815,86.4741516113281,0,0,0,0,0,1,"stalkdef"
"MD",1998,0,0,3.39293599128723,5.204464,0.188999995589256,68.6810531616211,0,1,0,0,0,1,"stalkdef"
"ME",1998,0,0,2.66770720481873,1.259127,0.0979999974370003,69.9162063598633,0,0,0,0,0,1,"stalkdef"
"MI",1998,0,0,2.96923279762268,9.847942,0.515999972820282,57.0410423278809,0,0,0,0,0,1,"stalkdef"
"MN",1998,0,0,3.23080515861511,4.813412,0.179000005125999,53.2636566162109,0,0,0,0,0,1,"stalkdef"
"MO",1998,0,0,2.80544662475586,5.521765,0.197999998927116,47.3919067382812,0,1,0,0,0,1,"stalkdef"
"MS",1998,0,0,2.20151257514954,2.804834,0.127000004053116,28.0125179290771,0,0,0,0,0,1,"stalkdef"
"MT",1998,0,0,2.36838912963867,0.892431,0.0729999989271164,41.6210327148438,1,0,0,0,0,1,"stalkdef"
"NC",1998,0,0,2.79242324829102,7.809121,0.149000003933907,44.6805381774902,0,0,0,0,0,0,"stalkdef"
"NC",1999,0.13533528149128,2,2.84276556968689,7.949361,0.149000003933907,51.2949104309082,0,1,1,1,1,1,"stalkdef"
"ND",1998,0,0,2.55800127983093,0.647532,0.0579999983310699,58.9271278381348,1,0,0,0,0,1,"stalkdef"
"NH",1998,0,0,3.27395915985107,1.20594,0.034000001847744,37.6851806640625,0,0,0,0,0,1,"stalkdef"
"NJ",1998,0,0,3.77591323852539,8.287418,0.319999992847443,61.7183570861816,1,0,0,0,0,1,"stalkdef"
"NM",1998,0,0,2.32424187660217,1.793484,0.0529999993741512,43.4127388000488,0,0,0,0,0,0,"stalkdef"
"NM",1999,0.0676676407456398,1,2.31742739677429,1.808082,0.0529999993741512,51.0376892089844,0,0,1,1,1,1,"stalkdef"
"NV",1998,0,0,3.15917634963989,1.853191,0.160999998450279,49.756175994873,0,0,0,0,0,1,"stalkdef"
"NY",1998,0,0,3.46732425689697,18.755906,0.514999985694885,71.921501159668,0,0,0,0,0,1,"stalkdef"
"OH",1998,0,0,2.91570425033569,11.311536,0.314999997615814,49.0769882202148,1,0,0,0,0,0,"stalkdef"
"OK",1998,0,0,2.4224693775177,3.405194,0.187999993562698,21.4205589294434,0,0,0,0,0,1,"stalkdef"
"OR",1998,0,0,2.87133622169495,3.352449,0.152999997138977,53.7076187133789,0,0,0,0,0,1,"stalkdef"
"PA",1998,0,0,3.02044367790222,12.245672,0.282999992370605,56.2925491333008,1,0,0,0,0,1,"stalkdef"
"RI",1998,0,0,2.97386837005615,1.031155,0.112999998033047,77.1135101318359,0,0,0,0,0,1,"stalkdef"
"SC",1998,0,0,2.49133896827698,3.919235,0.135000005364418,41.0657119750977,0,0,0,0,0,1,"stalkdef"
"SD",1998,0,0,2.61969709396362,0.746058,0.0649999976158142,44.0515785217285,1,0,0,0,0,1,"stalkdef"
"TN",1998,0,0,2.69982433319092,5.570045,0.116999998688698,40.3907089233398,0,0,0,0,0,1,"stalkdef"
"TX",1998,0,0,2.80070066452026,20.157531,0.215000003576279,41.2413368225098,0,0,0,0,0,1,"stalkdef"
"UT",1998,0,0,2.44884729385376,2.16596,0.0670000016689301,33.5204048156738,1,0,0,0,0,1,"stalkdef"
"VA",1998,0,0,3.11226987838745,6.900918,0.150000005960464,43.5920143127441,0,0,0,0,0,1,"stalkdef"
"VT",1998,0,0,2.75048351287842,0.600416,0.116999998688698,74.2125778198242,0,1,0,0,0,0,"stalkdef"
"VT",1999,0,0,2.83650255203247,0.604683,0.116999998688698,71.5904769897461,0,1,1,1,1,1,"stalkdef"
"WA",1998,0,0,3.18091893196106,5.769562,0.197999998927116,52.7504501342773,0,0,0,0,0,1,"stalkdef"
"WI",1998,0,0,2.93788838386536,5.297672,0.458999991416931,54.5826835632324,0,0,0,0,0,1,"stalkdef"
"WV",1998,0,0,2.25945568084717,1.815609,0.11599999666214,71.6539459228516,0,0,0,0,0,1,"stalkdef"
"WY",1998,0,0,2.81394481658936,0.490787,0.0570000000298023,29.0878257751465,1,0,0,0,0,1,"stalkdef"
"AK",1993,0,0,3.04746866226196,0.599432,0.23199999332428,52.031551361084,0,0,0,0,0,1,"strikes"
"AL",1993,0,0,2.21183633804321,4.214202,0.0670000016689301,39.0171394348145,0,1,0,0,0,1,"strikes"
"AR",1993,0,0,2.07812523841858,2.456303,0.104000002145767,42.2312126159668,0,1,0,0,0,1,"strikes"
"AZ",1993,0,0,2.28715777397156,4.06544,0.185000002384186,39.2071952819824,1,0,0,0,0,1,"strikes"
"CA",1993,0,0,2.83158874511719,31.274928,0.570999979972839,53.2545013427734,0,0,0,0,0,0,"strikes"
"CA",1994,0.0676676407456398,0,2.84635305404663,31.484435,0.570999979972839,48.9308433532715,0,0,1,1,1,0,"strikes"
"CO",1993,0,0,2.75788569450378,3.613734,0.172000005841255,42.8628540039062,0,0,0,0,0,1,"strikes"
"CT",1993,0,0,3.61679911613464,3.309175,0.178000003099442,62.4744148254395,0,0,0,0,0,1,"strikes"
"DE",1993,0,0,2.84914302825928,0.706378,0.150999993085861,54.859302520752,0,0,0,0,0,1,"strikes"
"FL",1993,0,0,2.63898992538452,13.927185,0.248999997973442,46.800895690918,0,0,0,0,0,0,"strikes"
"FL",1994,0,0,2.66074776649475,14.239444,0.248999997973442,42.8512153625488,0,0,1,1,1,1,"strikes"
"GA",1993,0,0,2.4732825756073,6.97824,0.10700000077486,38.0673332214355,0,1,0,0,0,0,"strikes"
"GA",1994,0,0,2.54251408576965,7.157165,0.10700000077486,33.7229919433594,0,1,1,1,1,1,"strikes"
"HI",1993,0,0,3.05842471122742,1.172838,0.252000004053116,81.6952972412109,0,1,0,0,0,1,"strikes"
"IA",1993,0,0,2.32811784744263,2.836972,0.164000004529953,46.2711982727051,0,0,0,0,0,1,"strikes"
"ID",1993,0,0,2.25466370582581,1.108768,0.109999999403954,35.1395111083984,0,0,0,0,0,1,"strikes"
"IL",1993,0,0,2.87192606925964,11.809579,0.236000001430511,51.6355018615723,0,0,0,0,0,1,"strikes"
"IN",1993,0,0,2.47564816474915,5.739019,0.105999998748302,46.3617706298828,0,0,0,0,0,1,"strikes"
"KS",1993,0,0,2.53615427017212,2.556547,0.108999997377396,37.5293807983398,0,0,0,0,0,1,"strikes"
"KY",1993,0,0,2.18544268608093,3.812206,0.0869999974966049,44.3707008361816,0,1,0,0,0,1,"strikes"
"LA",1993,0,0,2.18606519699097,4.316428,0.143999993801117,33.1160316467285,0,1,0,0,0,1,"strikes"
"MA",1993,0,0,3.13511538505554,6.060569,0.331999987363815,72.3360900878906,0,0,0,0,0,1,"strikes"
"MD",1993,0,0,3.08817958831787,4.971889,0.188999995589256,67.7100601196289,0,1,0,0,0,1,"strikes"
"ME",1993,0,0,2.32687258720398,1.242302,0.0979999974370003,65.820556640625,0,0,0,0,0,1,"strikes"
"MI",1993,0,0,2.62019062042236,9.540114,0.515999972820282,52.2511825561523,0,0,0,0,0,1,"strikes"
"MN",1993,0,0,2.68928718566895,4.555954,0.179000005125999,59.0904769897461,0,0,0,0,0,1,"strikes"
"MO",1993,0,0,2.4838650226593,5.271175,0.197999998927116,50.417896270752,0,1,0,0,0,0,"strikes"
"MO",1994,0,0,2.55343914031982,5.324497,0.197999998927116,40.2038726806641,0,1,1,1,1,1,"strikes"
"MS",1993,0,0,1.92051029205322,2.6551,0.127000004053116,31.3805065155029,0,0,0,0,0,1,"strikes"
"MT",1993,0,0,2.21445083618164,0.844761,0.0729999989271164,52.8883018493652,0,0,0,0,0,1,"strikes"
"NC",1993,0,0,2.45311379432678,7.042818,0.149000003933907,41.9204483032227,0,1,0,0,0,1,"strikes"
"ND",1993,0,0,2.20312142372131,0.641216,0.0579999983310699,58.5631484985352,0,0,0,0,0,0,"strikes"
"ND",1994,0,0,2.32534718513489,0.644804,0.0579999983310699,53.3828353881836,0,0,1,1,1,1,"strikes"
"NH",1993,0,0,2.77768087387085,1.129458,0.034000001847744,38.838623046875,1,0,0,0,0,1,"strikes"
"NJ",1993,0,0,3.33642935752869,7.948915,0.319999992847443,61.493335723877,0,0,0,0,0,1,"strikes"
"NM",1993,0,0,2.12132596969604,1.636453,0.0529999993741512,41.2109298706055,0,1,0,0,0,1,"strikes"
"NV",1993,0,0,2.84266924858093,1.411215,0.160999998450279,44.7514572143555,0,0,0,0,0,1,"strikes"
"NY",1993,0,0,3.12353706359863,18.374954,0.514999985694885,70.7309188842773,0,0,0,0,0,1,"strikes"
"OH",1993,0,0,2.57412648200989,11.10114,0.314999997615814,47.9780464172363,0,0,0,0,0,0,"strikes"
"OH",1994,0,0,2.64848756790161,11.152454,0.314999997615814,43.2706146240234,0,0,1,1,1,0,"strikes"
"OH",1995,0.13533528149128,1,2.67406463623047,11.202751,0.314999997615814,42.4530334472656,1,0,2,4,8,1,"strikes"
"OK",1993,0,0,2.21258330345154,3.252285,0.187999993562698,31.6237888336182,0,1,0,0,0,1,"strikes"
"OR",1993,0,0,2.49955177307129,3.060367,0.152999997138977,66.7679595947266,0,0,0,0,0,0,"strikes"
"OR",1994,0,1,2.5757749080658,3.121264,0.152999997138977,59.5407447814941,0,0,1,1,1,1,"strikes"
"PA",1993,0,0,2.69601011276245,12.119724,0.282999992370605,53.1486473083496,0,1,0,0,0,1,"strikes"
"RI",1993,0,0,2.68916273117065,1.015112,0.112999998033047,69.3709869384766,0,1,0,0,0,1,"strikes"
"SC",1993,0,0,2.19751906394958,3.663314,0.135000005364418,44.7757263183594,0,0,0,0,0,1,"strikes"
"SD",1993,0,0,2.27184462547302,0.722159,0.0649999976158142,51.2230110168457,0,0,0,0,0,1,"strikes"
"TN",1993,0,0,2.40667605400085,5.137584,0.116999998688698,43.0141754150391,0,1,0,0,0,1,"strikes"
"TX",1993,0,0,2.4168848991394,18.161612,0.215000003576279,34.0678405761719,0,1,0,0,0,1,"strikes"
"UT",1993,0,0,2.09717345237732,1.898404,0.0670000016689301,29.5346660614014,1,0,0,0,0,1,"strikes"
"VA",1993,0,0,2.8131628036499,6.50963,0.150000005960464,40.010871887207,0,1,0,0,0,0,"strikes"
"VA",1994,0,0,2.85679268836975,6.593139,0.150000005960464,35.9734497070312,0,0,1,1,1,0,"strikes"
