"state","year","policycongruent","gub_election","elect2","hvd_4yr","fedcrime","leg_dem_per_2pty","dem_governor","insession","propneighpol","citidist","squire_prof86","citi6008","crimespendpc","crimespendpcsq","violentthousand","pctwhite","stateincpercap","logpop","counter","counter2","counter3","event","billnum"
"South Dakota",1971,0,0,0,52.591438293457,0.129590004682541,35.0476188659668,1,1,0,5.63196229934692,0.0829999968409538,52.6343612670898,7.27570819854736,52.9359283447266,0.961000025272369,94.7147064208984,3.56425547599792,13.4170932769775,12,144,1728,0,43
"South Dakota",1972,0,1,0,57.1697006225586,0.150354996323586,35.7142906188965,1,1,0,2.02924489974976,0.0829999968409538,45.6537895202637,7.52437210083008,56.6161766052246,1.11300003528595,94.7147064208984,4.08870077133179,13.4260005950928,13,169,2197,1,43
"Tennessee",1971,0,0,0,32.2772674560547,0.129590004682541,57.970329284668,0,1,0,11.4481172561646,0.135000005364418,35.5542793273926,7.21948146820068,52.1209144592285,3.13800001144409,83.9498672485352,3.43889737129211,15.2043609619141,12,144,1728,1,43
"Texas",1971,0,0,0,21.998176574707,0.129590004682541,93.4408569335938,1,1,0,17.9864482879639,0.209999993443489,29.0159492492676,6.54787158966064,42.8746223449707,3.75999999046326,86.7854080200195,3.84043097496033,16.258695602417,12,144,1728,0,43
"Texas",1972,0,1,0,23.0402679443359,0.150354996323586,93.4408569335938,1,0,0,23.9975242614746,0.209999993443489,23.685510635376,6.78374004364014,46.0191307067871,3.54399991035461,86.7854080200195,4.17462635040283,16.2801094055176,13,169,2197,1,43
"Utah",1971,0,0,1,56.3154525756836,0.129590004682541,48.9648094177246,1,1,0,0.919802486896515,0.0820000022649765,47.9221992492676,8.47683906555176,71.856803894043,1.53699994087219,97.418327331543,3.64852237701416,13.9114866256714,12,144,1728,1,43
"Vermont",1989,0,0,0,51.5195236206055,0.0340908989310265,51.6666603088379,1,1,0.333333343267441,13.6663761138916,0.144999995827675,71.3575134277344,78.8709716796875,6220.63037109375,1.32799994945526,99.0771408081055,17.1945762634277,13.2315912246704,30,900,27000,1,43
"Virginia",1972,0,0,1,47.7100601196289,0.150354996323586,78.8788604736328,0,1,0,37.9813995361328,0.170000001788139,9.70163440704346,11.8123970031738,139.532730102539,3.46000003814697,80.9189834594727,4.48635244369507,15.3899698257446,13,169,2197,1,43
"Washington",1971,0,0,1,49.6985664367676,0.129590004682541,53.8342590332031,0,1,0.5,17.5986919403076,0.230000004172325,64.6010894775391,14.9422855377197,223.271896362305,2.36400008201599,95.3620986938477,4.36071443557739,15.0530023574829,12,144,1728,1,43
"West Virginia",1971,0,0,1,60.9354019165039,0.129590004682541,67.8235321044922,0,1,0,1.31010246276855,0.125,48.3125,6.62394142150879,43.8765983581543,1.31900000572205,95.9433822631836,3.36865305900574,14.3866329193115,12,144,1728,1,43
"Wisconsin",1971,0,0,0,54.4464263916016,0.129590004682541,52.25,1,1,0,12.2914924621582,0.270000010728836,59.2938919067383,12.3839092254639,153.361206054688,0.88400000333786,96.4060287475586,4.2405858039856,15.3106517791748,12,144,1728,1,43
"Wyoming",1971,0,0,0,61.5505828857422,0.129590004682541,35,0,1,0,9.55998706817627,0.0560000017285347,37.4424095153809,10.4558820724487,109.325469970703,1.56500005722046,97.1746215820312,4.25693845748901,12.7367687225342,12,144,1728,1,43
"Alabama",1987,0,0,0,25.4678955078125,0.0291316993534565,85.2380981445312,0,1,0,26.660249710083,0.158000007271767,38.5169296264648,44.2582817077637,1958.79553222656,5.59200000762939,73.7725601196289,12.735315322876,15.2056131362915,1,1,1,1,44
"Arizona",1987,0,0,0,31.3329544067383,0.0291316993534565,38.3333396911621,0,1,0,27.1750907897949,0.25,38.0020904541016,96.6377716064453,9338.859375,6.12599992752075,82.4350204467773,14.8964958190918,15.0501394271851,1,1,1,1,44
"Arkansas",1987,0,0,0,7.75868988037109,0.0291316993534565,89.7857131958008,1,1,0,14.2521200180054,0.104999996721745,50.9250602722168,36.6105880737305,1340.33520507812,4.11999988555908,82.6755218505859,12.0226736068726,14.6666679382324,1,1,1,0,44
"Arkansas",1988,0,0,1,6.72734832763672,0.109999999403954,89.7857131958008,1,0,0,8.58057022094727,0.104999996721745,56.5966110229492,37.346565246582,1394.76599121094,4.22700023651123,82.6755218505859,12.8545503616333,14.6667957305908,2,4,8,0,44
"Arkansas",1989,0,0,1,5.69600677490234,0.0340908989310265,88.7301635742188,1,1,0,3.87390995025635,0.104999996721745,53.9479598999023,41.002555847168,1681.20959472656,4.73699998855591,82.6755218505859,13.7267866134644,14.6683731079102,3,9,27,1,44
"California",1987,0,0,0,48.6953735351562,0.0291316993534565,58.269229888916,0,1,0.333333343267441,11.9476203918457,0.625,53.2295608520508,88.7900772094727,7883.677734375,9.18000030517578,76.1828918457031,18.4472007751465,17.1397247314453,1,1,1,1,44
"Colorado",1987,0,0,0,38.4052124023438,0.0291316993534565,32.7472496032715,1,1,0,22.8201599121094,0.300000011920929,42.3570213317871,54.3690185546875,2955.990234375,4.67500019073486,88.9802780151367,16.2050457000732,14.9973840713501,1,1,1,1,44
"Connecticut",1987,0,0,0,56.4890441894531,0.0291316993534565,65.1857986450195,1,1,0,12.796290397644,0.232999995350838,77.9734725952148,71.229133605957,5073.58935546875,4.19000005722046,90.0837173461914,21.5728855133057,14.9933309555054,1,1,1,1,44
"Delaware",1987,0,0,1,35.3055725097656,0.0291316993534565,54.123119354248,0,1,0,5.40101003646851,0.19200000166893,59.7761688232422,116.175827026367,13496.8232421875,4.30700016021729,82.0773696899414,17.6039295196533,13.3644399642944,1,1,1,0,44
"Delaware",1988,0,1,0,34.9323577880859,0.109999999403954,54.123119354248,0,1,0,16.4113006591797,0.19200000166893,48.7658805847168,126.445983886719,15988.5869140625,4.51700019836426,82.0773696899414,18.8185558319092,13.3810606002808,2,4,8,1,44
"Florida",1987,0,0,0,31.0568542480469,0.0291316993534565,62.9166603088379,0,1,0,24.8439292907715,0.254999995231628,40.3332481384277,59.613151550293,3553.72778320312,10.2440004348755,83.9753875732422,16.1933994293213,16.3001899719238,1,1,1,1,44
"Georgia",1987,0,0,0,15.0783920288086,0.0291316993534565,83.5714263916016,1,1,0,25.5291309356689,0.133000001311302,39.6480484008789,64.4848556518555,4158.29638671875,5.7649998664856,72.2507629394531,14.6794157028198,15.6414260864258,1,1,1,1,44
"Idaho",1987,0,0,0,34.6990051269531,0.0291316993534565,30.9523792266846,1,1,0.16666667163372,39.1357498168945,0.119000002741814,26.0414295196533,38.9928932189941,1520.44567871094,2.14199995994568,95.5193939208984,12.4275054931641,13.8003940582275,1,1,1,1,44
"Illinois",1987,0,0,0,39.1185188293457,0.0291316993534565,54.661018371582,0,1,0,11.7495403289795,0.301999986171722,53.4276390075684,54.1691703796387,2934.29907226562,7.96199989318848,80.8061294555664,17.2361755371094,16.2483501434326,1,1,1,1,44
"Indiana",1987,0,0,1,45.6554756164551,0.0291316993534565,44,0,1,0,17.7476005554199,0.138999998569489,47.4295806884766,43.8971328735352,1926.95825195312,3.28500008583069,91.1510009765625,14.5224132537842,15.515341758728,1,1,1,1,44
"Iowa",1987,0,0,0,42.1833724975586,0.0291316993534565,59,0,1,0,10.8513603210449,0.224999994039536,54.3258209228516,49.0560150146484,2406.49267578125,2.31200003623962,97.4403610229492,14.7856044769287,14.8332767486572,1,1,1,1,44
"Kansas",1987,0,0,0,38.8708267211914,0.0291316993534565,40.4000015258789,0,1,0,29.4049091339111,0.151999995112419,35.7722702026367,43.1619606018066,1862.95483398438,3.60700011253357,91.7307739257812,15.5674524307251,14.7097053527832,1,1,1,1,44
"Kentucky",1987,0,1,0,27.1930236816406,0.0291316993534565,74.3378372192383,1,0,0,19.6245403289795,0.101000003516674,45.5526390075684,55.9918556213379,3135.087890625,3.37800002098083,92.3029708862305,12.4850339889526,15.119327545166,1,1,1,1,44
"Louisiana",1987,0,1,0,27.6382751464844,0.0291316993534565,82.9101333618164,1,1,0,29.7966899871826,0.185000002384186,35.3804893493652,70.1111907958984,4915.5791015625,6.92999982833862,69.2401657104492,12.2186317443848,15.2843408584595,1,1,1,1,44
"Maine",1987,0,0,0,43.7309989929199,0.0291316993534565,57.0482482910156,0,1,0,5.47493982315063,0.160999998450279,70.6521224975586,49.4219398498535,2442.52807617188,1.52100002765656,98.6831588745117,14.4335889816284,13.9848966598511,1,1,1,1,44
"Maryland",1987,0,0,0,33.1188812255859,0.0291316993534565,86.5248336791992,1,1,0,8.35968017578125,0.203999996185303,73.5368576049805,118.729301452637,14096.6474609375,7.67799997329712,74.9076766967773,19.0670318603516,15.3340511322021,1,1,1,1,44
"Massachusetts",1987,0,0,0,19.6137161254883,0.0291316993534565,79.6875,1,1,0,23.9247303009033,0.614000022411346,89.1019134521484,64.6672286987305,4181.8505859375,5.64599990844727,93.4774551391602,19.3970413208008,15.5964117050171,1,1,1,1,44
"Michigan",1987,0,0,0,51.7920989990234,0.0291316993534565,52.7751197814941,1,1,0,1.15650999546051,0.652999997138977,64.0206680297852,77.9538497924805,6076.802734375,7.80100011825562,84.9943313598633,15.9640235900879,16.0333518981934,1,1,1,1,44
"Minnesota",1987,0,0,0,54.4643325805664,0.0291316993534565,66.0447769165039,1,1,0,2.65478992462158,0.199000000953674,62.522388458252,38.7548980712891,1501.94213867188,2.85400009155273,96.5603256225586,16.7372970581055,15.2589263916016,1,1,1,1,44
"Mississippi",1987,0,1,0,15.6841506958008,0.0291316993534565,93.2095794677734,1,1,0,23.9030799865723,0.159999996423721,41.2741012573242,38.3777503967285,1472.85168457031,2.69799995422363,64.0786209106445,10.7989110946655,14.7666063308716,1,1,1,1,44
"Missouri",1987,0,0,1,27.1645660400391,0.0291316993534565,64.9314270019531,0,1,0,12.5873098373413,0.296999990940094,52.5898704528809,48.5453834533691,2356.654296875,5.44600009918213,88.3831329345703,15.1387891769409,15.436224937439,1,1,1,1,44
"Montana",1987,0,0,1,47.9797058105469,0.0291316993534565,49.5,1,1,0,13.2235097885132,0.109999999403954,51.953670501709,53.5031051635742,2862.58227539062,1.51199996471405,94.0838165283203,12.8480005264282,13.5986766815186,1,1,1,1,44
"Nevada",1987,0,0,0,53.6452789306641,0.0291316993534565,55.9523811340332,1,1,0.200000002980232,14.1804399490356,0.159999996423721,50.9967384338379,68.7702789306641,4729.35107421875,6.95699977874756,87.4892120361328,16.7125930786133,13.8386154174805,1,1,1,1,44
"New Hampshire",1987,0,0,0,34.7560272216797,0.0291316993534565,33.1666603088379,0,1,0,24.5430393218994,0.0419999994337559,40.6341400146484,38.8462982177734,1509.03491210938,1.49600005149841,98.8582534790039,18.0879688262939,13.8683767318726,1,1,1,1,44
"New Jersey",1987,0,0,1,58.3637161254883,0.0291316993534565,47.6973686218262,0,1,0,4.74478006362915,0.254999995231628,69.9219589233398,77.7770843505859,6049.27490234375,5.40999984741211,83.199104309082,19.9523868560791,15.8529233932495,1,1,1,1,44
"New Mexico",1987,0,0,0,42.7985534667969,0.0291316993534565,58.5714302062988,0,1,0,18.2790298461914,0.0979999974370003,46.8981513977051,72.1933746337891,5211.88330078125,6.28499984741211,75.0319671630859,12.6375532150269,14.2065515518188,1,1,1,1,44
"New York",1987,0,0,0,40.4376907348633,0.0291316993534565,51.5728797912598,1,1,0,2.6237199306488,0.658999979496002,67.8009033203125,91.2096405029297,8319.1982421875,10.081000328064,79.5125350952148,18.9784297943115,16.6985683441162,1,1,1,1,44
"North Carolina",1987,0,0,1,43.282886505127,0.0291316993534565,75,0,1,0,21.6539897918701,0.202999994158745,43.5231895446777,75.0896301269531,5638.45263671875,4.84000015258789,75.7851791381836,14.2414464950562,15.6723852157593,1,1,1,0,44
"North Carolina",1988,0,1,0,45.3069000244141,0.109999999403954,75.5833282470703,0,1,0,17.2167797088623,0.202999994158745,47.9603996276855,82.1891632080078,6755.05859375,5.01900005340576,75.7851791381836,15.3412008285522,15.6843223571777,2,4,8,1,44
"North Dakota",1987,0,0,1,60.7041702270508,0.0291316993534565,46.6981086730957,1,1,0,3.52964997291565,0.0750000029802322,68.7068328857422,25.385778427124,644.437744140625,0.568000018596649,95.8389282226562,13.5890283584595,13.4017219543457,1,1,1,1,44
"Ohio",1987,0,0,0,51.8338050842285,0.0291316993534565,53.0303001403809,1,1,0,15.7572002410889,0.328999996185303,49.419979095459,60.7125473022461,3686.01342773438,4.21299982070923,88.8848571777344,15.529335975647,16.1913528442383,1,1,1,1,44
"Oklahoma",1987,0,0,0,30.8741683959961,0.0291316993534565,66.568359375,0,1,0,29.1594104766846,0.25,36.0177688598633,52.9943923950195,2808.40551757812,4.17600011825562,85.8691558837891,13.4554948806763,14.9818201065063,1,1,1,1,44
"Oregon",1987,0,0,0,52.9056968688965,0.0291316993534565,54.1666717529297,1,1,0,0,0.18299999833107,65.1771774291992,54.0429458618164,2920.63989257812,5.39499998092651,94.5883255004883,14.7243728637695,14.8091316223145,1,1,1,1,44
"Pennsylvania",1987,0,0,0,38.7195892333984,0.0291316993534565,49.3694610595703,1,1,0,1.64777994155884,0.335999995470047,63.5293998718262,42.8857841491699,1839.1904296875,3.69400000572205,89.787712097168,15.8567552566528,16.2845306396484,1,1,1,1,44
"Rhode Island",1987,0,0,0,40.8543395996094,0.0291316993534565,78,0,1,0,13.9457397460938,0.148000001907349,79.122917175293,62.3353576660156,3885.69677734375,3.59699988365173,94.672248840332,16.3874969482422,13.805061340332,1,1,1,1,44
"South Carolina",1987,0,0,0,25.4436187744141,0.0291316993534565,76.6316604614258,0,1,0,19.0889205932617,0.178000003099442,46.0882606506348,76.1901779174805,5804.943359375,6.64900016784668,68.7811584472656,12.9389677047729,15.0335359573364,1,1,1,1,44
"South Dakota",1987,0,0,0,46.070442199707,0.0291316993534565,31.4285697937012,0,1,0,4.43289995193481,0.0829999968409538,60.7442817687988,43.8074722290039,1919.09460449219,1.19700002670288,92.6025848388672,13.1331396102905,13.4531536102295,1,1,1,1,44
"Tennessee",1987,0,0,0,23.7088012695312,0.0291316993534565,65.6565628051758,1,1,0,16.427770614624,0.135000005364418,48.7494087219238,56.089485168457,3146.0302734375,5.33500003814697,83.5406646728516,13.7542514801025,15.3805656433105,1,1,1,1,44
"Texas",1987,0,0,0,20.9049987792969,0.0291316993534565,71.6559066772461,0,1,0,25.6013793945312,0.209999993443489,39.5758018493652,40.2189254760742,1617.56201171875,6.31099987030029,78.7004776000977,14.4531602859497,16.6262245178223,1,1,1,1,44
"Utah",1987,0,0,1,43.037727355957,0.0291316993534565,31.7931003570557,0,1,0,27.2865695953369,0.0820000022649765,37.8906097412109,67.9529190063477,4617.59912109375,2.29800009727478,94.6279907226562,12.6518325805664,14.3331842422485,1,1,1,1,44
"Vermont",1989,0,0,0,51.5195236206055,0.0340908989310265,51.6666603088379,1,1,0,13.5356397628784,0.144999995827675,71.3575134277344,78.8709716796875,6220.63037109375,1.32799994945526,99.0771408081055,17.1945762634277,13.2315912246704,3,9,27,1,44
"Virginia",1987,0,0,1,28.3306427001953,0.0291316993534565,71.9132690429688,1,1,0,25.3723201751709,0.170000001788139,39.804859161377,91.2041473388672,8318.1962890625,2.95000004768372,79.1086959838867,17.1906890869141,15.5959177017212,1,1,1,1,44
"Washington",1987,0,0,1,55.0994033813477,0.0291316993534565,56.6326484680176,1,1,0.5,0.46849000453949,0.230000004172325,64.7086868286133,55.829216003418,3116.9013671875,4.39499998092651,91.4575805664062,16.089864730835,15.3266525268555,1,1,1,1,44
"West Virginia",1987,0,0,1,52.1596527099609,0.0291316993534565,78.7058868408203,0,1,0,1.1494699716568,0.125,64.0277099609375,28.2185134887695,796.284484863281,1.37300002574921,96.1586303710938,11.6194763183594,14.4347867965698,1,1,1,1,44
"Wisconsin",1987,0,0,0,47.198844909668,0.0291316993534565,58.9393882751465,0,1,0,14.0105495452881,0.270000010728836,51.1666297912598,37.3907508850098,1398.06823730469,2.49900007247925,94.4168090820312,15.1824769973755,15.3795166015625,1,1,1,1,44
"Wyoming",1987,0,0,0,44.3114318847656,0.0291316993534565,33.9583396911621,1,1,0,35.0689010620117,0.0560000017285347,30.1082801818848,68.591194152832,4704.751953125,2.83100008964539,95.0870742797852,14.2869424819946,13.0752000808716,1,1,1,1,44
"Alabama",1998,1,1,0,32.8469772338867,0.252559989690781,65.2380981445312,0,1,0,7.77215003967285,0.158000007271767,41.3529205322266,82.5998611450195,6822.7373046875,5.12099981307983,73.6476440429688,22.2168083190918,15.2981824874878,1,1,1,1,45
"Arizona",1998,1,1,0,31.3503494262695,0.252559989690781,38.3333396911621,0,1,0,5.59267997741699,0.25,43.5323905944824,182.603607177734,33344.078125,5.77899980545044,80.8458862304688,23.721736907959,15.4013404846191,1,1,1,1,45
"Arkansas",1998,1,1,0,24.5540313720703,0.252559989690781,83,0,0,0,2.12074995040894,0.104999996721745,47.0043182373047,106.020095825195,11240.2607421875,4.90199995040894,82.7295379638672,20.7984256744385,14.7810821533203,1,1,1,1,45
"California",1998,1,1,0,55.2879104614258,0.252559989690781,56.0694618225098,0,1,0,6.52444982528687,0.625,55.6495208740234,140.24267578125,19668.0078125,7.03700017929077,68.9661026000977,29.1947612762451,17.3116455078125,1,1,1,1,45
"Colorado",1998,1,1,0,46.4130859375,0.252559989690781,39.8901100158691,1,1,0,3.99272990226746,0.300000011920929,45.1323394775391,171.845550537109,29530.892578125,3.77900004386902,88.1944885253906,29.1741790771484,15.2305479049683,1,1,1,1,45
"Connecticut",1998,1,1,0,45.5111389160156,0.252559989690781,58.1769714355469,0,1,0,22.9338397979736,0.232999995350838,72.0589065551758,181.674911499023,33005.7734375,3.66300010681152,86.9866790771484,37.2258911132812,15.0290431976318,1,1,1,1,45
"Delaware",1998,1,0,1,37.0260772705078,0.252559989690781,46.8060417175293,1,1,0.333333343267441,5.34436988830566,0.19200000166893,54.4694404602051,264.106201171875,69752.0859375,7.62400007247925,80.3241806030273,28.3968067169189,13.5454521179199,1,1,1,1,45
"Florida",1998,1,1,0,29.349235534668,0.252559989690781,45,1,1,0,1.5764000415802,0.254999995231628,47.5486717224121,152.238998413086,23176.712890625,9.38700008392334,83.0835266113281,26.4532928466797,16.5554828643799,1,1,1,1,45
"Georgia",1998,1,1,0,23.8137817382812,0.252559989690781,58.6904792785645,1,1,0,8.9330997467041,0.133000001311302,40.1919708251953,131.949981689453,17410.796875,5.72700023651123,71.0094909667969,25.6803035736084,15.8777465820312,1,1,1,1,45
"Idaho",1998,1,1,0,29.5132293701172,0.252559989690781,15,0,1,0,16.0536708831787,0.119000002741814,33.0713996887207,129.883834838867,16869.810546875,2.82200002670288,94.4079437255859,22.2336978912354,14.0405158996582,1,1,1,1,45
"Illinois",1998,1,1,0,33.4532623291016,0.252559989690781,49.1525382995605,0,1,0.16666667163372,5.23468017578125,0.301999986171722,54.359748840332,115.895774841309,13431.8310546875,8.07699966430664,78.3246383666992,29.746114730835,16.3228187561035,1,1,1,1,45
"Indiana",1998,1,0,1,37.825309753418,0.252559989690781,44,1,1,0,7.16747999191284,0.138999998569489,41.9575881958008,106.042823791504,11245.080078125,4.30999994277954,90.5583724975586,25.1692333221436,15.6070833206177,1,1,1,1,45
"Iowa",1998,1,1,0,45.1803131103516,0.252559989690781,45,0,1,0,6.54291009902954,0.224999994039536,42.582160949707,102.456130981445,10497.2587890625,3.11500000953674,96.6268157958984,24.8981609344482,14.8812112808228,1,1,1,1,45
"Kansas",1998,1,1,0,42.5494842529297,0.252559989690781,35.4500007629395,0,1,0,17.7254009246826,0.151999995112419,31.3996696472168,113.68017578125,12923.1826171875,4.1729998588562,90.0875625610352,26.032075881958,14.7940616607666,1,1,1,1,45
"Kentucky",1998,1,0,1,41.3327255249023,0.252559989690781,58.315788269043,1,1,0.142857149243355,12.663200378418,0.101000003516674,36.4618682861328,110.224197387695,12149.3740234375,3.27999997138977,92.0368957519531,22.2442417144775,15.198145866394,1,1,1,1,45
"Louisiana",1998,1,0,1,34.7734375,0.252559989690781,69.1941375732422,0,1,0,13.9907598495483,0.185000002384186,35.1343116760254,150.194122314453,22558.2734375,7.79500007629395,67.2785797119141,22.1193180084229,15.3062419891357,1,1,1,1,45
"Maine",1998,1,1,0,54.4386711120605,0.252559989690781,54.9411811828613,0,1,0,20.7911396026611,0.160999998450279,69.9162063598633,90.3573760986328,8164.45556640625,1.25899994373322,98.4064178466797,24.1709823608398,14.0459289550781,1,1,1,1,45
"Maryland",1998,1,1,0,44.894889831543,0.252559989690781,69.3996963500977,1,1,0.25,19.555980682373,0.203999996185303,68.6810531616211,198.114822387695,39249.484375,7.96600008010864,70.9816284179688,30.7416934967041,15.4650268554688,1,1,1,1,45
"Massachusetts",1998,1,1,0,20.2601013183594,0.252559989690781,80.6240997314453,0,1,0,37.2903213500977,0.614000022411346,86.4153900146484,190.21630859375,36182.2421875,6.21299982070923,89.843620300293,33.0059852600098,15.6515798568726,1,1,1,1,45
"Michigan",1998,1,1,0,51.8186798095703,0.252559989690781,47.658130645752,0,1,0.25,7.91596984863281,0.652999997138977,57.0410385131836,159.937072753906,25579.8671875,6.20800018310547,83.4409713745117,26.9026584625244,16.1027736663818,1,1,1,1,45
"Minnesota",1998,1,1,0,55.4059219360352,0.252559989690781,58.3333396911621,0,1,0,4.13858985900879,0.199000000953674,53.2636604309082,94.4837036132812,8927.169921875,3.10199999809265,94.4068908691406,29.2731227874756,15.3869171142578,1,1,1,1,45
"Mississippi",1998,1,0,1,29.1007537841797,0.252559989690781,67.6923065185547,0,1,0,21.1125507354736,0.159999996423721,28.0125198364258,100.443481445312,10088.892578125,4.10699987411499,63.4793586730957,19.947229385376,14.8468551635742,1,1,1,1,45
"Missouri",1998,1,0,1,40.4931488037109,0.252559989690781,54.3386917114258,1,1,0,1.7331600189209,0.296999990940094,47.3919105529785,113.299926757812,12836.873046875,5.55700016021729,87.671760559082,25.4193897247314,15.5242080688477,1,1,1,1,45
"Montana",1998,1,0,1,40.557014465332,0.252559989690781,33.826530456543,0,0,0,7.5040397644043,0.109999999403954,41.6210289001465,138.340911865234,19138.20703125,2.04200005531311,92.7472763061523,21.4591484069824,13.7017040252686,1,1,1,0,45
"Montana",1999,1,0,1,36.8255462646484,0.316002994775772,38.5,0,1,0,3.10523009300232,0.109999999403954,46.0198402404785,149.766708374023,22430.06640625,2.36800003051758,92.7472763061523,22.0451107025146,13.7073764801025,2,4,8,1,45
"Nevada",1998,1,1,0,52.7387847900391,0.252559989690781,51.1904792785645,1,0,0,0.631110012531281,0.159999996423721,49.7561798095703,142.997711181641,20448.345703125,6.43599987030029,84.2625427246094,28.6243782043457,14.4324197769165,1,1,1,1,45
"New Hampshire",1998,1,1,0,48.5598831176758,0.252559989690781,37.3576011657715,1,1,0,12.227560043335,0.0419999994337559,36.8975105285645,78.7285003662109,6198.1767578125,1.07200002670288,98.0329971313477,29.6642875671387,14.0027694702148,1,1,1,1,45
"New Jersey",1998,1,0,0,54.3746719360352,0.252559989690781,40,0,1,0.333333343267441,12.5932903289795,0.254999995231628,61.7183609008789,162.993316650391,26566.8203125,4.40199995040894,79.3055114746094,34.2118606567383,15.9302492141724,1,1,1,1,45
"New Mexico",1998,1,1,0,36.7357292175293,0.252559989690781,59.7619094848633,0,1,0,5.71232986450195,0.0979999974370003,43.4127388000488,144.745101928711,20951.14453125,9.61400032043457,75.6419677734375,21.0587940216064,14.3996706008911,1,1,1,1,45
"New York",1998,1,1,0,36.6959419250488,0.252559989690781,53.6244010925293,0,1,0.200000002980232,22.7964305877686,0.658999979496002,71.921501159668,153.711929321289,23627.357421875,6.37799978256226,74.401985168457,31.416036605835,16.7470188140869,1,1,1,1,45
"North Carolina",1998,1,0,1,43.7683410644531,0.252559989690781,54.5833396911621,1,1,0,4.44453001022339,0.202999994158745,44.6805381774902,163.739196777344,26810.525390625,5.79400014877319,75.5583877563477,25.3013706207275,15.8708028793335,1,1,1,1,45
"North Dakota",1998,1,0,1,56.4381790161133,0.252559989690781,32.5509910583496,0,0,0,9.8020601272583,0.0750000029802322,58.927131652832,66.4169311523438,4411.208984375,0.89300000667572,94.5745162963867,23.1765804290771,13.3809232711792,1,1,1,0,45
"North Dakota",1999,1,0,1,55.9280776977539,0.316002994775772,35.7142906188965,0,1,0,12.5633201599121,0.0750000029802322,61.6883888244629,81.9526824951172,6716.2421875,0.669000029563904,94.5745162963867,23.5016746520996,13.3758563995361,2,4,8,1,45
"Ohio",1998,1,1,0,50.0185546875,0.252559989690781,38.4469718933105,0,1,0.400000005960464,0.048080001026392,0.328999996185303,49.0769882202148,140.358154296875,19700.412109375,3.625,87.7814636230469,26.418436050415,16.2413330078125,1,1,1,1,45
"Oklahoma",1998,1,1,0,38.0845108032227,0.252559989690781,66.55322265625,0,1,0,26.9030895233154,0.25,22.2219791412354,132.781372070312,17630.892578125,5.39400005340576,82.1313705444336,21.948974609375,15.0408124923706,1,1,1,1,45
"Oregon",1998,1,1,0,47.4686508178711,0.252559989690781,40.8333282470703,1,1,0,4.58255004882812,0.18299999833107,53.7076187133789,186.017669677734,34602.57421875,4.19799995422363,92.768798828125,26.0162906646729,15.0252017974854,1,1,1,1,45
"Pennsylvania",1998,1,1,0,36.9749908447266,0.252559989690781,44.3842391967773,0,1,0,7.16747999191284,0.335999995470047,56.2925491333008,161.029998779297,25930.66015625,4.20499992370605,88.541633605957,27.367359161377,16.3206825256348,1,1,1,1,45
"Rhode Island",1998,1,1,0,29.1684722900391,0.252559989690781,84,0,1,0,27.9884395599365,0.148000001907349,77.1135101318359,153.920043945312,23691.380859375,3.12100005149841,91.4208145141602,26.9448490142822,13.8461904525757,1,1,1,1,45
"South Carolina",1998,1,1,0,23.7026824951172,0.252559989690781,48.3121299743652,0,1,0,8.05935955047607,0.178000003099442,41.0657081604004,154.40234375,23840.083984375,9.0319995880127,69.0329513549805,22.5733528137207,15.1814069747925,1,1,1,1,45
"South Dakota",1998,1,1,0,48.5942230224609,0.252559989690781,34.2857093811035,0,1,0,5.07349014282227,0.0829999968409538,44.0515785217285,102.12174987793,10428.8515625,1.54299998283386,91.5964584350586,23.7359714508057,13.5225582122803,1,1,1,1,45
"Tennessee",1998,1,1,0,34.9620208740234,0.252559989690781,58.080810546875,0,1,0,8.73435974121094,0.135000005364418,40.3907089233398,100.223449707031,10044.740234375,7.15000009536743,83.0000915527344,24.4618282318115,15.5329141616821,1,1,1,1,45
"Texas",1998,1,1,0,26.2659301757812,0.252559989690781,49.9139785766602,0,0,0,7.88372993469238,0.209999993443489,41.241340637207,146.579086303711,21485.427734375,5.64599990844727,75.2053375244141,25.3755683898926,16.8190879821777,1,1,1,1,45
"Utah",1998,1,0,1,43.3123016357422,0.252559989690781,29.517240524292,0,1,0,15.5756301879883,0.0820000022649765,33.5494384765625,118.488815307617,14039.599609375,2.79500007629395,93.7890701293945,22.1876163482666,14.5883741378784,1,1,1,1,45
"Vermont",1998,1,1,0,55.7893829345703,0.252559989690781,58.8127899169922,1,1,0,25.0875091552734,0.144999995827675,74.2125778198242,120.392562866211,14494.369140625,1.06299996376038,98.6370697021484,24.9214248657227,13.3053779602051,1,1,1,1,45
"Virginia",1998,1,0,0,36.921257019043,0.252559989690781,49.0025291442871,0,1,0,5.53306007385254,0.170000001788139,43.5920104980469,188.747680664062,35625.6875,3.25699996948242,77.4440231323242,28.1986427307129,15.7471647262573,1,1,1,1,45
"Washington",1998,1,0,1,51.0436630249023,0.252559989690781,44.3877601623535,1,1,0,3.62538003921509,0.230000004172325,52.7504501342773,137.292373657227,18849.1953125,4.28499984741211,88.5393371582031,28.8213500976562,15.5681066513062,1,1,1,1,45
"West Virginia",1998,1,0,1,41.7119789123535,0.252559989690781,73.7647094726562,0,1,0.200000002980232,22.7721691131592,0.125,71.8972396850586,90.327262878418,8159.0146484375,2.48600006103516,96.2110443115234,20.4715156555176,14.4119310379028,1,1,1,1,45
