"state","year","policycongruent","gub_election","elect2","hvd_4yr","fedcrime","leg_dem_per_2pty","dem_governor","insession","propneighpol","citidist","squire_prof86","citi6008","crimespendpc","crimespendpcsq","violentthousand","pctwhite","stateincpercap","logpop","counter","counter2","counter3","intercept","event","billnum"
"Oklahoma",2004,1,0,1,34.207649230957,0.0853272974491119,48.8655090332031,1,1,0.16666667163372,16.9168453216553,0.25,29.0573902130127,184.951873779297,34207.1953125,5.09000015258789,76.1999969482422,30.4926528930664,15.0768184661865,1,1,1,1,0,38
"Oregon",2004,1,0,1,48.6861724853516,0.0853272974491119,52.5,1,1,0,16.5633144378662,0.18299999833107,62.5375518798828,217.052795410156,47111.9140625,2.86999988555908,86.5999984741211,32.5217819213867,15.1011791229248,1,1,1,1,0,38
"Pennsylvania",2004,1,0,1,32.7821350097656,0.0853272974491119,42.0553398132324,1,1,0,11.080394744873,0.335999995470047,57.054630279541,187.553161621094,35176.1875,4.25,85.4000015258789,34.8140449523926,16.3344898223877,1,1,1,1,0,38
"Rhode Island",2004,1,0,1,35.8522491455078,0.0853272974491119,83.4210510253906,0,1,0,37.2611045837402,0.148000001907349,83.2353363037109,205.6826171875,42305.33984375,2.51999998092651,85,36.0731239318848,13.8824453353882,1,1,1,1,0,38
"South Carolina",2004,1,0,1,21.5154876708984,0.0853272974491119,41.9004211425781,0,1,0,0.409424990415573,0.178000003099442,46.383659362793,134.278427124023,18030.6953125,7.67000007629395,67.1999969482422,29.2619380950928,15.2626619338989,1,1,1,1,0,38
"South Dakota",2004,1,0,1,38.756706237793,0.0853272974491119,27.8571395874023,0,1,0,9.23403453826904,0.0829999968409538,55.2082710266113,133.337188720703,17778.806640625,1.78999996185303,88.6999969482422,33.1658515930176,13.5654773712158,1,1,1,1,0,38
"Tennessee",2004,1,0,1,36.3190383911133,0.0853272974491119,51.0101013183594,1,1,0.125,3.22402501106262,0.135000005364418,42.7502098083496,128.883087158203,16610.849609375,7.57000017166138,80.1999969482422,31.2930393218994,15.6068496704102,1,1,1,1,1,38
"Texas",2004,1,0,1,23.8076019287109,0.0853272974491119,40.3548393249512,0,1,0.25,1.40536499023438,0.209999993443489,47.3796005249023,154.905502319336,23995.71484375,5.28000020980835,71,33.2014045715332,16.9418621063232,1,1,1,1,0,38
"Utah",2004,1,0,0,41.7021446228027,0.0853272974491119,26.4597702026367,0,1,0,14.4797248840332,0.0820000022649765,31.4945106506348,166.356002807617,27674.3203125,2.25,89.1999969482422,28.6250095367432,14.7313461303711,1,1,1,1,0,38
"Vermont",2004,1,0,0,52.3453025817871,0.0853272974491119,64.0209808349609,0,1,0,43.8747444152832,0.144999995827675,89.8489837646484,301.3505859375,90812.171875,1.25999999046326,96.8000030517578,33.4466972351074,13.3355321884155,1,1,1,1,0,38
"Virginia",2004,1,1,0,27.1499404907227,0.0853272974491119,39.3877601623535,1,1,0,3.57287502288818,0.170000001788139,49.5471115112305,247.684020996094,61347.375,2.82999992370605,72.3000030517578,39.0492172241211,15.8367605209351,1,1,1,1,0,38
"Washington",2004,1,0,0,46.5052642822266,0.0853272974491119,54.5918388366699,1,1,0,13.6558752059937,0.230000004172325,59.6301116943359,187.323272705078,35090.0078125,3.46000003814697,81.8000030517578,36.7563018798828,15.6495294570923,1,1,1,1,0,38
"West Virginia",2004,1,0,0,51.7396697998047,0.0853272974491119,64.8823471069336,1,1,0,21.3419456481934,0.125,67.3161773681641,140.69123840332,19794.025390625,2.74000000953674,95,26.6824226379395,14.4055881500244,1,1,1,1,0,38
"Wisconsin",2004,1,0,1,36.6097373962402,0.0853272974491119,40.9090881347656,1,1,0,7.62925481796265,0.270000010728836,53.6034889221191,189.459487915039,35894.8984375,2.42000007629395,88.9000015258789,33.6596755981445,15.5278835296631,1,1,1,1,0,38
"Wyoming",2004,1,0,1,24.2081298828125,0.0853272974491119,23.3333301544189,1,1,0,10.5073852539062,0.0560000017285347,35.4668502807617,427.385375976562,182658.265625,2.29999995231628,92.0999984741211,39.4646987915039,13.134295463562,1,1,1,1,0,38
"Alabama",2005,1,1,0,30.9248199462891,0.035240899771452,65.7142868041992,0,1,0.25,9.52359294891357,0.158000007271767,40.0091705322266,133.483688354492,17817.89453125,4.2519998550415,71.0999984741211,31.439697265625,15.3404598236084,2,4,8,1,1,38
"Arizona",2005,1,1,0,36.3982162475586,0.035240899771452,37.5,1,1,0,0.215167492628098,0.25,49.7479286193848,178.079772949219,31712.40625,5.4539999961853,75.5,33.4289817810059,15.6386051177979,2,4,8,1,0,38
"Arkansas",2005,1,1,0,18.0404357910156,0.035240899771452,74.5714263916016,0,0,0.5,0.0738774985074997,0.104999996721745,49.6066398620605,176.811370849609,31262.26171875,5.57200002670288,80,29.4567375183105,14.8504409790039,2,4,8,1,0,38
"California",2005,1,1,0,46.7985076904297,0.035240899771452,61.25,0,1,0,10.206787109375,0.625,59.7395515441895,225.656219482422,50920.73046875,5.33300018310547,59.5,41.6033096313477,17.3975696563721,2,4,8,1,0,38
"Colorado",2005,1,1,0,47.896369934082,0.035240899771452,52.6373596191406,0,1,0,0.295157492160797,0.300000011920929,49.8279190063477,195.296661376953,38140.78515625,3.94799995422363,82.8000030517578,40.9424858093262,15.3732070922852,2,4,8,1,0,38
"Connecticut",2005,1,1,0,38.7867698669434,0.035240899771452,66.1147918701172,0,1,0,29.4731769561768,0.232999995350838,79.0059432983398,234.072601318359,54789.984375,2.98600006103516,81.5999984741211,52.81884765625,15.0638437271118,2,4,8,1,0,38
"Delaware",2005,1,0,1,30.9839019775391,0.035240899771452,49.7023811340332,1,1,0,18.9230365753174,0.19200000166893,68.4558029174805,405.691680908203,164585.734375,7.01000022888184,74.5999984741211,39.0829429626465,13.656867980957,2,4,8,1,0,38
"Florida",2005,1,1,0,21.119873046875,0.035240899771452,32.5,0,1,0,0.388552486896515,0.254999995231628,49.1442108154297,160.961242675781,25908.521484375,7.16400003433228,78,38.1862335205078,16.7101154327393,2,4,8,1,0,38
"Idaho",2005,1,1,0,37.4151802062988,0.035240899771452,19.2857093811035,0,1,0,23.8647422790527,0.119000002741814,25.6680202484131,167.529373168945,28066.091796875,2.46900010108948,91,31.601448059082,14.1964311599731,2,4,8,1,0,38
"Indiana",2005,1,0,1,32.2445526123047,0.035240899771452,41,0,1,0,3.03890752792358,0.138999998569489,52.5716705322266,131.364013671875,17256.50390625,3.23399996757507,87.5,32.8344078063965,15.6561145782471,2,4,8,1,0,38
"Iowa",2005,1,1,0,44.079833984375,0.035240899771452,49.5,1,1,0.16666667163372,2.766277551651,0.224999994039536,52.2990417480469,110.580978393555,12228.15234375,2.91000008583069,93.9000015258789,33.9175872802734,14.9024562835693,2,4,8,1,0,38
"Kansas",2005,1,1,0,38.7949066162109,0.035240899771452,29.2999992370605,1,1,0.25,8.89692211151123,0.151999995112419,40.6358413696289,157.261611938477,24731.21484375,4.40500020980835,86.0999984741211,35.7939529418945,14.8285713195801,2,4,8,1,0,38
"Kentucky",2005,1,0,1,31.2367782592773,0.035240899771452,48.7702713012695,0,1,0.28571429848671,10.1665029525757,0.101000003516674,39.3662605285645,153.121826171875,23446.29296875,2.74600005149841,90.0999984741211,30.0511302947998,15.2545833587646,2,4,8,1,0,38
"Louisiana",2005,1,0,1,8,0.0853272974491119,15,1,1,0,1,0.185000002384186,19,44,17776,2,60,25,10,1,1,1,1,0,38
"Maine",2005,1,1,0,61.6915702819824,0.035240899771452,52.6462097167969,1,1,0,20.7883472442627,0.160999998450279,70.3211135864258,146.819778442383,21556.046875,1.15900003910065,96.9000015258789,33.7326927185059,14.0881900787354,2,4,8,1,0,38
"Maryland",2005,1,1,0,39.201789855957,0.035240899771452,69.8581466674805,0,1,0.25,20.6270275115967,0.203999996185303,70.1597900390625,281.108154296875,79021.796875,6.78700017929077,64,45.0323181152344,15.5392684936523,2,4,8,1,0,38
"Massachusetts",2005,1,1,0,24.2936096191406,0.035240899771452,85.8962173461914,0,1,0,34.5477180480957,0.614000022411346,84.0804824829102,246.419738769531,60722.6875,5.03499984741211,84.5,47.146858215332,15.6820793151855,2,4,8,1,0,38
"Michigan",2005,1,1,0,55.0108757019043,0.035240899771452,44.2007789611816,1,1,0,10.0267572402954,0.652999997138977,59.5595207214355,203.29606628418,41329.2890625,5.64599990844727,80.1999969482422,33.2121047973633,16.1263027191162,2,4,8,1,0,38
"Minnesota",2005,1,1,0,59.9984512329102,0.035240899771452,51.1420211791992,0,1,0,7.8461275100708,0.199000000953674,57.3788909912109,136.868682861328,18733.037109375,3.11299991607666,89.4000015258789,39.9889526367188,15.4540910720825,2,4,8,1,0,38
"Mississippi",2005,1,0,1,29.0121917724609,0.035240899771452,57.5015907287598,0,1,0.5,12.0646724700928,0.159999996423721,37.468090057373,141.984802246094,20159.68359375,3.09299993515015,61.4000015258789,27.9966354370117,14.8790798187256,2,4,8,1,0,38
"Missouri",2005,1,0,0,29,0.0853272974491119,7,0,1,0,1,0.296999990940094,18,41,16819,5,67,7,1,1,1,1,1,0,38
"Montana",2005,1,0,1,45.9258041381836,0.035240899771452,52,1,0,0,5.94266271591187,0.109999999403954,43.5900993347168,194.163848876953,37699.6015625,3.77699995040894,90.5999984741211,32.1830902099609,13.7600603103638,2,4,8,1,0,38
"Nevada",2005,1,1,0,46.5703468322754,0.035240899771452,53.1358909606934,0,0,0,6.29303741455078,0.159999996423721,55.8258018493652,144.693145751953,20936.10546875,7.48199987411499,75.1999969482422,39.277214050293,14.7282438278198,2,4,8,1,0,38
"New Hampshire",2005,1,1,0,61.557544708252,0.035240899771452,35.4798011779785,1,1,0,4.52732753753662,0.0419999994337559,54.0600891113281,123.875762939453,15345.205078125,1.73500001430511,96,41.0046653747559,14.0864410400391,2,4,8,1,0,38
"New Jersey",2005,1,0,0,53.2199783325195,0.035240899771452,58.125,1,1,0.333333343267441,11.3809471130371,0.254999995231628,60.9137115478516,226.657119750977,51373.44921875,3.50099992752075,72.5999984741211,47.7331962585449,15.9695205688477,2,4,8,1,0,38
"New Mexico",2005,1,1,0,25.1785659790039,0.035240899771452,58.5714302062988,1,1,0,13.1948776245117,0.0979999974370003,62.7276382446289,209.653106689453,43954.42578125,6.64300012588501,66.8000030517578,30.5438632965088,14.4785242080688,2,4,8,1,0,38
"New York",2005,1,1,0,32.3493194580078,0.035240899771452,56.440860748291,0,1,0,24.9328670501709,0.658999979496002,74.4656295776367,180.986145019531,32755.984375,4.35200023651123,67.9000015258789,43.9937400817871,16.7783889770508,2,4,8,1,0,38
"North Carolina",2005,1,0,1,35.0883255004883,0.035240899771452,55.25,1,1,0.25,4.53115749359131,0.202999994158745,54.0639190673828,193.924102783203,37606.55859375,4.76800012588501,72.0999984741211,33.6120948791504,15.9963626861572,2,4,8,1,0,38
"North Dakota",2005,1,0,1,57.1614875793457,0.035240899771452,30.3191509246826,0,0,0,19.4946670532227,0.0750000029802322,69.0274276733398,128.447402954102,16498.734375,1.71700000762939,92.4000015258789,33.6074905395508,13.3629837036133,2,4,8,1,0,38
"Ohio",2005,1,1,0,46.8892364501953,0.035240899771452,35.8585891723633,0,1,0,5.27162742614746,0.328999996185303,54.8043899536133,160.579711914062,25785.84375,3.59599995613098,85,33.9805564880371,16.2570400238037,2,4,8,1,1,38
"Oklahoma",2005,1,1,0,34.9664306640625,0.035240899771452,48.8655090332031,1,1,0.16666667163372,26.8059425354004,0.25,22.7268199920654,197.237258911133,38902.53515625,5.00099992752075,76.1999969482422,33.2479400634766,15.0885276794434,2,4,8,1,0,38
"Oregon",2005,1,1,0,47.9366455078125,0.035240899771452,52.5,1,1,0,12.1731176376343,0.18299999833107,61.7058792114258,247.011413574219,61014.63671875,2.82999992370605,86.5999984741211,34.6604995727539,15.1172657012939,2,4,8,1,0,38
"Pennsylvania",2005,1,1,0,34.51220703125,0.035240899771452,42.9063987731934,1,1,0.16666667163372,10.4821672439575,0.335999995470047,60.0149307250977,178.905059814453,32007.01953125,4.42000007629395,85.4000015258789,37.1157989501953,16.3385543823242,2,4,8,1,0,38
"Rhode Island",2005,1,1,0,35.2962112426758,0.035240899771452,83.4210510253906,0,1,0,38.6399269104004,0.148000001907349,88.1726913452148,214.763198852539,46123.23046875,2.30399990081787,85,38.211353302002,13.8777275085449,2,4,8,1,0,38
"South Carolina",2005,1,1,0,21.3747863769531,0.035240899771452,41.657829284668,0,1,0,4.88041257858276,0.178000003099442,44.6523513793945,146.539993286133,21473.96875,7.71400022506714,67.1999969482422,30.9626617431641,15.2820348739624,2,4,8,1,1,38
"South Dakota",2005,1,1,0,44.3803176879883,0.035240899771452,27.8571395874023,0,1,0,0.710117518901825,0.0829999968409538,50.2428817749023,174.522186279297,30457.994140625,2.53999996185303,88.6999969482422,33.7776489257812,13.5759496688843,2,4,8,1,0,38
"Texas",2005,1,1,0,24.3507232666016,0.035240899771452,40.1602096557617,0,0,0.25,2.71325254440308,0.209999993443489,46.8195114135742,154.628707885742,23910.037109375,5.1729998588562,71,35.2911415100098,16.9663906097412,2,4,8,1,0,38
"Utah",2005,1,0,1,43.931468963623,0.035240899771452,26.4597702026367,0,1,0,22.0693321228027,0.0820000022649765,27.4634304046631,170.652084350586,29122.134765625,2.24900007247925,89.1999969482422,30.3529434204102,14.7641658782959,2,4,8,1,0,38
"Vermont",2005,1,1,0,49.9822387695312,0.035240899771452,64.0209808349609,0,1,0,43.7489585876465,0.144999995827675,93.2817230224609,303.020965576172,91821.703125,1.44599997997284,96.8000030517578,36.0389251708984,13.3373394012451,2,4,8,1,0,38
"Virginia",2005,1,0,0,26.3311920166016,0.035240899771452,41.0391387939453,1,1,0.200000002980232,2.46601748466492,0.170000001788139,51.998779296875,263.261657714844,69306.703125,2.82800006866455,72.3000030517578,41.4335174560547,15.8481044769287,2,4,8,1,0,38
"Washington",2005,1,0,1,47.4572982788086,0.035240899771452,54.5918388366699,1,1,0,8.16768741607666,0.230000004172325,57.7004508972168,193.532333374023,37454.765625,3.45499992370605,81.8000030517578,39.5679550170898,15.6672821044922,2,4,8,1,0,38
"West Virginia",2005,1,0,1,52.1476211547852,0.035240899771452,64.8823471069336,1,1,0,10.055287361145,0.125,59.5880508422852,148.863861083984,22160.44921875,2.83100008964539,95,28.6824760437012,14.4078073501587,2,4,8,1,0,38
"Wisconsin",2005,1,1,0,38.5242881774902,0.035240899771452,41.1100807189941,1,1,0,6.79059743881226,0.270000010728836,56.3233604431152,191.272247314453,36585.07421875,2.85800004005432,88.9000015258789,35.6377372741699,15.5331764221191,2,4,8,1,0,38
"Wyoming",2005,1,1,0,24.7548446655273,0.035240899771452,23.3333301544189,1,1,0,20.9669818878174,0.0560000017285347,28.5657806396484,321.467834472656,103341.5703125,2.53200006484985,92.0999984741211,44.6916961669922,13.1473760604858,2,4,8,1,0,38
"Arizona",2006,1,0,0,39.1414108276367,0.0752006024122238,44.1666603088379,1,1,0,29.0847091674805,0.25,32.4111595153809,188.564910888672,35556.7265625,5.14499998092651,75.5,34.3678245544434,15.6655759811401,3,9,27,1,0,38
"Arkansas",2006,1,0,0,14.9291381835938,0.0752006024122238,76.0714263916016,1,1,0.5,8.00487041473389,0.104999996721745,53.4910011291504,141.572479248047,20042.767578125,5.32600021362305,80,31.4304084777832,14.8598756790161,3,9,27,1,0,38
"California",2006,1,0,0,47.4339218139648,0.0752006024122238,61.25,0,1,0,2.90960001945496,0.625,58.5862693786621,263.452728271484,69407.34375,5.22599983215332,59.5,43.2875747680664,17.4041805267334,3,9,27,1,0,38
"Colorado",2006,1,0,0,48.1071624755859,0.0752006024122238,58.5714302062988,1,1,0,12.2912998199463,0.300000011920929,49.2045707702637,208.757110595703,43579.53125,3.50600004196167,82.8000030517578,42.4297409057617,15.3918523788452,3,9,27,1,0,38
"Connecticut",2006,1,0,0,37.8310470581055,0.0752006024122238,68.763786315918,0,1,0,16.3975791931152,0.232999995350838,77.8934478759766,250.36686706543,62683.56640625,3.01099991798401,81.5999984741211,56.486328125,15.0648632049561,3,9,27,1,0,38
"Delaware",2006,1,0,1,31.0841064453125,0.035240899771452,49.7023811340332,1,1,0,14.46373462677,0.19200000166893,68.4558029174805,362.145233154297,131149.171875,6.32999992370605,74.5999984741211,39.0829429626465,13.656867980957,2,4,8,1,0,38
"Florida",2006,1,0,0,20.8676452636719,0.0752006024122238,34.5833396911621,0,1,0,2.24408006668091,0.254999995231628,59.2517890930176,164.389266967773,27023.83203125,7.22599983215332,78,39.4835014343262,16.7203388214111,3,9,27,1,0,38
"Idaho",2006,1,0,0,34.4729461669922,0.0752006024122238,23.5714302062988,0,1,0,30.2138805389404,0.119000002741814,31.2819900512695,171.828552246094,29525.05078125,2.52900004386902,91,32.7530288696289,14.2199020385742,3,9,27,1,0,38
"Indiana",2006,1,0,1,34.9778289794922,0.0752006024122238,42.5,0,1,0.25,0.958230018615723,0.138999998569489,60.5376396179199,135.888122558594,18465.58203125,3.36500000953674,87.5,33.829517364502,15.6631412506104,3,9,27,1,0,38
"Iowa",2006,1,0,0,43.3258361816406,0.0752006024122238,57,1,1,0.333333343267441,3.78298997879028,0.224999994039536,57.7128791809082,118.791542053223,14111.4306640625,3.00699996948242,93.9000015258789,36.0755805969238,14.9073896408081,3,9,27,1,0,38
"Kansas",2006,1,0,0,40.2785987854004,0.0752006024122238,31.2999992370605,1,1,0.25,24.484619140625,0.151999995112419,37.0112495422363,153.541427612305,23574.970703125,4.56699991226196,86.0999984741211,37.7998657226562,14.8357067108154,3,9,27,1,0,38
"Kentucky",2006,1,1,0,30.675666809082,0.0752006024122238,52.1216201782227,0,1,0.428571432828903,11.7069902420044,0.101000003516674,49.7888793945312,155.760803222656,24261.427734375,2.95199990272522,90.0999984741211,31.1911201477051,15.2634906768799,3,9,27,1,0,38
"Louisiana",2006,1,0,1,8,0.0853272974491119,13,1,1,0,1,0.185000002384186,21,117,30379,2,53,22,1,1,1,1,1,0,38
"Maine",2006,1,0,0,63.1040191650391,0.0752006024122238,55.5800590515137,1,1,0,10.6754102706909,0.160999998450279,72.1712799072266,152.904327392578,23379.732421875,1.18799996376038,96.9000015258789,35.2297515869141,14.089916229248,3,9,27,1,0,38
"Maryland",2006,1,0,0,38.9228858947754,0.0752006024122238,71.9858169555664,1,1,0.25,7.38169002532959,0.203999996185303,68.8775634765625,318.694183349609,101565.984375,6.41900014877319,64,47.0566520690918,15.5431241989136,3,9,27,1,1,38
"Massachusetts",2006,1,0,0,23.6301422119141,0.0752006024122238,87.8125,1,1,0,26.4820499420166,0.614000022411346,87.9779205322266,274.796417236328,75513.0703125,4.62400007247925,84.5,49.6244430541992,15.6872625350952,3,9,27,1,0,38
"Michigan",2006,1,0,0,55.1384811401367,0.0752006024122238,48.7320594787598,1,1,0.25,8.13014984130859,0.652999997138977,69.6260223388672,210.219879150391,44192.3984375,5.33300018310547,80.1999969482422,34.2482566833496,16.123197555542,3,9,27,1,0,38
"Minnesota",2006,1,0,0,60.3012466430664,0.0752006024122238,64.5522384643555,0,1,0.25,9.73536014556885,0.199000000953674,71.2312316894531,166.272583007812,27646.572265625,2.8970000743866,89.4000015258789,41.7702178955078,15.4624881744385,3,9,27,1,0,38
"Mississippi",2006,1,1,0,27.6689834594727,0.0752006024122238,55.1652908325195,0,1,0.5,27.1100292205811,0.159999996423721,34.3858413696289,151.281646728516,22886.13671875,2.8989999294281,61.4000015258789,29.6493988037109,14.8872013092041,3,9,27,1,0,38
"Missouri",2006,1,0,0,2,0.0853272974491119,24,0,1,0,1,0.296999990940094,15,90,9757,2,38,26,8,1,1,1,1,1,38
"Montana",2006,1,0,1,47.0148468017578,0.0752006024122238,50.7474708557129,1,1,0.25,2.85667991638184,0.109999999403954,64.3525466918945,195.42529296875,38191.046875,3.65400004386902,90.5999984741211,33.9179916381836,13.7716875076294,3,9,27,1,0,38
"Nevada",2006,1,0,0,44.3248252868652,0.0752006024122238,55.9523811340332,0,1,0,10.8267097473145,0.159999996423721,50.6691589355469,152.269866943359,23186.11328125,7.54699993133545,75.1999969482422,40.4357643127441,14.7573976516724,3,9,27,1,0,38
"New Hampshire",2006,1,0,0,61.8318977355957,0.0752006024122238,59.0416603088379,1,1,0.333333343267441,13.9781703948975,0.0419999994337559,47.5177001953125,121.305999755859,14715.1455078125,1.44500005245209,96,42.8547554016113,14.0904846191406,3,9,27,1,1,38
"New Jersey",2006,1,0,1,52.1663703918457,0.0752006024122238,58.125,1,1,0.333333343267441,11.4094400405884,0.254999995231628,72.9053115844727,233.431442260742,54490.23828125,3.27900004386902,72.5999984741211,50.5305862426758,15.9708490371704,3,9,27,1,0,38
"New Mexico",2006,1,0,0,24.4095840454102,0.0752006024122238,58.5714302062988,1,1,0,5.14430999755859,0.0979999974370003,66.6401824951172,259.069580078125,67117.046875,6.82000017166138,66.8000030517578,32.0570869445801,14.4916934967041,3,9,27,1,0,38
"New York",2006,1,0,0,32.6630249023438,0.0752006024122238,58.3871002197266,1,1,0,16.3117809295654,0.658999979496002,77.8076477050781,207.619262695312,43105.7578125,4.15000009536743,67.9000015258789,47.144588470459,16.7817897796631,3,9,27,1,0,38
"North Carolina",2006,1,0,1,32.2472686767578,0.0752006024122238,59.3333396911621,1,1,0.25,10.9125604629517,0.202999994158745,50.583309173584,205.689208984375,42308.05078125,4.70100021362305,72.0999984741211,35.0310554504395,16.0180377960205,3,9,27,1,0,38
"North Dakota",2006,1,0,1,57.5746726989746,0.0752006024122238,39.8936195373535,0,1,0,5.29015016555786,0.0750000029802322,66.786018371582,122.288398742676,14954.4521484375,1.84899997711182,92.4000015258789,37.0758666992188,13.3653631210327,3,9,27,1,0,38
"Oklahoma",2006,1,0,0,35.7252044677734,0.0752006024122238,46.7821807861328,1,1,0.16666667163372,33.2802696228027,0.25,28.2155990600586,202.834167480469,41141.69921875,5.0149998664856,76.1999969482422,34.5720520019531,15.0988740921021,3,9,27,1,1,38
"Oregon",2006,1,0,0,47.187126159668,0.0752006024122238,56.1904792785645,1,1,0,12.5247402191162,0.18299999833107,74.0206069946289,248.115447998047,61561.27734375,2.88599991798401,86.5999984741211,35.8690032958984,15.1321420669556,3,9,27,1,0,38
"Pennsylvania",2006,1,0,0,36.2422790527344,0.0752006024122238,46.1231498718262,1,1,0.16666667163372,14.2866897583008,0.335999995470047,75.7825622558594,194.812911987305,37952.0703125,4.15500020980835,85.4000015258789,39.0707588195801,16.3426551818848,3,9,27,1,0,38
"Rhode Island",2006,1,0,0,34.7393188476562,0.0752006024122238,84.7543792724609,0,1,0,22.7468395233154,0.148000001907349,84.2427062988281,226.382934570312,51249.234375,2.28999996185303,85,40.2578392028809,13.8735017776489,3,9,27,1,0,38
"South Dakota",2006,1,0,0,50.0039215087891,0.0752006024122238,35.7142906188965,0,1,0.16666667163372,14.7853097915649,0.0829999968409538,46.7105598449707,166.622344970703,27763.005859375,2.29099988937378,88.6999969482422,36.8119506835938,13.5867528915405,3,9,27,1,0,38
"Texas",2006,1,0,0,24.8633422851562,0.0752006024122238,40.7419395446777,0,1,0.25,14.694899559021,0.209999993443489,46.800968170166,164.192459106445,26959.1640625,5.10699987411499,71,37.1096115112305,16.9862251281738,3,9,27,1,0,38
"Utah",2006,1,0,1,46.1607971191406,0.0752006024122238,27.1264400482178,0,1,0,21.6015396118164,0.0820000022649765,39.8943290710449,160.390396118164,25725.080078125,2.37899994850159,89.1999969482422,31.9596729278564,14.7949295043945,3,9,27,1,0,38
"Vermont",2006,1,0,0,47.6191711425781,0.0752006024122238,71.0798110961914,0,1,0,23.54248046875,0.144999995827675,85.0383529663086,309.488708496094,95783.2578125,1.27300000190735,96.8000030517578,38.0059700012207,13.3381805419922,3,9,27,1,0,38
"Virginia",2006,1,0,1,27.1781616210938,0.0752006024122238,41.8685607910156,1,1,0.200000002980232,1.81596994400024,0.170000001788139,63.311840057373,270.284057617188,73053.46875,2.72199988365173,72.3000030517578,43.5170593261719,15.8574409484863,3,9,27,1,0,38
"Washington",2006,1,0,1,48.4093322753906,0.0752006024122238,64.2857131958008,1,1,0,2.78366994857788,0.230000004172325,64.279541015625,216.875183105469,47034.84375,3.35199999809265,81.8000030517578,42.1747856140137,15.6817846298218,3,9,27,1,0,38
"West Virginia",2006,1,0,1,52.5555725097656,0.0752006024122238,69.8235321044922,1,1,0,13.682689666748,0.125,75.1785583496094,163.075653076172,26593.66796875,2.78900003433228,95,29.8515434265137,14.4101047515869,3,9,27,1,1,38
"Wisconsin",2006,1,0,0,40.4388427734375,0.0752006024122238,51.0101013183594,1,1,0.25,5.84728002548218,0.270000010728836,67.343147277832,205.815246582031,42359.9140625,2.91400003433228,88.9000015258789,36.8914642333984,15.5385465621948,3,9,27,1,0,38
"Wyoming",2006,1,0,0,25.3015594482422,0.0752006024122238,25.8333301544189,1,1,0,36.3990783691406,0.0560000017285347,25.0967903137207,297.29638671875,88385.140625,2.56299996376038,92.0999984741211,46.2887954711914,13.1677684783936,3,9,27,1,0,38
"Arizona",2007,1,0,1,42.3968124389648,0.048285998404026,44.1666603088379,1,1,0.200000002980232,30.0270462036133,0.25,30.8532791137695,199.603927612305,39841.7265625,4.81199979782104,75.5,34.4597625732422,15.6871910095215,4,16,64,1,0,38
"Arkansas",2007,1,0,1,13.4877090454102,0.048285998404026,76.0714263916016,1,0,0.833333313465118,1.67057645320892,0.104999996721745,59.2097511291504,154.455017089844,23856.3515625,5.0460000038147,80,32.6046409606934,14.8688116073608,4,16,64,1,0,38
"California",2007,1,0,1,48.2588081359863,0.048285998404026,60.9968299865723,0,1,0,4.51596355438232,0.625,65.3962936401367,286.276733398438,81954.3671875,5.06199979782104,59.5,43.9037284851074,17.4138641357422,4,16,64,1,0,38
"Colorado",2007,1,0,1,49.3952560424805,0.048285998404026,59.3406600952148,1,1,0.28571429848671,8.42529678344727,0.300000011920929,52.4550285339355,230.392913818359,53080.89453125,3.47099995613098,82.8000030517578,43.6175384521484,15.4105806350708,4,16,64,1,0,38
"Connecticut",2007,1,0,1,38.2364196777344,0.048285998404026,68.763786315918,0,1,0,30.9679527282715,0.232999995350838,91.8482818603516,268.381652832031,72028.7109375,3.06500005722046,81.5999984741211,57.203182220459,15.069034576416,4,16,64,1,0,38
"Delaware",2007,1,0,0,30.9839019775391,0.035240899771452,49.7023811340332,1,1,0,14.46373462677,0.19200000166893,60.4379692077637,405.691680908203,131149.171875,7.01000022888184,74.5999984741211,39.0829429626465,13.6415090560913,1,1,8,1,0,38
"Florida",2007,1,0,1,24.5244903564453,0.048285998404026,35,0,1,0,3.84122347831726,0.254999995231628,64.721549987793,174.978240966797,30617.384765625,6.85300016403198,78,40.16259765625,16.7284183502197,4,16,64,1,0,38
"Idaho",2007,1,0,1,33.7165298461914,0.048285998404026,23.5714302062988,0,1,0,25.260835647583,0.119000002741814,35.6194915771484,193.598159790039,37480.24609375,2.40799999237061,91,33.087963104248,14.238353729248,4,16,64,1,0,38
"Indiana",2007,1,1,0,37.2647399902344,0.048285998404026,42.5,0,1,0.25,13.9801464080811,0.138999998569489,46.9001808166504,145.686431884766,21224.537109375,3.36899995803833,87.5,35.0238456726074,15.6697130203247,4,16,64,1,0,38
"Iowa",2007,1,0,1,44.6043930053711,0.048285998404026,56.5,1,1,0.333333343267441,3.80357646942139,0.224999994039536,57.0767517089844,129.725112915039,16828.60546875,2.88899993896484,93.9000015258789,38.2109642028809,14.9123401641846,4,16,64,1,0,38
"Kansas",2007,1,0,1,41.6516494750977,0.048285998404026,31.2999992370605,1,1,0.5,17.1254768371582,0.151999995112419,43.7548484802246,168.708984375,28462.720703125,4.14200019836426,86.0999984741211,40.0526542663574,14.8434343338013,4,16,64,1,0,38
