"state","year","adagovideology","citizenideology","medianivoteshare","partydecline","squirescore","incunemp","pctpercapincome","percenturban","ugovd","percentfossilprod","renergyprice11","deregulated","geoneighborlag","ideoneighborlag","premulation1","featureyear","intercept","event","billnum"
"New Hampshire",2010,45.7999992370605,42.5999984741211,15.6899995803833,0,0.0309999994933605,-0.600000023841858,110.400001525879,60.2999992370605,0,0,27.3600006103516,1,0.0809595212340355,0.17991004884243,0.0376470573246479,8,1,0,22
"New Jersey",2010,58,60.7000007629395,32.25,0,0.221000000834465,-0.200000002980232,126.150001525879,94.6999969482422,0,0,24,1,0.097451277077198,0.254872560501099,0.0305882357060909,8,1,0,22
"New Mexico",2010,41.2999992370605,51.2999992370605,100,0,0.109999999403954,-0.400000005960464,82.129997253418,77.4000015258789,0,98.3943023681641,22.6900005340576,0,0.139430284500122,0.17991004884243,0.0258823521435261,8,1,0,22
"New York",2010,78.4000015258789,64.8000030517578,67.8199996948242,0,0.606000006198883,-0.300000011920929,123.019996643066,87.9000015258789,0,3.87764382362366,25.1700000762939,1,0.149925038218498,0.224887549877167,0.0282352939248085,8,1,0,22
"North Carolina",2010,49.4000015258789,44.0999984741211,67.5500030517578,0,0.180000007152557,-0.600000023841858,86.6900024414062,66.0999984741211,0,0,22.9300003051758,0,0.017991004511714,0.256371825933456,0.0352941192686558,8,1,0,22
"North Dakota",2010,6.5,41.2000007629395,39.3499984741211,0,0.0489999987185001,-0.300000011920929,113.660003662109,59.9000015258789,0,91.2539520263672,17.25,0,0.0674662664532661,0.11394302546978,0.0211764704436064,8,1,0,22
"Ohio",2010,10.5,48.7000007629395,68.0800018310547,0,0.379999995231628,-1.39999997615814,91.0400009155273,77.9000015258789,0,73.7428588867188,20.4300003051758,1,0.100449778139591,0.130434781312943,0.0352941192686558,8,1,0,22
"Oklahoma",2010,12.8000001907349,21.7000007629395,100,0,0.180999994277954,-1,90.6600036621094,66.1999969482422,0,96.4537963867188,19.7099990844727,0,0.119940027594566,0.130434781312943,0.0235294122248888,8,1,0,22
"Oregon",2010,74,55.7000007629395,62.2200012207031,0,0.172000005841255,-1.10000002384186,90.3000030517578,81,0,0.272585660219193,22.0200004577637,1,0.0944527760148048,0.163418292999268,0.0376470573246479,8,1,0,22
"Rhode Island",2010,86.4000015258789,84.5,62.310001373291,0,0.13400000333786,-0.5,105.569999694824,90.6999969482422,0,0,25.8799991607666,1,0.064467765390873,0.442278861999512,0.0211764704436064,8,1,0,22
"South Carolina",2010,8.19999980926514,41.5,98.8300018310547,0,0.160999998450279,-0.800000011920929,80.3399963378906,66.3000030517578,0,0,21.2399997711182,0,0.0299850068986416,0.130434781312943,0,8,1,0,22
"South Dakota",2010,7.80000019073486,46.2000007629395,43.3800010681152,0,0.068000003695488,-0.300000011920929,106.389999389648,56.7000007629395,0,4.54911422729492,16.9099998474121,0,0.0764617696404457,0.112443774938583,0.0235294122248888,8,1,0,22
"Tennessee",2010,6.40000009536743,34.0999984741211,74.9100036621094,0,0.118000000715256,-0.5,87.9899978637695,66.4000015258789,0,9.07835006713867,21.9200000762939,0,0.0749625191092491,0.130434781312943,0,8,1,0,22
"Texas",2010,3.40000009536743,36.7999992370605,84.6900024414062,0,0.209999993443489,-0.300000011920929,96.5999984741211,84.6999969482422,0,93.2267456054688,20.5300006866455,1,0.0449775122106075,0.106446780264378,0.0211764704436064,8,1,0,22
"Utah",2010,12.8999996185303,28,69.3399963378906,0,0.0719999969005585,-1.20000004768372,80.629997253418,90.5999984741211,0,97.8561325073242,19.8099994659424,0,0.136431783437729,0.0809595212340355,0.0423529408872128,8,1,0,22
"Vermont",2010,90.6999969482422,79.4000015258789,46.3600006103516,0,0.109999999403954,-0.800000011920929,100.029998779297,38.9000015258789,1,0,27.7700004577637,0,0.0929535254836082,0.394302845001221,0.0211764704436064,8,1,0,22
"Virginia",2010,21.1000003814697,43.4000015258789,71.8499984741211,0,0.137999996542931,-0.699999988079071,110.940002441406,75.5,0,66.1721343994141,22.5,0,0.0959520265460014,0.0344827584922314,0.018823528662324,8,1,0,22
"Washington",2010,81.3000030517578,50.5,60.5800018310547,1,0.211999997496605,-0.699999988079071,105.580001831055,84.0999984741211,1,0,21.25,0,0.0299850068986416,0.289355307817459,0.0282352939248085,8,1,0,22
"Wisconsin",2010,12.8000001907349,48.5,62.560001373291,0,0.241999998688698,-1,95.2200012207031,70.1999969482422,0,0,20.7000007629395,0,0.0929535254836082,0.130434781312943,0.0329411774873734,8,1,0,22
"Wyoming",2010,7.5,23.2999992370605,97.1800003051758,0,0.0610000006854534,-0.899999976158142,115.25,64.8000030517578,0,99.4214324951172,17.8999996185303,0,0.0929535254836082,0.130434781312943,0,8,1,0,22
"Iowa",2005,69.9000015258789,52.5,61.6399993896484,0,0.170000001788139,-0.600000023841858,89.379997253418,61.0999984741211,0,0,17.2399997711182,0,0.113924048841,0.36392405629158,0,3,1,0,194
"Alabama",2005,43.7999992370605,40.2999992370605,80.3600006103516,0,0.130999997258186,-0.300000011920929,82.7200012207031,55.4000015258789,0,57.608772277832,16.5799999237061,0,0,0.259493678808212,0,3,1,0,194
"Alaska",2005,16.2000007629395,45.0999984741211,64.6999969482422,0,0.226999998092651,-0.400000005960464,103.25,65.5999984741211,0,99.3572311401367,18.4200000762939,0,0,0.0506329126656055,0,3,1,0,194
"Arizona",2005,54.2000007629395,50.0999984741211,48.7799987792969,0,0.23199999332428,-0.600000023841858,90.9899978637695,88.1999969482422,0,35.2010917663574,21.8099994659424,0,0.20569621026516,0.215189874172211,0.0210526324808598,3,1,0,194
"Arkansas",2005,44.4000015258789,49.0999984741211,100,0,0.105999998748302,0.200000002980232,77.8899993896484,52.5,0,54.7756233215332,17.4799995422363,0,0.0506329126656055,0.35126581788063,0,3,1,0,194
"California",2005,51.7000007629395,59.9000015258789,65.879997253418,0,0.625999987125397,-0.5,110.050003051758,94.4000015258789,0,58.6958847045898,21.4899997711182,1,0.113924048841,0.19303797185421,0.063157893717289,3,1,0,194
"Colorado",2005,35.2999992370605,50,63.2999992370605,0,0.202000007033348,-0.800000011920929,109.160003662109,84.5,0,98.0786056518555,18.7600002288818,0,0.072784811258316,0.186708867549896,0.0473684221506119,3,1,0,194
"Connecticut",2005,73.9000015258789,78.8000030517578,75.2699966430664,0,0.189999997615814,-0.5,138.699996948242,87.6999969482422,0,0,25.5499992370605,1,0.142405062913895,0.253164559602737,0.0315789468586445,3,1,0,194
"Delaware",2005,78.9000015258789,68.5,95.879997253418,0,0.148000001907349,-0.5,102.879997253418,80.0999984741211,0,0,21.8899993896484,1,0.164556965231895,0.303797453641891,0.0736842080950737,3,1,0,194
"Florida",2005,14.1999998092651,49.4000015258789,100,0,0.223000004887581,-0.5,100.720001220703,89.3000030517578,0,3.21796059608459,22.9699993133545,0,0,0.0506329126656055,0,3,1,0,194
"Georgia",2005,10.1000003814697,37.7000007629395,100,0,0.11599999666214,-0.5,90.2900009155273,71.5999984741211,0,0,18.2099990844727,0,0,0.0506329126656055,0,3,1,0,194
"Hawaii",2005,61.2000007629395,70.8000030517578,63.6100006103516,0,0.224999994039536,-0.300000011920929,99.4199981689453,91.5,0,0,27.3299999237061,0,0,0.319620251655579,0.0842105224728584,3,1,0,194
"Idaho",2005,12.8000001907349,23.2000007629395,77.1100006103516,0,0.137999996542931,-0.699999988079071,83.4800033569336,66.4000015258789,0,0,16.7000007629395,0,0.110759496688843,0.0506329126656055,0,3,1,0,194
"Illinois",2005,78.5,59.0999984741211,100,0,0.261000007390976,-1.20000004768372,105.769996643066,87.8000030517578,1,41.7578964233398,17.6100006103516,1,0.0569620244204998,0.329113930463791,0.0263157896697521,3,1,0,194
"Indiana",2005,20.2999992370605,52.7000007629395,76.75,0,0.101999998092651,-0.400000005960464,86.5899963378906,70.8000030517578,0,94.2171249389648,15.3999996185303,0,0.0221518985927105,0.0506329126656055,0,3,1,0,194
"Kansas",2005,50.4000015258789,40.5999984741211,79.2200012207031,0,0.125,-0.699999988079071,94.5699996948242,71.4000015258789,0,82.4019470214844,17.9400005340576,0,0.0316455699503422,0.306962013244629,0,3,1,0,194
"Kentucky",2005,26.6000003814697,39.4000015258789,100,0,0.148000001907349,-0.100000001490116,79.6100006103516,55.7999992370605,0,98.058219909668,16.5599994659424,0,0.0221518985927105,0,0,3,1,0,194
"Louisiana",2005,65.6999969482422,32.7999992370605,80.0599975585938,0,0.12899999320507,-2.79999995231628,88.2399978637695,72.5999984741211,1,86.4186706542969,15.7700004577637,0,0.0506329126656055,0.395569622516632,0,3,1,0,194
"Maine",2005,88.9000015258789,70.3000030517578,56.2099990844727,0,0.0890000015497208,-0.200000002980232,88.7300033569336,40.2000007629395,1,0,18.9799995422363,1,0,0.126582279801369,0.0263157896697521,3,1,0,194
"Maryland",2005,62.0999984741211,70.3000030517578,33.8400001525879,0,0.194000005722046,-0.300000011920929,118.910003662109,86.0999984741211,0,39.1541175842285,22.1800003051758,1,0.117088608443737,0.25,0.0684210509061813,3,1,0,194
"Massachusetts",2005,75,83.5999984741211,80.9400024414062,0,0.384999990463257,0,126.069999694824,91.4000015258789,0,0,25.9200000762939,1,0.164556965231895,0.278481006622314,0.0263157896697521,3,1,0,194
"Michigan",2005,63.4000015258789,59.7000007629395,66.6699981689453,0,0.342000007629395,0.100000001490116,88.4400024414062,74.6999969482422,0,42.1197509765625,18.4599990844727,1,0.0411392413079739,0.436708867549896,0,3,1,0,194
"Minnesota",2005,39.0999984741211,57.4000015258789,59.7299995422363,0,0.168999999761581,-0.100000001490116,105.680000305176,70.9000015258789,0,0,17.8099994659424,0,0.0569620244204998,0.167721524834633,0.0315789468586445,3,1,0,194
"Mississippi",2005,37.5999984741211,37.5,100,0,0.10700000077486,-1,74,48.7999992370605,0,56.6927146911621,18.7999992370605,0,0,0.218354433774948,0,3,1,0,194
"Missouri",2005,11.8999996185303,49,70.1800003051758,1,0.17399999499321,-0.600000023841858,90.1600036621094,69.4000015258789,0,5.728835105896,18.4400005340576,0,0.0379746854305267,0.0506329126656055,0,3,1,0,194
"Montana",2005,60,43.5999984741211,64.3000030517578,0,0.0759999975562096,-0.400000005960464,84.7200012207031,54.0999984741211,0,89.8563995361328,18.1399993896484,1,0,0.392405062913895,0.0473684221506119,3,1,0,194
"Nevada",2005,38,55.4000015258789,61.2200012207031,0,0.137999996542931,-0.300000011920929,102.809997558594,91.5,0,6.11246967315674,22.2099990844727,0,0.0917721539735794,0.139240503311157,0.0526315793395042,3,1,0,194
"Nebraska",2005,13.8000001907349,23.5,100,0,0.162000000476837,-0.899999976158142,93.9199981689453,69.8000030517578,0,6.89981079101562,17.6599998474121,0,0.0474683530628681,0.0506329126656055,0,3,1,0,194
"New Hampshire",2005,58.7999992370605,55.2999992370605,14.1899995803833,0,0.0270000007003546,-0.100000001490116,108.930000305176,59.2999992370605,0,0,24.1700000762939,1,0.117088608443737,0.338607609272003,0,3,1,0,194
"New Jersey",2005,81.9000015258789,61.0999984741211,31.8400001525879,0,0.244000002741814,0.100000001490116,125.910003662109,94.4000015258789,1,0,21.0699996948242,1,0.174050629138947,0.234177216887474,0.063157893717289,3,1,0,194
"New Mexico",2005,94.8000030517578,62.7000007629395,100,0,0.108999997377396,-1.10000002384186,80.0800018310547,75,1,98.890022277832,20.3199996948242,0,0.117088608443737,0.132911399006844,0.0421052612364292,3,1,0,194
"New York",2005,49.5999984741211,74.6999969482422,80.9700012207031,0,0.479999989271164,-0.400000005960464,118.139999389648,87.5,0,6.71752262115479,23.4099998474121,1,0.246835440397263,0.180379748344421,0.0578947365283966,3,1,0,194
"North Carolina",2005,82.3000030517578,54.0999984741211,85.2900009155273,0,0.197999998927116,-0.5,88.4599990844727,60.2000007629395,1,0,20.1100006103516,0,0,0.25,0,3,1,0,194
"North Dakota",2005,25.6000003814697,66.4000015258789,33.439998626709,0,0.0509999990463257,-0.200000002980232,87.25,55.9000015258789,0,96.4211959838867,13.3599996566772,0,0.0822784826159477,0,0,3,1,0,194
"Ohio",2005,21,54.9000015258789,66.6900024414062,0,0.303999990224838,-0.5,90.1500015258789,77.4000015258789,0,74.5935821533203,18.9899997711182,1,0.0696202516555786,0.0506329126656055,0,3,1,0,194
"Oklahoma",2005,32.5,22.6000003814697,100,0,0.187000006437302,-0.400000005960464,87.5800018310547,65.3000030517578,0,97.8660125732422,18.2099990844727,0,0.120253168046474,0.218354433774948,0,3,1,0,194
"Oregon",2005,78.8000030517578,61.5,70.7799987792969,0,0.158999994397163,-0.899999976158142,92,78.6999969482422,0,0.138312593102455,18.7399997711182,1,0.13607594370842,0.35126581788063,0,3,1,0,194
"Rhode Island",2005,85.8000030517578,88.1999969482422,69.8499984741211,0,0.133000001311302,0,101.389999389648,90.9000015258789,0,0,24.9799995422363,1,0.110759496688843,0.170886069536209,0.0368421040475368,3,1,0,194
"South Carolina",2005,9.5,44.2000007629395,100,0,0.123999997973442,-0.400000005960464,81.629997253418,60.5,0,0,17.8199996948242,0,0,0.0506329126656055,0,3,1,0,194
"South Dakota",2005,10,49.5999984741211,45.7999992370605,0,0.0640000030398369,-0.600000023841858,89.9899978637695,51.9000015258789,0,7.35650777816772,18.6499996185303,0,0.0981012657284737,0.0506329126656055,0,3,1,0,194
"Tennessee",2005,50.7999992370605,37.7000007629395,100,0,0.11599999666214,-0.400000005960464,87.1699981689453,63.5999984741211,0,15.9152860641479,18.1399993896484,0,0,0.306962013244629,0,3,1,0,194
"Texas",2005,11.1999998092651,46.5999984741211,100,0,0.199000000953674,-0.5,93.5400009155273,82.5,0,94.0076293945312,18.4899997711182,1,0.0379746854305267,0,0.0473684221506119,3,1,0,194
"Utah",2005,13,27.6000003814697,68.8199996948242,0,0.0649999976158142,-1.20000004768372,82.2699966430664,88.1999969482422,0,98.7809371948242,17.6000003814697,0,0.183544307947159,0.0506329126656055,0,3,1,0,194
"Vermont",2005,92.5999984741211,93.1999969482422,46.7799987792969,0,0.143999993801117,0.200000002980232,95.0699996948242,38.2000007629395,0,0,23.2800006866455,0,0.110759496688843,0.104430377483368,0.0210526324808598,3,1,0,194
"Virginia",2005,57.0999984741211,52.2000007629395,100,0,0.130999997258186,-0.5,109.26000213623,73,0,68.2633819580078,18.4200000762939,1,0.0474683530628681,0.306962013244629,0,3,1,0,194
"Washington",2005,80.3000030517578,57.5999984741211,62.8499984741211,0,0.196999996900558,-0.600000023841858,104.889999389648,82,1,3.78084254264832,18.2099990844727,0,0,0.243670880794525,0,3,1,0,194
"West Virginia",2005,78.9000015258789,59.5999984741211,34.25,0,0.125,-0.400000005960464,75.2099990844727,46.0999984741211,1,99.3107833862305,15.8999996185303,0,0.117088608443737,0.294303804636002,0,3,1,0,194
"Wisconsin",2005,55.9000015258789,56.2000007629395,66.0999984741211,0,0.439000010490417,-0.100000001490116,94.3600006103516,68.3000030517578,0,0,18.5499992370605,0,0.088607594370842,0.208860754966736,0.0526315793395042,3,1,0,194
"Wyoming",2005,38.4000015258789,28.6000003814697,100,0,0.0540000014007092,-0.5,116.199996948242,65.0999984741211,0,99.8071975708008,16.1299991607666,0,0.0632911399006844,0.218354433774948,0,3,1,0,194
"Iowa",2006,90.5999984741211,55.5,67.3600006103516,0,0.170000001788139,0.100000001490116,90.7300033569336,61.0999984741211,1,0,17.3999996185303,0,0.110192835330963,0.179063364863396,0,4,1,0,194
"Alabama",2006,51,47.2999992370605,79.2399978637695,0,0.130999997258186,-0.100000001490116,82.3399963378906,55.4000015258789,0,58.2273979187012,17.3899993896484,0,0,0.32231405377388,0,4,1,0,194
"Alaska",2006,35.7000007629395,59.7999992370605,66.7399978637695,1,0.226999998092651,-0.400000005960464,104.580001831055,65.5999984741211,0,99.3224792480469,19.4500007629395,0,0,0.143250688910484,0,4,1,0,194
"Arizona",2006,56.9000015258789,48.7000007629395,41.2200012207031,0,0.23199999332428,-0.400000005960464,89.7099990844727,88.1999969482422,0,32.3943672180176,22.5499992370605,0,0.184573009610176,0.30853995680809,0.0627802684903145,4,1,0,194
"Arkansas",2006,88.0999984741211,56.4000015258789,100,0,0.105999998748302,0,79.3600006103516,52.5,1,52.3320426940918,18.0599994659424,0,0.0440771356225014,0.272727280855179,0,4,1,0,194
"California",2006,51.7999992370605,61.5,65.4899978637695,0,0.625999987125397,0.5,109.379997253418,94.4000015258789,0,61.4603614807129,21.7900009155273,1,0.143250688910484,0.32782369852066,0.0582959651947021,4,1,0,194
"Colorado",2006,45.7000007629395,53.4000015258789,62.4099998474121,0,0.202000007033348,-0.5,108.150001525879,84.5,1,97.7746658325195,18.4599990844727,0,0.107438020408154,0.338842988014221,0.0403587445616722,4,1,0,194
"Connecticut",2006,80.1999969482422,83.4000015258789,77.3199996948242,0,0.189999997615814,0.200000002980232,141.389999389648,87.6999969482422,0,0,27.3500003814697,1,0.123966939747334,0.253443539142609,0.0313901342451572,4,1,0,194
"Delaware",2006,80.1999969482422,73.1999969482422,78.3099975585938,0,0.148000001907349,0,100.76000213623,80.0999984741211,0,0,22.7800006866455,1,0.143250688910484,0.267217636108398,0.0627802684903145,4,1,0,194
"Florida",2006,18.7000007629395,55,100,1,0.223000004887581,0.699999988079071,99.370002746582,89.3000030517578,0,2.74874186515808,23.4200000762939,0,0,0.0468319542706013,0,4,1,0,194
"Georgia",2006,5.40000009536743,43.2000007629395,100,0,0.11599999666214,-0.100000001490116,89.5299987792969,71.5999984741211,0,0,18.75,0,0,0.0440771356225014,0,4,1,0,194
"Hawaii",2006,70.5999984741211,80.4000015258789,75.5299987792969,0,0.224999994039536,0.200000002980232,101.110000610352,91.5,0,0,27.3799991607666,0,0,0.311294764280319,0.0762331858277321,4,1,0,194
"Idaho",2006,13.1000003814697,31.7000007629395,71.6500015258789,0,0.137999996542931,0,82.5400009155273,66.4000015258789,0,0,17.2199993133545,0,0.129476577043533,0.0440771356225014,0,4,1,0,194
"Illinois",2006,92.3000030517578,69.5,100,0,0.261000007390976,0.5,106.190002441406,87.8000030517578,1,40.8278045654297,18.7199993133545,1,0.060606062412262,0.137741044163704,0.0224215257912874,4,1,0,194
"Indiana",2006,28.5,53.2000007629395,65.0800018310547,0,0.101999998092651,-0.400000005960464,85.1600036621094,70.8000030517578,0,91.7540054321289,15.6499996185303,0,0.0192837473005056,0.0991735532879829,0,4,1,0,194
"Kansas",2006,52.9000015258789,44.4000015258789,71.7200012207031,0,0.125,-0.300000011920929,95.3300018310547,71.4000015258789,0,80.1030044555664,18.7099990844727,0,0.0275482088327408,0.37465563416481,0,4,1,0,194
"Kentucky",2006,37.0999984741211,51.4000015258789,100,0,0.148000001907349,-0.300000011920929,78.9100036621094,55.7999992370605,0,98.1771621704102,17.2800006866455,0,0.0192837473005056,0.140495866537094,0,4,1,0,194
"Louisiana",2006,90.1999969482422,45.0999984741211,80.0599975585938,1,0.12899999320507,-0.100000001490116,90.5999984741211,72.5999984741211,1,86.3046188354492,16.3999996185303,0,0.0440771356225014,0.212121218442917,0,4,1,0,194
"Maine",2006,90.5999984741211,77.9000015258789,58.7299995422363,0,0.0890000015497208,0,88.4199981689453,40.2000007629395,1,0,20.3799991607666,1,0,0.134986221790314,0.0224215257912874,4,1,0,194
"Maryland",2006,95.1999969482422,73.6999969482422,33.6800003051758,0,0.194000005722046,-0.400000005960464,118.559997558594,86.0999984741211,1,21.9412727355957,23.3799991607666,1,0.101928375661373,0.137741044163704,0.0582959651947021,4,1,0,194
"Massachusetts",2006,94.8000030517578,87.8000030517578,100,0,0.384999990463257,-0.300000011920929,126.940002441406,91.4000015258789,1,0,26.1299991607666,1,0.165289252996445,0.137741044163704,0.0224215257912874,4,1,0,194
"Michigan",2006,76.4000015258789,64.4000015258789,62.3800010681152,0,0.342000007629395,0.200000002980232,87.120002746582,74.6999969482422,0,39.9273109436035,19.0200004577637,1,0.0468319542706013,0.278236925601959,0,4,1,1,194
"Minnesota",2006,59.2999992370605,64.1999969482422,60.5,0,0.168999999761581,0.600000023841858,105.410003662109,70.9000015258789,0,0,18.5300006866455,0,0.0633608847856522,0.424242436885834,0.0269058290868998,4,1,0,194
"Mississippi",2006,37.2000007629395,43.4000015258789,100,0,0.10700000077486,-0.5,74.8399963378906,48.7999992370605,0,60.9178733825684,18.7800006866455,0,0,0.140495866537094,0,4,1,0,194
"Missouri",2006,27.7999992370605,60.0999984741211,68.8000030517578,1,0.17399999499321,0.200000002980232,89.9100036621094,69.4000015258789,0,3.52155423164368,19.2199993133545,0,0.0330578498542309,0.0991735532879829,0,4,1,0,194
"Montana",2006,74.9000015258789,59.7999992370605,62.3600006103516,0,0.0759999975562096,0.200000002980232,85.1800003051758,54.0999984741211,0,90.3492965698242,18.6700000762939,1,0.00275482097640634,0.250688701868057,0.0403587445616722,4,1,0,194
"Nevada",2006,41.5999984741211,56,67.7300033569336,0,0.137999996542931,0.5,100.930000305176,91.5,0,5.97014904022217,23.0200004577637,0,0.129476577043533,0.148760333657265,0.0448430478572845,4,1,0,194
"Nebraska",2006,22.7999992370605,45.7999992370605,76.9499969482422,0,0.162000000476837,0,95.9000015258789,69.8000030517578,0,5.79209804534912,18.1100006103516,0,0.0413223132491112,0.00275482097640634,0,4,1,0,194
"New Hampshire",2006,95.0999984741211,52.7999992370605,14.8999996185303,0,0.0270000007003546,0,108.800003051758,59.2999992370605,1,0,25.1000003814697,1,0.123966939747334,0.137741044163704,0,4,1,0,194
"New Jersey",2006,94,75.4000015258789,31.8400001525879,0,0.244000002741814,-0.300000011920929,127.209999084473,94.4000015258789,1,0,21.2900009155273,1,0.151515156030655,0.137741044163704,0.0538116581737995,4,1,0,194
"New Mexico",2006,92.9000015258789,64.0999984741211,100,0,0.108999997377396,-0.600000023841858,80.1800003051758,75,1,98.700065612793,20.6900005340576,0,0.146005511283875,0.104683198034763,0,4,1,0,194
"New York",2006,84,78.8000030517578,76.2099990844727,0,0.479999989271164,0,121.129997253418,87.5,0,6.7312126159668,23.7800006866455,1,0.236914604902267,0.369146019220352,0.0493273548781872,4,1,0,194
"North Carolina",2006,89.9000015258789,55,100,0,0.197999998927116,0,87.9899978637695,60.2000007629395,1,0,20.9899997711182,0,0,0.212121218442917,0,4,1,0,194
"North Dakota",2006,28.7000007629395,62.7999992370605,30.0900001525879,1,0.0509999990463257,-0.100000001490116,91.6500015258789,55.9000015258789,0,94.6748657226562,14.4799995422363,0,0.0716253444552422,0.0964187309145927,0.00448430515825748,4,1,0,194
"Ohio",2006,64.5999984741211,62.0999984741211,61.4000015258789,0,0.303999990224838,0.200000002980232,89.0599975585938,77.4000015258789,0,75.3142700195312,19.2199993133545,1,0.060606062412262,0.314049601554871,0,4,1,0,194
"Oklahoma",2006,39,27.2000007629395,100,0,0.187000006437302,0,86.9000015258789,65.3000030517578,0,96.9818649291992,18.4799995422363,0,0.104683198034763,0.140495866537094,0,4,1,0,194
"Oregon",2006,89.0999984741211,71.5999984741211,61.9199981689453,0,0.158999994397163,-0.100000001490116,91,78.6999969482422,1,0.100628927350044,19.7099990844727,1,0.157024785876274,0.253443539142609,0,4,1,0,194
"Rhode Island",2006,79.3000030517578,86.5999984741211,89.3499984741211,0,0.133000001311302,0.100000001490116,102.129997253418,90.9000015258789,0,0,24.8199996948242,1,0.101928375661373,0.294765830039978,0.0313901342451572,4,1,0,194
"South Carolina",2006,10.6999998092651,47.0999984741211,100,1,0.123999997973442,-0.800000011920929,80.9800033569336,60.5,0,0,18.5799999237061,0,0,0.0440771356225014,0,4,1,1,194
"South Dakota",2006,19.7000007629395,53.7000007629395,35.2000007629395,1,0.0640000030398369,-0.200000002980232,93.6399993896484,51.9000015258789,0,8.33333301544189,19.1299991607666,0,0.0881542712450027,0.0468319542706013,0,4,1,0,194
"Tennessee",2006,72,52.0999984741211,84.129997253418,0,0.11599999666214,-0.400000005960464,86.620002746582,63.5999984741211,0,14.9857082366943,18.7299995422363,0,0,0.292011022567749,0,4,1,0,194
"Texas",2006,13.1999998092651,49.0999984741211,79.5299987792969,1,0.199000000953674,-0.5,93.9000015258789,82.5,0,93.9789733886719,19.1499996185303,1,0.0330578498542309,0,0.0403587445616722,4,1,0,194
"Utah",2006,16,40.5,70.1999969482422,0,0.0649999976158142,-0.300000011920929,82.9300003051758,88.1999969482422,0,98.9731750488281,17.8600006103516,0,0.203856751322746,0.0468319542706013,0,4,1,0,194
"Vermont",2006,76.0999984741211,82.4000015258789,49.0499992370605,0,0.143999993801117,0.200000002980232,95.7300033569336,38.2000007629395,0,0,24.7299995422363,0,0.0964187309145927,0.278236925601959,0.0403587445616722,4,1,0,194
"Virginia",2006,62.4000015258789,59.2999992370605,100,0,0.130999997258186,0.100000001490116,109.5,73,0,65.7193908691406,19.0100002288818,1,0.0413223132491112,0.333333343267441,0,4,1,0,194
"Washington",2006,94.3000030517578,65.0999984741211,67.3600006103516,0,0.196999996900558,-0.300000011920929,106.800003051758,82,1,0,19.1499996185303,0,0,0.137741044163704,0.0493273548781872,4,1,0,194
"West Virginia",2006,90.8000030517578,75,40.5299987792969,0,0.125,-0.300000011920929,74.6600036621094,46.0999984741211,1,99.3767166137695,16.2299995422363,0,0.101928375661373,0.179063364863396,0,4,1,0,194
"Wisconsin",2006,78.3000030517578,60.5,67.5699996948242,0,0.439000010490417,0.100000001490116,93.2300033569336,68.3000030517578,0,0,19.4300003051758,0,0.0771349892020226,0.278236925601959,0.0582959651947021,4,1,0,194
"Wyoming",2006,41.2000007629395,30.1000003814697,100,0,0.0540000014007092,-0.400000005960464,114.620002746582,65.0999984741211,0,99.8243255615234,16.1900005340576,0,0.0550964176654816,0.190082639455795,0,4,1,0,194
"Iowa",2007,90.8000030517578,57,67.3600006103516,1,0.170000001788139,0.200000002980232,93.5699996948242,61.0999984741211,1,0,18.5699996948242,0,0.125760644674301,0.377281934022903,0.00321543402969837,5,1,0,194
"Alabama",2007,52.2999992370605,48.4000015258789,79.2399978637695,0,0.130999997258186,1.60000002384186,82.9100036621094,55.4000015258789,0,56.7709732055664,19.9400005340576,0,0,0.188640967011452,0,5,1,0,194
"Alaska",2007,52.0999984741211,67.0999984741211,66.7399978637695,0,0.226999998092651,0.300000011920929,109.449996948242,65.5999984741211,0,99.3325042724609,24.8400001525879,0,0,0.164300203323364,0,5,1,0,194
"Arizona",2007,56,48.5,41.2200012207031,0,0.23199999332428,2.29999995231628,88.0599975585938,88.1999969482422,0,30.2526817321777,24.7600002288818,0,0.158215016126633,0.107505068182945,0.0450160764157772,5,1,0,194
"Arkansas",2007,88.4000015258789,57.5999984741211,100,0,0.105999998748302,0.100000001490116,80.25,52.5,1,64.3644943237305,20.6800003051758,0,0.054766733199358,0.535496950149536,0,5,1,0,194
"California",2007,53.4000015258789,63.9000015258789,65.4899978637695,0,0.625999987125397,1.79999995231628,107.459999084473,94.4000015258789,0,62.462833404541,24.0699996948242,1,0.146044626832008,0.148073017597198,0.041800644248724,5,1,0,194
"Colorado",2007,89.9000015258789,54.2000007629395,62.4099998474121,0,0.202000007033348,1,107.900001525879,84.5,1,96.7482986450195,20.5699996948242,0,0.0912778899073601,0.442190676927567,0.0321543402969837,5,1,0,194
"Connecticut",2007,87.5,90.4000015258789,77.3199996948242,0,0.189999997615814,1,139.100006103516,87.6999969482422,0,0,30.1000003814697,1,0.0973630845546722,0.490872204303741,0.0225080382078886,5,1,0,194
"Delaware",2007,87.0999984741211,81.9000015258789,78.3099975585938,0,0.148000001907349,1.39999997615814,99.0699996948242,80.0999984741211,0,0,25.2000007629395,1,0.115618661046028,0.496957391500473,0.0546623803675175,5,1,0,194
"Florida",2007,24.8999996185303,58.4000015258789,100,1,0.223000004887581,2.29999995231628,97.629997253418,89.3000030517578,0,2.50181293487549,26.0599994659424,0,0,0.0446247458457947,0,5,1,0,194
